1.0,0.5,+63.675
1.0,0.5,+63.9
1.0,0.5,+64.125
1.0,0.5,+64.35
1.0,0.5,+64.575
1.0,0.5,+64.8
1.0,0.5,+65.025
1.0,0.5,+65.25
1.0,0.5,+65.475
1.0,0.5,+65.7
1.0,0.5,+65.925
1.0,0.5,+66.15
1.0,0.5,+66.375
1.0,0.5,+66.6
1.0,0.5,+66.825
1.0,0.5,+67.05
1.0,0.5,+67.275
1.0,0.5,+67.5
1.0,0.5,+67.725
1.0,0.5,+67.95
1.0,0.5,+68.175
1.0,0.5,+68.4
1.0,0.5,+68.625
1.0,0.5,+68.85
1.0,0.5,+69.075
1.0,0.5,+69.3
1.0,0.5,+69.525
1.0,0.5,+69.75
1.0,0.5,+69.975
1.0,0.5,+70.2
1.0,0.5,+70.425
1.0,0.5,+70.65
1.0,0.5,+70.875
1.0,0.5,+71.1
1.0,0.5,+71.325
1.0,0.5,+71.55
1.0,0.5,+71.775
1.0,0.5,+72
1.0,0.5,+72.225
1.0,0.5,+72.45
1.0,0.5,+72.675
1.0,0.5,+72.9
1.0,0.5,+73.125
1.0,0.5,+73.35
1.0,0.5,+73.575
1.0,0.5,+73.8
1.0,0.5,+74.025
1.0,0.5,+74.25
1.0,0.5,+74.475
1.0,0.5,+74.7
1.0,0.5,+74.925
1.0,0.5,+75.15
1.0,0.5,+75.375
1.0,0.5,+75.6
1.0,0.5,+75.825
1.0,0.5,+76.05
1.0,0.5,+76.275
1.0,0.5,+76.5
1.0,0.5,+76.725
1.0,0.5,+76.95
1.0,0.5,+77.175
1.0,0.5,+77.4
1.0,0.5,+77.625
1.0,0.5,+77.85
1.0,0.5,+78.075
1.0,0.5,+78.3
1.0,0.5,+78.525
1.0,0.5,+78.75
1.0,0.5,+78.975
1.0,0.5,+79.2
1.0,0.5,+79.425
1.0,0.5,+79.65
1.0,0.5,+79.875
1.0,0.5,+80.1
1.0,0.5,+80.325
1.0,0.5,+80.55
1.0,0.5,+80.775
1.0,0.5,+81
1.0,0.5,+81.225
1.0,0.5,+81.45
1.0,0.5,+81.675
1.0,0.5,+81.9
1.0,0.5,+82.125
1.0,0.5,+82.35
1.0,0.5,+82.575
1.0,0.5,+82.8
1.0,0.5,+83.025
1.0,0.5,+83.25
1.0,0.5,+83.475
1.0,0.5,+83.7
1.0,0.5,+83.925
1.0,0.5,+84.15
1.0,0.5,+84.375
1.0,0.5,+84.6
1.0,0.5,+84.825
1.0,0.5,+85.05
1.0,0.5,+85.275
1.0,0.5,+85.5
1.0,0.5,+85.725
1.0,0.5,+85.95
1.0,0.5,+86.175
1.0,0.5,+86.4
1.0,0.5,+86.625
1.0,0.5,+86.85
1.0,0.5,+87.075
1.0,0.5,+87.3
1.0,0.5,+87.525
1.0,0.5,+87.75
1.0,0.5,+87.975
1.0,0.5,+88.2
1.0,0.5,+88.425
1.0,0.5,+88.65
1.0,0.5,+88.875
1.0,0.5,+89.1
1.0,0.5,+89.325
1.0,0.5,+89.55
1.0,0.5,+89.775
1.0,0.5,+90
1.0,0.5,+90.225
1.0,0.5,+90.45
1.0,0.5,+90.675
1.0,0.5,+90.9
1.0,0.5,+91.125
1.0,0.5,+91.35
1.0,0.5,+91.575
1.0,0.5,+91.8
1.0,0.5,+92.025
1.0,0.5,+92.25
1.0,0.5,+92.475
1.0,0.5,+92.7
1.0,0.5,+92.925
1.0,0.5,+93.15
1.0,0.5,+93.375
1.0,0.5,+93.6
1.0,0.5,+93.825
1.0,0.5,+94.05
1.0,0.5,+94.275
1.0,0.5,+94.5
1.0,0.5,+94.725
1.0,0.5,+94.95
1.0,0.5,+95.175
1.0,0.5,+95.4
1.0,0.5,+95.625
1.0,0.5,+95.85
1.0,0.5,+96.075
1.0,0.5,+96.3
1.0,0.5,+96.525
1.0,0.5,+96.75
1.0,0.5,+96.975
1.0,0.5,+97.2
1.0,0.5,+97.425
1.0,0.5,+97.65
1.0,0.5,+97.875
1.0,0.5,+98.1
1.0,0.5,+98.325
1.0,0.5,+98.55
1.0,0.5,+98.775
1.0,0.5,+99
1.0,0.5,+99.225
1.0,0.5,+99.45
1.0,0.5,+99.675
1.0,0.5,+99.9
1.0,0.5,+100.125
1.0,0.5,+100.35
1.0,0.5,+100.575
1.0,0.5,+100.8
1.0,0.5,+101.025
1.0,0.5,+101.25
1.0,0.5,+101.475
1.0,0.5,+101.7
1.0,0.5,+101.925
1.0,0.5,+102.15
1.0,0.5,+102.375
1.0,0.5,+102.6
1.0,0.5,+102.825
1.0,0.5,+103.05
1.0,0.5,+103.275
1.0,0.5,+103.5
1.0,0.5,+103.725
1.0,0.5,+103.95
1.0,0.5,+104.175
1.0,0.5,+104.4
1.0,0.5,+104.625
1.0,0.5,+104.85
1.0,0.5,+105.075
1.0,0.5,+105.3
1.0,0.5,+105.525
1.0,0.5,+105.75
1.0,0.5,+105.975
1.0,0.5,+106.2
1.0,0.5,+106.425
1.0,0.5,+106.65
1.0,0.5,+106.875
1.0,0.5,+107.1
1.0,0.5,+107.325
1.0,0.5,+107.55
1.0,0.5,+107.775
1.0,0.5,+108
1.0,0.5,+108.225
1.0,0.5,+108.45
1.0,0.5,+108.675
1.0,0.5,+108.9
1.0,0.5,+109.125
1.0,0.5,+109.35
1.0,0.5,+109.575
1.0,0.5,+109.8
1.0,0.5,+110.025
1.0,0.5,+110.25
1.0,0.5,+110.475
1.0,0.5,+110.7
1.0,0.5,+110.925
1.0,0.5,+111.15
1.0,0.5,+111.375
1.0,0.5,+111.6
1.0,0.5,+111.825
1.0,0.5,+112.05
1.0,0.5,+112.275
1.0,0.5,+112.5
1.0,0.5,+112.725
1.0,0.5,+112.95
1.0,0.5,+113.175
1.0,0.5,+113.4
1.0,0.5,+113.625
1.0,0.5,+113.85
1.0,0.5,+114.075
1.0,0.5,+114.3
1.0,0.5,+114.525
1.0,0.5,+114.75
1.0,0.5,+114.975
1.0,0.5,+115.2
1.0,0.5,+115.425
1.0,0.5,+115.65
1.0,0.5,+115.875
1.0,0.5,+116.1
1.0,0.5,+116.325
1.0,0.5,+116.55
1.0,0.5,+116.775
1.0,0.5,+117
1.0,0.5,+117.225
1.0,0.5,+117.45
1.0,0.5,+117.675
1.0,0.5,+117.9
1.0,0.5,+118.125
1.0,0.5,+118.35
1.0,0.5,+118.575
1.0,0.5,+118.8
1.0,0.5,+119.025
1.0,0.5,+119.25
1.0,0.5,+119.475
1.0,0.5,+119.7
1.0,0.5,+119.925
1.0,0.5,+120.15
1.0,0.5,+120.375
1.0,0.5,+120.6
1.0,0.5,+120.825
1.0,0.5,+121.05
1.0,0.5,+121.275
1.0,0.5,+121.5
1.0,0.5,+121.725
1.0,0.5,+121.95
1.0,0.5,+122.175
1.0,0.5,+122.4
1.0,0.5,+122.625
1.0,0.5,+122.85
1.0,0.5,+123.075
1.0,0.5,+123.3
1.0,0.5,+123.525
1.0,0.5,+123.75
1.0,0.5,+123.975
1.0,0.5,+124.2
1.0,0.5,+124.425
1.0,0.5,+124.65
1.0,0.5,+124.875
1.0,0.5,+125.1
1.0,0.5,+125.325
1.0,0.5,+125.55
1.0,0.5,+125.775
1.0,0.5,+126
1.0,0.5,+126.225
1.0,0.5,+126.45
1.0,0.5,+126.675
1.0,0.5,+126.9
1.0,0.5,+127.125
1.0,0.5,+127.35
1.0,0.5,+127.575
1.0,0.5,+127.8
1.0,0.5,+128.025
1.0,0.5,+128.25
1.0,0.5,+128.475
1.0,0.5,+128.7
1.0,0.5,+128.925
1.0,0.5,+129.15
1.0,0.5,+129.375
1.0,0.5,+129.6
1.0,0.5,+129.825
1.0,0.5,+130.05
1.0,0.5,+130.275
1.0,0.5,+130.5
1.0,0.5,+130.725
1.0,0.5,+130.95
1.0,0.5,+131.175
1.0,0.5,+131.4
1.0,0.5,+131.625
1.0,0.5,+131.85
1.0,0.5,+132.075
1.0,0.5,+132.3
1.0,0.5,+132.525
1.0,0.5,+132.75
1.0,0.5,+132.975
1.0,0.5,+133.2
1.0,0.5,+133.425
1.0,0.5,+133.65
1.0,0.5,+133.875
1.0,0.5,+134.1
1.0,0.5,+134.325
1.0,0.5,+134.55
1.0,0.5,+134.775
1.0,0.5,+135
1.0,0.5,+135.225
1.0,0.5,+135.45
1.0,0.5,+135.675
1.0,0.5,+135.9
1.0,0.5,+136.125
1.0,0.5,+136.35
1.0,0.5,+136.575
1.0,0.5,+136.8
1.0,0.5,+137.025
1.0,0.5,+137.25
1.0,0.5,+137.475
1.0,0.5,+137.7
1.0,0.5,+137.925
1.0,0.5,+138.15
1.0,0.5,+138.375
1.0,0.5,+138.6
1.0,0.5,+138.825
1.0,0.5,+139.05
1.0,0.5,+139.275
1.0,0.5,+139.5
1.0,0.5,+139.725
1.0,0.5,+139.95
1.0,0.5,+140.175
1.0,0.5,+140.4
1.0,0.5,+140.625
1.0,0.5,+140.85
1.0,0.5,+141.075
1.0,0.5,+141.3
1.0,0.5,+141.525
1.0,0.5,+141.75
1.0,0.5,+141.975
1.0,0.5,+142.2
1.0,0.5,+142.425
1.0,0.5,+142.65
1.0,0.5,+142.875
1.0,0.5,+143.1
1.0,0.5,+143.325
1.0,0.5,+143.55
1.0,0.5,+143.775
1.0,0.5,+144
1.0,0.5,+144.225
1.0,0.5,+144.45
1.0,0.5,+144.675
1.0,0.5,+144.9
1.0,0.5,+145.125
1.0,0.5,+145.35
1.0,0.5,+145.575
1.0,0.5,+145.8
1.0,0.5,+146.025
1.0,0.5,+146.25
1.0,0.5,+146.475
1.0,0.5,+146.7
1.0,0.5,+146.925
1.0,0.5,+147.15
1.0,0.5,+147.375
1.0,0.5,+147.6
1.0,0.5,+147.825
1.0,0.5,+148.05
1.0,0.5,+148.275
1.0,0.5,+148.5
1.0,0.5,+148.725
1.0,0.5,+148.95
1.0,0.5,+149.175
1.0,0.5,+149.4
1.0,0.5,+149.625
1.0,0.5,+149.85
1.0,0.5,+150.075
1.0,0.5,+150.3
1.0,0.5,+150.525
1.0,0.5,+150.75
1.0,0.5,+150.975
1.0,0.5,+151.2
1.0,0.5,+151.425
1.0,0.5,+151.65
1.0,0.5,+151.875
1.0,0.5,+152.1
1.0,0.5,+152.325
1.0,0.5,+152.55
1.0,0.5,+152.775
1.0,0.5,+153
1.0,0.5,+153.225
1.0,0.5,+153.45
1.0,0.5,+153.675
1.0,0.5,+153.9
1.0,0.5,+154.125
1.0,0.5,+154.35
1.0,0.5,+154.575
1.0,0.5,+154.8
1.0,0.5,+155.025
1.0,0.5,+155.25
1.0,0.5,+155.475
1.0,0.5,+155.7
1.0,0.5,+155.925
1.0,0.5,+156.15
1.0,0.5,+156.375
1.0,0.5,+156.6
1.0,0.5,+156.825
1.0,0.5,+157.05
1.0,0.5,+157.275
1.0,0.5,+157.5
1.0,0.5,+157.725
1.0,0.5,+157.95
1.0,0.5,+158.175
1.0,0.5,+158.4
1.0,0.5,+158.625
1.0,0.5,+158.85
1.0,0.5,+159.075
1.0,0.5,+159.3
1.0,0.5,+159.525
1.0,0.5,+159.75
1.0,0.5,+159.975
1.0,0.5,+160.2
1.0,0.5,+160.425
1.0,0.5,+160.65
1.0,0.5,+160.875
1.0,0.5,+161.1
1.0,0.5,+161.325
1.0,0.5,+161.55
1.0,0.5,+161.775
1.0,0.5,+162
1.0,0.5,+162.225
1.0,0.5,+162.45
1.0,0.5,+162.675
1.0,0.5,+162.9
1.0,0.5,+163.125
1.0,0.5,+163.35
1.0,0.5,+163.575
1.0,0.5,+163.8
1.0,0.5,+164.025
1.0,0.5,+164.25
1.0,0.5,+164.475
1.0,0.5,+164.7
1.0,0.5,+164.925
1.0,0.5,+165.15
1.0,0.5,+165.375
1.0,0.5,+165.6
1.0,0.5,+165.825
1.0,0.5,+166.05
1.0,0.5,+166.275
1.0,0.5,+166.5
1.0,0.5,+166.725
1.0,0.5,+166.95
1.0,0.5,+167.175
1.0,0.5,+167.4
1.0,0.5,+167.625
1.0,0.5,+167.85
1.0,0.5,+168.075
1.0,0.5,+168.3
1.0,0.5,+168.525
1.0,0.5,+168.75
1.0,0.5,+168.975
1.0,0.5,+169.2
1.0,0.5,+169.425
1.0,0.5,+169.65
1.0,0.5,+169.875
1.0,0.5,+170.1
1.0,0.5,+170.325
1.0,0.5,+170.55
1.0,0.5,+170.775
1.0,0.5,+171
1.0,0.5,+171.225
1.0,0.5,+171.45
1.0,0.5,+171.675
1.0,0.5,+171.9
1.0,0.5,+172.125
1.0,0.5,+172.35
1.0,0.5,+172.575
1.0,0.5,+172.8
1.0,0.5,+173.025
1.0,0.5,+173.25
1.0,0.5,+173.475
1.0,0.5,+173.7
1.0,0.5,+173.925
1.0,0.5,+174.15
1.0,0.5,+174.375
1.0,0.5,+174.6
1.0,0.5,+174.825
1.0,0.5,+175.05
1.0,0.5,+175.275
1.0,0.5,+175.5
1.0,0.5,+175.725
1.0,0.5,+175.95
1.0,0.5,+176.175
1.0,0.5,+176.4
1.0,0.5,+176.625
1.0,0.5,+176.85
1.0,0.5,+177.075
1.0,0.5,+177.3
1.0,0.5,+177.525
1.0,0.5,+177.75
1.0,0.5,+177.975
1.0,0.5,+178.2
1.0,0.5,+178.425
1.0,0.5,+178.65
1.0,0.5,+178.875
1.0,0.5,+179.1
1.0,0.5,+179.325
1.0,0.5,+179.55
1.0,0.5,+179.775
1.0,0.5,+180
1.0,0.5,+180.225
1.0,0.5,+180.45
1.0,0.5,+180.675
1.0,0.5,+180.9
1.0,0.5,+181.125
1.0,0.5,+181.35
1.0,0.5,+181.575
1.0,0.5,+181.8
1.0,0.5,+182.025
1.0,0.5,+182.25
1.0,0.5,+182.475
1.0,0.5,+182.7
1.0,0.5,+182.925
1.0,0.5,+183.15
1.0,0.5,+183.375
1.0,0.5,+183.6
1.0,0.5,+183.825
1.0,0.5,+184.05
1.0,0.5,+184.275
1.0,0.5,+184.5
1.0,0.5,+184.725
1.0,0.5,+184.95
1.0,0.5,+185.175
1.0,0.5,+185.4
1.0,0.5,+185.625
1.0,0.5,+185.85
1.0,0.5,+186.075
1.0,0.5,+186.3
1.0,0.5,+186.525
1.0,0.5,+186.75
1.0,0.5,+186.975
1.0,0.5,+187.2
1.0,0.5,+187.425
1.0,0.5,+187.65
1.0,0.5,+187.875
1.0,0.5,+188.1
1.0,0.5,+188.325
1.0,0.5,+188.55
1.0,0.5,+188.775
1.0,0.5,+189
1.0,0.5,+189.225
1.0,0.5,+189.45
1.0,0.5,+189.675
1.0,0.5,+189.9
1.0,0.5,+190.125
1.0,0.5,+190.35
1.0,0.5,+190.575
1.0,0.5,+190.8
1.0,0.5,+191.025
1.0,0.5,+191.25
1.0,0.5,+191.475
1.0,0.5,+191.7
1.0,0.5,+191.925
1.0,0.5,+192.15
1.0,0.5,+192.375
1.0,0.5,+192.6
1.0,0.5,+192.825
1.0,0.5,+193.05
1.0,0.5,+193.275
1.0,0.5,+193.5
1.0,0.5,+193.725
1.0,0.5,+193.95
1.0,0.5,+194.175
1.0,0.5,+194.4
1.0,0.5,+194.625
1.0,0.5,+194.85
1.0,0.5,+195.075
1.0,0.5,+195.3
1.0,0.5,+195.525
1.0,0.5,+195.75
1.0,0.5,+195.975
1.0,0.5,+196.2
1.0,0.5,+196.425
1.0,0.5,+196.65
1.0,0.5,+196.875
1.0,0.5,+197.1
1.0,0.5,+197.325
1.0,0.5,+197.55
1.0,0.5,+197.775
1.0,0.5,+198
1.0,0.5,+198.225
1.0,0.5,+198.45
1.0,0.5,+198.675
1.0,0.5,+198.9
1.0,0.5,+199.125
1.0,0.5,+199.35
1.0,0.5,+199.575
1.0,0.5,+199.8
1.0,0.5,+200.025
1.0,0.5,+200.25
1.0,0.5,+200.475
1.0,0.5,+200.7
1.0,0.5,+200.925
1.0,0.5,+201.15
1.0,0.5,+201.375
1.0,0.5,+201.6
1.0,0.5,+201.825
1.0,0.5,+202.05
1.0,0.5,+202.275
1.0,0.5,+202.5
1.0,0.5,+202.725
1.0,0.5,+202.95
1.0,0.5,+203.175
1.0,0.5,+203.4
1.0,0.5,+203.625
1.0,0.5,+203.85
1.0,0.5,+204.075
1.0,0.5,+204.3
1.0,0.5,+204.525
1.0,0.5,+204.75
1.0,0.5,+204.975
1.0,0.5,+205.2
1.0,0.5,+205.425
1.0,0.5,+205.65
1.0,0.5,+205.875
1.0,0.5,+206.1
1.0,0.5,+206.325
1.0,0.5,+206.55
1.0,0.5,+206.775
1.0,0.5,+207
1.0,0.5,+207.225
1.0,0.5,+207.45
1.0,0.5,+207.675
1.0,0.5,+207.9
1.0,0.5,+208.125
1.0,0.5,+208.35
1.0,0.5,+208.575
1.0,0.5,+208.8
1.0,0.5,+209.025
1.0,0.5,+209.25
1.0,0.5,+209.475
1.0,0.5,+209.7
1.0,0.5,+209.925
1.0,0.5,+210.15
1.0,0.5,+210.375
1.0,0.5,+210.6
1.0,0.5,+210.825
1.0,0.5,+211.05
1.0,0.5,+211.275
1.0,0.5,+211.5
1.0,0.5,+211.725
1.0,0.5,+211.95
1.0,0.5,+212.175
1.0,0.5,+212.4
1.0,0.5,+212.625
1.0,0.5,+212.85
1.0,0.5,+213.075
1.0,0.5,+213.3
1.0,0.5,+213.525
1.0,0.5,+213.75
1.0,0.5,+213.975
1.0,0.5,+214.2
1.0,0.5,+214.425
1.0,0.5,+214.65
1.0,0.5,+214.875
1.0,0.5,+215.1
1.0,0.5,+215.325
1.0,0.5,+215.55
1.0,0.5,+215.775
1.0,0.5,+216
1.0,0.5,+216.225
1.0,0.5,+216.45
1.0,0.5,+216.675
1.0,0.5,+216.9
1.0,0.5,+217.125
1.0,0.5,+217.35
1.0,0.5,+217.575
1.0,0.5,+217.8
1.0,0.5,+218.025
1.0,0.5,+218.25
1.0,0.5,+218.475
1.0,0.5,+218.7
1.0,0.5,+218.925
1.0,0.5,+219.15
1.0,0.5,+219.375
1.0,0.5,+219.6
1.0,0.5,+219.825
1.0,0.5,+220.05
1.0,0.5,+220.275
1.0,0.5,+220.5
1.0,0.5,+220.725
1.0,0.5,+220.95
1.0,0.5,+221.175
1.0,0.5,+221.4
1.0,0.5,+221.625
1.0,0.5,+221.85
1.0,0.5,+222.075
1.0,0.5,+222.3
1.0,0.5,+222.525
1.0,0.5,+222.75
1.0,0.5,+222.975
1.0,0.5,+223.2
1.0,0.5,+223.425
1.0,0.5,+223.65
1.0,0.5,+223.875
1.0,0.5,+224.1
1.0,0.5,+224.325
1.0,0.5,+224.55
1.0,0.5,+224.775
1.0,0.5,+225
1.0,0.5,+225.225
1.0,0.5,+225.45
1.0,0.5,+225.675
1.0,0.5,+225.9
1.0,0.5,+226.125
1.0,0.5,+226.35
1.0,0.5,+226.575
1.0,0.5,+226.8
1.0,0.5,+227.025
1.0,0.5,+227.25
1.0,0.5,+227.475
1.0,0.5,+227.7
1.0,0.5,+227.925
1.0,0.5,+228.15
1.0,0.5,+228.375
1.0,0.5,+228.6
1.0,0.5,+228.825
1.0,0.5,+229.05
1.0,0.5,+229.275
1.0,0.5,+229.5
1.0,0.5,+229.725
1.0,0.5,+229.95
1.0,0.5,+230.175
1.0,0.5,+230.4
1.0,0.5,+230.625
1.0,0.5,+230.85
1.0,0.5,+231.075
1.0,0.5,+231.3
1.0,0.5,+231.525
1.0,0.5,+231.75
1.0,0.5,+231.975
1.0,0.5,+232.2
1.0,0.5,+232.425
1.0,0.5,+232.65
1.0,0.5,+232.875
1.0,0.5,+233.1
1.0,0.5,+233.325
1.0,0.5,+233.55
1.0,0.5,+233.775
1.0,0.5,+234
1.0,0.5,+234.225
1.0,0.5,+234.45
1.0,0.5,+234.675
1.0,0.5,+234.9
1.0,0.5,+235.125
1.0,0.5,+235.35
1.0,0.5,+235.575
1.0,0.5,+235.8
1.0,0.5,+236.025
1.0,0.5,+236.25
1.0,0.5,+236.475
1.0,0.5,+236.7
1.0,0.5,+236.925
1.0,0.5,+237.15
1.0,0.5,+237.375
1.0,0.5,+237.6
1.0,0.5,+237.825
1.0,0.5,+238.05
1.0,0.5,+238.275
1.0,0.5,+238.5
1.0,0.5,+238.725
1.0,0.5,+238.95
1.0,0.5,+239.175
1.0,0.5,+239.4
1.0,0.5,+239.625
1.0,0.5,+239.85
1.0,0.5,+240.075
1.0,0.5,+240.3
1.0,0.5,+240.525
1.0,0.5,+240.75
1.0,0.5,+240.975
1.0,0.5,+241.2
1.0,0.5,+241.425
1.0,0.5,+241.65
1.0,0.5,+241.875
1.0,0.5,+242.1
1.0,0.5,+242.325
1.0,0.5,+242.55
1.0,0.5,+242.775
1.0,0.5,+243
