+0.78701,+0.307559,+15.525
+0.447541,+0.466358,+15.75
+0.788731,+0.270778,+15.975
+0.725755,+0.83564,+16.2
+0.731832,+0.992702,+16.425
+0.0563479,+0.0319664,+16.65
+0.62627,+0.975855,+16.875
+0.295707,+0.457291,+17.1
+0.947366,+0.056151,+17.325
+0.372004,+0.477505,+17.55
+0.848914,+0.634942,+17.775
+0.0255569,+0.702313,+18
+0.0644403,+0.680941,+18.225
+0.127047,+0.465058,+18.45
+0.470163,+0.44251,+18.675
+0.153614,+0.374495,+18.9
+0.541187,+0.402491,+19.125
+0.210134,+0.66717,+19.35
+0.00637827,+0.338236,+19.575
+0.271191,+0.102577,+19.8
+0.697315,+0.869311,+20.025
+0.941357,+0.985119,+20.25
+0.24467,+0.626625,+20.475
+0.928815,+0.497811,+20.7
+0.204596,+0.158757,+20.925
+0.776787,+0.0403747,+21.15
+0.726051,+0.155179,+21.375
+0.729261,+0.900963,+21.6
+0.199256,+0.954984,+21.825
+0.503645,+0.386262,+22.05
+0.028649,+0.408885,+22.275
+0.772234,+0.846195,+22.5
+0.123404,+0.544257,+22.725
+0.344658,+0.956472,+22.95
+0.23133,+0.0398092,+23.175
+0.894681,+0.0012666,+23.4
+0.248466,+0.695859,+23.625
+0.489483,+0.506953,+23.85
+0.791438,+0.22882,+24.075
+0.0840882,+0.911962,+24.3
+0.309099,+0.61376,+24.525
+0.585805,+0.20754,+24.75
+0.235203,+0.98464,+24.975
+0.816356,+0.180816,+25.2
+0.523865,+0.804549,+25.425
+0.342402,+0.588944,+25.65
+0.420784,+0.729023,+25.875
+0.807801,+0.938728,+26.1
+0.338137,+0.120581,+26.325
+0.708044,+0.925656,+26.55
+0.877175,+0.690189,+26.775
+0.621718,+0.68121,+27
+0.144219,+0.540103,+27.225
+0.307684,+0.699545,+27.45
+0.858022,+0.379842,+27.675
+0.952192,+0.696016,+27.9
+0.406178,+0.578439,+28.125
+0.630602,+0.383726,+28.35
+0.712821,+0.818067,+28.575
+0.355472,+0.224654,+28.8
+0.51207,+0.885254,+29.025
+0.738554,+0.469552,+29.25
+0.207477,+0.517717,+29.475
+0.517082,+0.444426,+29.7
+0.673753,+0.736202,+29.925
+0.903466,+0.483834,+30.15
+0.270217,+0.23433,+30.375
+0.725961,+0.615826,+30.6
+0.212933,+0.159042,+30.825
+0.643695,+0.394793,+31.05
+0.560983,+0.394366,+31.275
+0.581428,+0.415121,+31.5
+0.555634,+0.274976,+31.725
+0.141955,+0.271029,+31.95
+0.927644,+0.841086,+32.175
+0.91086,+0.277113,+32.4
+0.180571,+0.669703,+32.625
+0.788096,+0.745489,+32.85
+0.383196,+0.341836,+33.075
+0.512174,+0.613475,+33.3
+0.806348,+0.331506,+33.525
+0.223483,+0.920045,+33.75
+0.535847,+0.279267,+33.975
+0.603307,+0.212855,+34.2
+0.687603,+0.394327,+34.425
+0.0574465,+0.263055,+34.65
+0.169334,+0.796026,+34.875
+0.150634,+0.945761,+35.1
+0.00691632,+0.322447,+35.325
+0.132955,+0.309271,+35.55
+0.951932,+0.138641,+35.775
+0.0128854,+0.647405,+36
+0.350934,+0.67669,+36.225
+0.387977,+0.998912,+36.45
+0.993115,+0.71512,+36.675
+0.97966,+0.515446,+36.9
+0.237923,+0.537131,+37.125
+0.267156,+0.00298891,+37.35
+0.401289,+0.463361,+37.575
+0.735284,+0.62535,+37.8
+0.406142,+0.408725,+38.025
+0.379086,+0.140451,+38.25
+0.88475,+0.903783,+38.475
+0.0542324,+0.229011,+38.7
+0.904246,+0.349692,+38.925
+0.357183,+0.370493,+39.15
+0.00767808,+0.522094,+39.375
+0.364747,+0.524629,+39.6
+0.225311,+0.494363,+39.825
+0.0182953,+0.43009,+40.05
+0.419738,+0.202344,+40.275
+0.545469,+0.32058,+40.5
+0.281757,+0.0450133,+40.725
+0.765593,+0.717214,+40.95
+0.42345,+0.157212,+41.175
+0.737603,+0.648433,+41.4
+0.0700056,+0.53891,+41.625
+0.868496,+0.265209,+41.85
+0.27276,+0.328567,+42.075
+0.209277,+0.056225,+42.3
+0.204657,+0.934065,+42.525
+0.69029,+0.310855,+42.75
+0.185108,+0.0164973,+42.975
+0.171003,+0.892223,+43.2
+0.869425,+0.872297,+43.425
+0.223799,+0.421884,+43.65
+0.576311,+0.84329,+43.875
+0.0890727,+0.470053,+44.1
+0.652689,+0.862815,+44.325
+0.864828,+0.907477,+44.55
+0.934153,+0.843668,+44.775
+0.0462097,+0.508557,+45
+0.722187,+0.621219,+45.225
+0.811681,+0.243286,+45.45
+0.882176,+0.188977,+45.675
+0.614894,+0.660027,+45.9
+0.88927,+0.29084,+46.125
+0.890297,+0.996688,+46.35
+0.318019,+0.26995,+46.575
+0.323178,+0.891852,+46.8
+0.449202,+0.319069,+47.025
+0.395259,+0.306336,+47.25
+0.458457,+0.281109,+47.475
+0.261116,+0.448826,+47.7
+0.352051,+0.342698,+47.925
+0.216857,+0.709995,+48.15
+0.252075,+0.3202,+48.375
+0.0356675,+0.574353,+48.6
+0.830467,+0.72155,+48.825
+0.518716,+0.880036,+49.05
+0.768293,+0.603442,+49.275
+0.720027,+0.379798,+49.5
+0.71455,+0.104088,+49.725
+0.372283,+0.0202708,+49.95
+0.809491,+0.916675,+50.175
+0.984466,+0.795599,+50.4
+0.132411,+0.627208,+50.625
+0.415794,+0.836206,+50.85
+0.157221,+0.112393,+51.075
+0.888178,+0.21552,+51.3
+0.409812,+0.678486,+51.525
+0.499323,+0.562353,+51.75
+0.139608,+0.728224,+51.975
+0.491222,+0.28767,+52.2
+0.800408,+0.783711,+52.425
+0.720047,+0.607076,+52.65
+0.493945,+0.836888,+52.875
+0.347001,+0.455236,+53.1
+0.372376,+0.662758,+53.325
+0.548257,+0.584474,+53.55
+0.448422,+0.178097,+53.775
+0.548804,+0.771828,+54
+0.815213,+0.887858,+54.225
+0.871196,+0.183344,+54.45
+0.538419,+0.462388,+54.675
+0.221378,+0.780498,+54.9
+0.973479,+0.263252,+55.125
+0.18026,+0.362502,+55.35
+0.821287,+0.190922,+55.575
+0.621885,+0.160786,+55.8
+0.667972,+0.0565624,+56.025
+0.130473,+0.7775,+56.25
+0.0786829,+0.532368,+56.475
+0.981656,+0.195429,+56.7
+0.697128,+0.159619,+56.925
+0.287426,+0.654582,+57.15
+0.364762,+0.903992,+57.375
+0.632604,+0.531832,+57.6
+0.789853,+0.40149,+57.825
+0.720592,+0.710574,+58.05
+0.0748528,+0.406489,+58.275
+0.886889,+0.873093,+58.5
+0.946185,+0.878923,+58.725
+0.165681,+0.906801,+58.95
+0.0793754,+0.747328,+59.175
+0.290696,+0.341546,+59.4
+0.5612,+0.37392,+59.625
+0.331928,+0.343084,+59.85
+0.174801,+0.533049,+60.075
+0.704663,+0.184365,+60.3
+0.940119,+0.649349,+60.525
+0.899483,+0.570007,+60.75
+0.65736,+0.989663,+60.975
+0.489508,+0.732238,+61.2
+0.0255934,+0.133607,+61.425
+0.687176,+0.20163,+61.65
+0.347005,+0.672982,+61.875
+0.192822,+0.704072,+62.1
+0.69442,+0.368171,+62.325
+0.20775,+0.827887,+62.55
+0.601904,+0.859446,+62.775
+0.661448,+0.39566,+63
+0.459986,+0.288237,+63.225
+0.460538,+0.344325,+63.45
+0.63231,+0.529388,+63.675
+0.539169,+0.384696,+63.9
+0.885745,+0.906782,+64.125
+0.81034,+0.084795,+64.35
+0.443614,+0.795737,+64.575
+0.928901,+0.29705,+64.8
+0.336779,+0.694885,+65.025
+0.272876,+0.672483,+65.25
+0.62889,+0.844487,+65.475
+0.682778,+0.20021,+65.7
+0.0618084,+0.231263,+65.925
+0.846837,+0.654829,+66.15
+0.698705,+0.271353,+66.375
+0.493924,+0.149684,+66.6
+0.336426,+0.92785,+66.825
+0.144327,+0.948274,+67.05
+0.647623,+0.615668,+67.275
+0.97395,+0.531545,+67.5
+0.819632,+0.823835,+67.725
+0.51106,+0.421214,+67.95
+0.287827,+0.0541005,+68.175
+0.240437,+0.469022,+68.4
+0.924249,+0.167791,+68.625
+0.904559,+0.663198,+68.85
+0.208715,+0.293439,+69.075
+0.365961,+0.123784,+69.3
+0.0248334,+0.779399,+69.525
+0.634216,+0.408784,+69.75
+0.880746,+0.116319,+69.975
+0.0864728,+0.780364,+70.2
+0.928046,+0.983262,+70.425
+0.733459,+0.114754,+70.65
+0.185887,+0.0890522,+70.875
+0.726341,+0.99228,+71.1
+0.128539,+0.660336,+71.325
+0.211768,+0.44576,+71.55
+0.40277,+0.10266,+71.775
+0.885249,+0.495787,+72
+0.99301,+0.262695,+72.225
+0.642984,+0.803319,+72.45
+0.885438,+0.965599,+72.675
+0.934451,+0.584875,+72.9
+0.212511,+0.651769,+73.125
+0.926944,+0.464648,+73.35
+0.300543,+0.304646,+73.575
+0.419676,+0.0384774,+73.8
+0.086117,+0.31934,+74.025
+0.616997,+0.317113,+74.25
+0.769213,+0.563175,+74.475
+0.87066,+0.254564,+74.7
+0.627841,+0.401016,+74.925
+0.789759,+0.260055,+75.15
+0.0740084,+0.320276,+75.375
+0.857942,+0.686771,+75.6
+0.972278,+0.15033,+75.825
+0.950124,+0.04919,+76.05
+0.319943,+0.503706,+76.275
+0.81174,+0.0856784,+76.5
+0.575005,+0.77515,+76.725
+0.853264,+0.448753,+76.95
+0.0519676,+0.599079,+77.175
+0.623032,+0.319588,+77.4
+0.118715,+0.447203,+77.625
+0.874935,+0.788786,+77.85
+0.225334,+0.19512,+78.075
+0.159284,+0.30393,+78.3
+0.678344,+0.825927,+78.525
+0.00984697,+0.796402,+78.75
+0.743167,+0.851612,+78.975
+0.358173,+0.013934,+79.2
+0.726427,+0.494762,+79.425
+0.88323,+0.735707,+79.65
+0.441039,+0.258874,+79.875
+0.309705,+0.589707,+80.1
+0.0940176,+0.907599,+80.325
+0.742272,+0.960879,+80.55
+0.962287,+0.460761,+80.775
+0.192299,+0.39717,+81
+0.88941,+0.442946,+81.225
+0.369929,+0.287112,+81.45
+0.695644,+0.813249,+81.675
+0.699388,+0.581442,+81.9
+0.259698,+0.83221,+82.125
+0.723261,+0.875127,+82.35
+0.49467,+0.0989524,+82.575
+0.349884,+0.692001,+82.8
+0.665502,+0.596931,+83.025
+0.811807,+0.120732,+83.25
+0.651298,+0.654603,+83.475
+0.282871,+0.154714,+83.7
+0.220985,+0.0193012,+83.925
+0.339829,+0.271035,+84.15
+0.0236389,+0.583117,+84.375
+0.408871,+0.834785,+84.6
+0.449543,+0.0186313,+84.825
+0.390445,+0.646521,+85.05
+0.483924,+0.387368,+85.275
+0.53645,+0.447223,+85.5
+0.227858,+0.915916,+85.725
+0.710221,+0.95154,+85.95
+0.366133,+0.638095,+86.175
+0.18439,+0.39164,+86.4
+0.692221,+0.756069,+86.625
+0.892417,+0.421894,+86.85
+0.805719,+0.513758,+87.075
+0.512657,+0.480814,+87.3
+0.680705,+0.904275,+87.525
+0.642406,+0.762141,+87.75
+0.991576,+0.941861,+87.975
+0.332984,+0.531289,+88.2
+0.922036,+0.820586,+88.425
+0.138152,+0.725754,+88.65
+0.891178,+0.850544,+88.875
+0.269987,+0.757091,+89.1
+0.673978,+0.675238,+89.325
+0.656062,+0.551218,+89.55
+0.82117,+0.798756,+89.775
+0.621894,+0.880607,+90
+0.768322,+0.544341,+90.225
+0.633224,+0.9327,+90.45
+0.164249,+0.812509,+90.675
+0.151444,+0.712492,+90.9
+0.00606716,+0.623799,+91.125
+0.471186,+0.0349323,+91.35
+0.412861,+0.20074,+91.575
+0.868827,+0.00127607,+91.8
+0.191631,+0.760012,+92.025
+0.711193,+0.485895,+92.25
+0.359483,+0.892948,+92.475
+0.200962,+0.166784,+92.7
+0.208478,+0.171215,+92.925
+0.607011,+0.79308,+93.15
+0.0101303,+0.268507,+93.375
+0.542915,+0.703137,+93.6
+0.792529,+0.18206,+93.825
+0.0149239,+0.939456,+94.05
+0.958866,+0.993937,+94.275
+0.289179,+0.635996,+94.5
+0.653995,+0.704889,+94.725
+0.133978,+0.983058,+94.95
+0.595363,+0.668266,+95.175
+0.552227,+0.072708,+95.4
+0.127086,+0.759126,+95.625
+0.101873,+0.754783,+95.85
+0.455227,+0.350453,+96.075
+0.710042,+0.718175,+96.3
+0.989356,+0.910276,+96.525
+0.884238,+0.540381,+96.75
+0.0531054,+0.417878,+96.975
+0.375967,+0.0180726,+97.2
+0.278719,+0.0680103,+97.425
+0.16905,+0.000130597,+97.65
+0.869264,+0.43146,+97.875
+0.533058,+0.0839329,+98.1
+0.69944,+0.294518,+98.325
+0.0538437,+0.805956,+98.55
+0.430445,+0.0412553,+98.775
+0.98065,+0.738155,+99
+0.589432,+0.18493,+99.225
+0.574516,+0.0901986,+99.45
+0.669856,+0.450697,+99.675
+0.936121,+0.522884,+99.9
+0.0309114,+0.823313,+100.125
+0.178976,+0.988137,+100.35
+0.0922761,+0.496443,+100.575
+0.330364,+0.248409,+100.8
+0.782554,+0.776198,+101.025
+0.585415,+0.688149,+101.25
+0.587309,+0.809231,+101.475
+0.131125,+0.970749,+101.7
+0.682961,+0.628031,+101.925
+0.188862,+0.382274,+102.15
+0.785116,+0.51951,+102.375
+0.376914,+0.603154,+102.6
+0.597931,+0.851543,+102.825
+0.235266,+0.121763,+103.05
+0.10787,+0.437027,+103.275
+0.213869,+0.68317,+103.5
+0.231963,+0.847293,+103.725
+0.494834,+0.974213,+103.95
+0.205668,+0.122454,+104.175
+0.872304,+0.462794,+104.4
+0.795615,+0.0871225,+104.625
+0.546047,+0.842768,+104.85
+0.135366,+0.747527,+105.075
+0.463998,+0.671259,+105.3
+0.0479609,+0.539999,+105.525
+0.0464186,+0.555004,+105.75
+0.634171,+0.228003,+105.975
+0.718466,+0.0810869,+106.2
+0.3847,+0.586825,+106.425
+0.766735,+0.942217,+106.65
+0.30556,+0.662401,+106.875
+0.518196,+0.205282,+107.1
+0.442742,+0.779699,+107.325
+0.584141,+0.441106,+107.55
+0.668418,+0.118258,+107.775
+0.515491,+0.802148,+108
+0.286687,+0.589599,+108.225
+0.613231,+0.266012,+108.45
+0.304756,+0.0507985,+108.675
+0.838365,+0.477812,+108.9
+0.0552226,+0.453347,+109.125
+0.309001,+0.243076,+109.35
+0.60105,+0.891196,+109.575
+0.758998,+0.588379,+109.8
+0.727889,+0.296819,+110.025
+0.232281,+0.770484,+110.25
+0.191849,+0.0528945,+110.475
+0.968983,+0.219687,+110.7
+0.0757674,+0.726273,+110.925
+0.0504172,+0.230859,+111.15
+0.78556,+0.989959,+111.375
+0.913286,+0.0115401,+111.6
+0.144211,+0.668379,+111.825
+0.964902,+0.633828,+112.05
+0.979275,+0.348611,+112.275
+0.907056,+0.846603,+112.5
+0.564151,+0.103403,+112.725
+0.827034,+0.643325,+112.95
+0.818872,+0.209496,+113.175
+0.408403,+0.208827,+113.4
+0.106809,+0.761774,+113.625
+0.660505,+0.981233,+113.85
+0.565322,+0.68722,+114.075
+0.683048,+0.021009,+114.3
+0.61901,+0.670392,+114.525
+0.885222,+0.594846,+114.75
+0.285633,+0.919851,+114.975
+0.576803,+0.135014,+115.2
+0.338158,+0.570234,+115.425
+0.445119,+0.728811,+115.65
+0.697256,+0.973264,+115.875
+0.455184,+0.252103,+116.1
+0.697757,+0.482712,+116.325
+0.297232,+0.381279,+116.55
+0.0383257,+0.800313,+116.775
+0.18707,+0.384122,+117
+0.276903,+0.409491,+117.225
+0.928805,+0.887783,+117.45
+0.944168,+0.605575,+117.675
+0.362742,+0.827563,+117.9
+0.97014,+0.289626,+118.125
+0.43711,+0.06306,+118.35
+0.359073,+0.427126,+118.575
+0.976069,+0.106471,+118.8
+0.59172,+0.828583,+119.025
+0.541414,+0.055628,+119.25
+0.564545,+0.309811,+119.475
+0.833969,+0.695678,+119.7
+0.127754,+0.263916,+119.925
+0.242234,+0.352552,+120.15
+0.0104956,+0.523553,+120.375
+0.82461,+0.787651,+120.6
+0.0362867,+0.0372769,+120.825
+0.200515,+0.606555,+121.05
+0.990133,+0.556618,+121.275
+0.156001,+0.607996,+121.5
+0.948826,+0.226423,+121.725
+0.148344,+0.822936,+121.95
+0.345588,+0.743243,+122.175
+0.896911,+0.211037,+122.4
+0.176237,+0.196143,+122.625
+0.086326,+0.469115,+122.85
+0.932575,+0.327248,+123.075
+0.704992,+0.326707,+123.3
+0.211454,+0.305028,+123.525
+0.394629,+0.254551,+123.75
+0.0225459,+0.185921,+123.975
+0.825923,+0.600213,+124.2
+0.565827,+0.110563,+124.425
+0.549234,+0.00039955,+124.65
+0.46809,+0.763309,+124.875
+0.329851,+0.0754794,+125.1
+0.723821,+0.933191,+125.325
+0.0807407,+0.258773,+125.55
+0.112446,+0.207083,+125.775
+0.580058,+0.564227,+126
+0.203853,+0.163258,+126.225
+0.59181,+0.570526,+126.45
+0.266284,+0.433331,+126.675
+0.179171,+0.828587,+126.9
+0.973554,+0.695308,+127.125
+0.846249,+0.99936,+127.35
+0.523705,+0.272326,+127.575
+0.617601,+0.505928,+127.8
+0.551609,+0.530851,+128.025
+0.217703,+0.922963,+128.25
+0.985494,+0.851074,+128.475
+0.49096,+0.00161745,+128.7
+0.652546,+0.335201,+128.925
+0.535868,+0.932839,+129.15
+0.368928,+0.552171,+129.375
+0.939719,+0.316103,+129.6
+0.363795,+0.200075,+129.825
+0.959126,+0.595178,+130.05
+0.099013,+0.72952,+130.275
+0.224217,+0.649347,+130.5
+0.73541,+0.378555,+130.725
+0.328883,+0.0685678,+130.95
+0.00243183,+0.486733,+131.175
+0.870231,+0.86697,+131.4
+0.34331,+0.509019,+131.625
+0.145545,+0.690986,+131.85
+0.983959,+0.733032,+132.075
+0.120636,+0.748193,+132.3
+0.706003,+0.875818,+132.525
+0.909707,+0.459147,+132.75
+0.222673,+0.698806,+132.975
+0.669782,+0.265217,+133.2
+0.0155398,+0.671147,+133.425
+0.134482,+0.531622,+133.65
+0.568065,+0.986315,+133.875
+0.0970289,+0.0476798,+134.1
+0.682945,+0.11696,+134.325
+0.29535,+0.377447,+134.55
+0.0996146,+0.0572985,+134.775
+0.00143214,+0.00253556,+135
+0.624468,+0.517073,+135.225
+0.497322,+0.102869,+135.45
+0.595865,+0.680397,+135.675
+0.527679,+0.189125,+135.9
+0.485856,+0.216915,+136.125
+0.253159,+0.355672,+136.35
+0.140266,+0.375398,+136.575
+0.607548,+0.646802,+136.8
+0.251972,+0.892393,+137.025
+0.18109,+0.218218,+137.25
+0.696349,+0.0356187,+137.475
+0.0697044,+0.507488,+137.7
+0.985438,+0.587377,+137.925
+0.627953,+0.554992,+138.15
+0.275867,+0.0572502,+138.375
+0.907377,+0.264225,+138.6
+0.295479,+0.533456,+138.825
+0.483689,+0.998997,+139.05
+0.219364,+0.349787,+139.275
+0.311043,+0.994992,+139.5
+0.643169,+0.632324,+139.725
+0.266152,+0.565003,+139.95
+0.563331,+0.495611,+140.175
+0.303729,+0.508015,+140.4
+0.254161,+0.192092,+140.625
+0.398918,+0.701683,+140.85
+0.833877,+0.930697,+141.075
+0.930895,+0.816348,+141.3
+0.0770881,+0.453233,+141.525
+0.276832,+0.0859388,+141.75
+0.902458,+0.87009,+141.975
+0.116928,+0.295667,+142.2
+0.486894,+0.756093,+142.425
+0.213131,+0.553294,+142.65
+0.11682,+0.811924,+142.875
+0.619074,+0.534374,+143.1
+0.0602764,+0.692393,+143.325
+0.589872,+0.437636,+143.55
+0.974372,+0.249126,+143.775
+0.67899,+0.212673,+144
+0.119447,+0.818033,+144.225
+0.132139,+0.0566735,+144.45
+0.975867,+0.690244,+144.675
+0.626698,+0.86131,+144.9
+0.536574,+0.370729,+145.125
+0.270968,+0.434694,+145.35
+0.268084,+0.832195,+145.575
+0.144028,+0.41551,+145.8
+0.577594,+0.902941,+146.025
+0.523886,+0.707338,+146.25
+0.249113,+0.620018,+146.475
+0.274056,+0.767694,+146.7
+0.643178,+0.554146,+146.925
+0.36737,+0.959795,+147.15
+0.166821,+0.960173,+147.375
+0.089955,+0.0571729,+147.6
+0.479151,+0.642327,+147.825
+0.50626,+0.443675,+148.05
+0.142356,+0.596662,+148.275
+0.481544,+0.043667,+148.5
+0.0957687,+0.407987,+148.725
+0.10001,+0.0779926,+148.95
+0.981665,+0.449483,+149.175
+0.702537,+0.21588,+149.4
+0.225613,+0.460756,+149.625
+0.652979,+0.274711,+149.85
+0.556779,+0.768968,+150.075
+0.196606,+0.232153,+150.3
+0.432243,+0.300789,+150.525
+0.712243,+0.636192,+150.75
+0.938572,+0.807844,+150.975
+0.747695,+0.134587,+151.2
+0.417838,+0.711369,+151.425
+0.488841,+0.0557302,+151.65
+0.269166,+0.940324,+151.875
+0.760449,+0.110349,+152.1
+0.283672,+0.83304,+152.325
+0.800953,+0.388984,+152.55
+0.603222,+0.55855,+152.775
+0.391839,+0.326332,+153
+0.387145,+0.167877,+153.225
+0.835021,+0.844329,+153.45
+0.652127,+0.239333,+153.675
+0.109788,+0.69105,+153.9
+0.98321,+0.61875,+154.125
+0.197078,+0.969995,+154.35
+0.267138,+0.0414805,+154.575
+0.224832,+0.229436,+154.8
+0.677335,+0.802747,+155.025
+0.33531,+0.852357,+155.25
+0.648332,+0.639791,+155.475
+0.0552458,+0.313656,+155.7
+0.495753,+0.685888,+155.925
+0.895675,+0.81062,+156.15
+0.36182,+0.835579,+156.375
+0.456961,+0.854977,+156.6
+0.73233,+0.506986,+156.825
+0.247075,+0.292598,+157.05
+0.936493,+0.231823,+157.275
+0.119209,+0.155207,+157.5
+0.604919,+0.430353,+157.725
+0.64782,+0.929689,+157.95
+0.0657522,+0.79653,+158.175
+0.527964,+0.811854,+158.4
+0.184467,+0.219281,+158.625
+0.624523,+0.961627,+158.85
+0.705634,+0.0832096,+159.075
+0.691117,+0.637496,+159.3
+0.766458,+0.307283,+159.525
+0.270477,+0.960907,+159.75
+0.79191,+0.106721,+159.975
+0.393651,+0.824519,+160.2
+0.241776,+0.511444,+160.425
+0.676747,+0.578765,+160.65
+0.662541,+0.509754,+160.875
+0.247178,+0.148865,+161.1
+0.185425,+0.171436,+161.325
+0.459833,+0.60614,+161.55
+0.340928,+0.78454,+161.775
+0.869728,+0.667007,+162
+0.00848092,+0.803435,+162.225
+0.188539,+0.350753,+162.45
+0.244702,+0.349088,+162.675
+0.190113,+0.791158,+162.9
+0.289246,+0.52178,+163.125
+0.993812,+0.612187,+163.35
+0.603942,+0.247452,+163.575
+0.730822,+0.929155,+163.8
+0.97577,+0.836091,+164.025
+0.541159,+0.736029,+164.25
+0.685366,+0.96355,+164.475
+0.532399,+0.193714,+164.7
+0.350774,+0.0500598,+164.925
+0.915114,+0.536433,+165.15
+0.4042,+0.517188,+165.375
+0.670565,+0.732221,+165.6
+0.245905,+0.404527,+165.825
+0.0519567,+0.174812,+166.05
+0.446749,+0.460217,+166.275
+0.618644,+0.851821,+166.5
+0.33743,+0.452948,+166.725
+0.00506061,+0.910845,+166.95
+0.528367,+0.912757,+167.175
+0.249488,+0.327673,+167.4
+0.748085,+0.909728,+167.625
+0.388788,+0.59106,+167.85
+0.56112,+0.908093,+168.075
+0.472123,+0.933293,+168.3
+0.419283,+0.254852,+168.525
+0.76385,+0.0962939,+168.75
+0.979281,+0.920761,+168.975
+0.824906,+0.548515,+169.2
+0.296457,+0.877769,+169.425
+0.868987,+0.687582,+169.65
+0.0373436,+0.507368,+169.875
+0.353,+0.890956,+170.1
+0.888587,+0.676862,+170.325
+0.563681,+0.320237,+170.55
+0.952361,+0.332728,+170.775
+0.865798,+0.444293,+171
+0.640413,+0.852174,+171.225
+0.71913,+0.799608,+171.45
+0.841044,+0.496431,+171.675
+0.447254,+0.930542,+171.9
+0.901551,+0.588931,+172.125
+0.560239,+0.0889497,+172.35
+0.386298,+0.44544,+172.575
+0.99949,+0.834457,+172.8
+0.909079,+0.711576,+173.025
+0.378748,+0.870709,+173.25
+0.911475,+0.908593,+173.475
+0.451198,+0.506263,+173.7
+0.448489,+0.537063,+173.925
+0.0644928,+0.469311,+174.15
+0.928607,+0.839768,+174.375
+0.922459,+0.549237,+174.6
+0.643376,+0.317873,+174.825
+0.33153,+0.407778,+175.05
+0.27924,+0.665538,+175.275
+0.459568,+0.282667,+175.5
+0.289951,+0.432285,+175.725
+0.806972,+0.621125,+175.95
+0.570327,+0.790949,+176.175
+0.811755,+0.504553,+176.4
+0.141789,+0.528113,+176.625
+0.402974,+0.0919375,+176.85
+0.0961578,+0.330007,+177.075
+0.526904,+0.215162,+177.3
+0.177859,+0.52524,+177.525
+0.197019,+0.0830191,+177.75
+0.173383,+0.0160544,+177.975
+0.48077,+0.422324,+178.2
+0.0429886,+0.79689,+178.425
+0.791232,+0.627169,+178.65
+0.0272856,+0.391284,+178.875
+0.698559,+0.922737,+179.1
+0.376092,+0.96293,+179.325
+0.0581545,+0.535932,+179.55
+0.405014,+0.711981,+179.775
+0.605965,+0.716913,+180
+0.564952,+0.182908,+180.225
+0.790097,+0.556887,+180.45
+0.243127,+0.275069,+180.675
+0.223529,+0.206062,+180.9
+0.325109,+0.10545,+181.125
+0.753369,+0.245245,+181.35
+0.38134,+0.786757,+181.575
+0.354323,+0.556044,+181.8
+0.380205,+0.588974,+182.025
+0.668721,+0.329115,+182.25
+0.229673,+0.193227,+182.475
+0.746027,+0.14666,+182.7
+0.823498,+0.779222,+182.925
+0.216673,+0.0504421,+183.15
+0.0115182,+0.43052,+183.375
+0.711127,+0.739478,+183.6
+0.184463,+0.465255,+183.825
