+0.267119,+0.592456,+13.275
+0.104626,+0.0857776,+13.5
+0.376615,+0.628037,+13.725
+0.97147,+0.578863,+13.95
+0.926166,+0.0226105,+14.175
+0.713298,+0.181389,+14.4
+0.296114,+0.00134309,+14.625
+0.662349,+0.982635,+14.85
+0.126534,+0.36654,+15.075
+0.131012,+0.18123,+15.3
+0.118526,+0.117443,+15.525
+0.742773,+0.198711,+15.75
+0.237431,+0.59819,+15.975
+0.0729281,+0.253192,+16.2
+0.717975,+0.815782,+16.425
+0.430433,+0.395565,+16.65
+0.955718,+0.348918,+16.875
+0.957687,+0.846784,+17.1
+0.515752,+0.430692,+17.325
+0.0681988,+0.469518,+17.55
+0.0117206,+0.638949,+17.775
+0.447207,+0.475463,+18
+0.542061,+0.204396,+18.225
+0.153863,+0.47714,+18.45
+0.857148,+0.430957,+18.675
+0.490222,+0.74055,+18.9
+0.196428,+0.900434,+19.125
+0.274043,+0.41402,+19.35
+0.675255,+0.42497,+19.575
+0.72065,+0.185696,+19.8
+0.103728,+0.754335,+20.025
+0.421754,+0.739321,+20.25
+0.0441291,+0.0264745,+20.475
+0.670424,+0.107947,+20.7
+0.0720033,+0.379054,+20.925
+0.165422,+0.841929,+21.15
+0.16191,+0.392927,+21.375
+0.72111,+0.826051,+21.6
+0.284584,+0.620258,+21.825
+0.0104165,+0.0153038,+22.05
+0.245543,+0.784263,+22.275
+0.497464,+0.526635,+22.5
+0.647793,+0.630336,+22.725
+0.25839,+0.921668,+22.95
+0.353953,+0.617231,+23.175
+0.563392,+0.424805,+23.4
+0.772362,+0.729535,+23.625
+0.660791,+0.367953,+23.85
+0.486438,+0.937921,+24.075
+0.608861,+0.593696,+24.3
+0.0983257,+0.327035,+24.525
+0.289151,+0.547207,+24.75
+0.545251,+0.361939,+24.975
+0.309908,+0.51313,+25.2
+0.868937,+0.681139,+25.425
+0.00573881,+0.979815,+25.65
+0.343968,+0.149579,+25.875
+0.677866,+0.896623,+26.1
+0.425094,+0.0866203,+26.325
+0.37509,+0.13085,+26.55
+0.175939,+0.921037,+26.775
+0.0592747,+0.808787,+27
+0.710035,+0.180153,+27.225
+0.871886,+0.997871,+27.45
+0.0627439,+0.802102,+27.675
+0.516918,+0.360189,+27.9
+0.807826,+0.123019,+28.125
+0.912659,+0.946366,+28.35
+0.0541767,+0.898688,+28.575
+0.279987,+0.630391,+28.8
+0.695493,+0.143996,+29.025
+0.538377,+0.339219,+29.25
+0.0587244,+0.791343,+29.475
+0.639083,+0.959279,+29.7
+0.20574,+0.291119,+29.925
+0.237145,+0.0359411,+30.15
+0.566096,+0.280982,+30.375
+0.115773,+0.386222,+30.6
+0.672923,+0.664983,+30.825
+0.766055,+0.364695,+31.05
+0.014466,+0.864483,+31.275
+0.0785833,+0.0212004,+31.5
+0.228025,+0.603911,+31.725
+0.323274,+0.526205,+31.95
+0.46304,+0.545276,+32.175
+0.135136,+0.526132,+32.4
+0.120183,+0.188994,+32.625
+0.968869,+0.236077,+32.85
+0.0171684,+0.245536,+33.075
+0.520736,+0.241248,+33.3
+0.599283,+0.0992101,+33.525
+0.768527,+0.383905,+33.75
+0.834557,+0.187072,+33.975
+0.0142868,+0.472259,+34.2
+0.108373,+0.787299,+34.425
+0.486205,+0.20169,+34.65
+0.691017,+0.841104,+34.875
+0.869121,+0.438461,+35.1
+0.572118,+0.656758,+35.325
+0.111515,+0.431062,+35.55
+0.988379,+0.840405,+35.775
+0.606097,+0.037133,+36
+0.850014,+0.345959,+36.225
+0.821192,+0.589896,+36.45
+0.378769,+0.596984,+36.675
+0.774465,+0.897715,+36.9
+0.375806,+0.904064,+37.125
+0.23914,+0.337814,+37.35
+0.534367,+0.0743211,+37.575
+0.790126,+0.433393,+37.8
+0.679714,+0.620642,+38.025
+0.778398,+0.695282,+38.25
+0.526331,+0.385507,+38.475
+0.739063,+0.977349,+38.7
+0.164038,+0.940765,+38.925
+0.233121,+0.0297089,+39.15
+0.0035596,+0.611227,+39.375
+0.649882,+0.758583,+39.6
+0.295889,+0.257479,+39.825
+0.61223,+0.0526235,+40.05
+0.34512,+0.78025,+40.275
+0.878893,+0.392757,+40.5
+0.675086,+0.490916,+40.725
+0.827169,+0.24201,+40.95
+0.510416,+0.999833,+41.175
+0.430227,+0.566758,+41.4
+0.143088,+0.618598,+41.625
+0.506255,+0.198421,+41.85
+0.0158605,+0.873345,+42.075
+0.623946,+0.716451,+42.3
+0.701653,+0.200872,+42.525
+0.611029,+0.0156397,+42.75
+0.339504,+0.357824,+42.975
+0.101949,+0.256356,+43.2
+0.848476,+0.740432,+43.425
+0.185211,+0.253281,+43.65
+0.599627,+0.361363,+43.875
+0.0182522,+0.960253,+44.1
+0.614894,+0.0213875,+44.325
+0.16794,+0.892341,+44.55
+0.654413,+0.326702,+44.775
+0.906909,+0.243676,+45
+0.979313,+0.119574,+45.225
+0.918511,+0.66187,+45.45
+0.820416,+0.127097,+45.675
+0.459758,+0.0506358,+45.9
+0.661724,+0.482966,+46.125
+0.305483,+0.344006,+46.35
+0.544591,+0.559504,+46.575
+0.67005,+0.373303,+46.8
+0.306578,+0.704462,+47.025
+0.0471832,+0.540774,+47.25
+0.88443,+0.277796,+47.475
+0.923269,+0.659272,+47.7
+0.827901,+0.446619,+47.925
+0.79158,+0.478325,+48.15
+0.0345756,+0.0854401,+48.375
+0.234345,+0.486196,+48.6
+0.258153,+0.516892,+48.825
+0.670806,+0.492523,+49.05
+0.44441,+0.079647,+49.275
+0.630001,+0.34928,+49.5
+0.643216,+0.0592314,+49.725
+0.690291,+0.71539,+49.95
+0.076955,+0.695446,+50.175
+0.19761,+0.681714,+50.4
+0.965576,+0.0447276,+50.625
+0.219393,+0.372368,+50.85
+0.135053,+0.776095,+51.075
+0.139379,+0.418801,+51.3
+0.890108,+0.880636,+51.525
+0.118943,+0.963873,+51.75
+0.150682,+0.834602,+51.975
+0.571227,+0.128081,+52.2
+0.260607,+0.957378,+52.425
+0.617077,+0.260173,+52.65
+0.068991,+0.310952,+52.875
+0.938841,+0.983067,+53.1
+0.751566,+0.882544,+53.325
+0.205675,+0.712438,+53.55
+0.54035,+0.260328,+53.775
+0.743563,+0.426438,+54
+0.301156,+0.719368,+54.225
+0.228111,+0.611285,+54.45
+0.0216292,+0.958054,+54.675
+0.4769,+0.198055,+54.9
+0.791904,+0.390986,+55.125
+0.596552,+0.385562,+55.35
+0.97204,+0.537931,+55.575
+0.126069,+0.937269,+55.8
+0.457677,+0.544392,+56.025
+0.851391,+0.711484,+56.25
+0.222287,+0.991127,+56.475
+0.37916,+0.592063,+56.7
+0.809638,+0.873111,+56.925
+0.906638,+0.866061,+57.15
+0.912453,+0.131116,+57.375
+0.342518,+0.00355861,+57.6
+0.124783,+0.770357,+57.825
+0.218417,+0.167309,+58.05
+0.20649,+0.665494,+58.275
+0.906761,+0.0276343,+58.5
+0.307296,+0.0882683,+58.725
+0.854185,+0.48992,+58.95
+0.27132,+0.53658,+59.175
+0.451832,+0.209766,+59.4
+0.710367,+0.175361,+59.625
+0.126615,+0.898533,+59.85
+0.543079,+0.724779,+60.075
+0.135249,+0.0256894,+60.3
+0.733137,+0.550083,+60.525
+0.10326,+0.846904,+60.75
+0.766834,+0.477868,+60.975
+0.341032,+0.676134,+61.2
+0.369545,+0.523976,+61.425
+0.965564,+0.999527,+61.65
+0.7336,+0.757295,+61.875
+0.301483,+0.584728,+62.1
+0.281189,+0.530521,+62.325
+0.46304,+0.444229,+62.55
+0.0880226,+0.808533,+62.775
+0.204621,+0.0621131,+63
+0.418946,+0.249993,+63.225
+0.80118,+0.782133,+63.45
+0.00361045,+0.298906,+63.675
+0.0119561,+0.128266,+63.9
+0.219876,+0.0379116,+64.125
+0.234278,+0.785813,+64.35
+0.864392,+0.916216,+64.575
+0.856055,+0.994246,+64.8
+0.46229,+0.49577,+65.025
+0.837782,+0.85336,+65.25
+0.638041,+0.233702,+65.475
+0.513639,+0.943573,+65.7
+0.731731,+0.153706,+65.925
+0.210614,+0.559887,+66.15
+0.161921,+0.677482,+66.375
+0.206572,+0.637823,+66.6
+0.845734,+0.146393,+66.825
+0.00480373,+0.611464,+67.05
+0.108173,+0.126132,+67.275
+0.283995,+0.473786,+67.5
+0.16221,+0.906899,+67.725
+0.188226,+0.790024,+67.95
+0.782444,+0.839237,+68.175
+0.149293,+0.405322,+68.4
+0.434306,+0.285314,+68.625
+0.621165,+0.499551,+68.85
+0.949005,+0.265903,+69.075
+0.614692,+0.834054,+69.3
+0.384351,+0.203177,+69.525
+0.785193,+0.854351,+69.75
+0.100739,+0.302243,+69.975
+0.563186,+0.311101,+70.2
+0.750464,+0.728803,+70.425
+0.128558,+0.776986,+70.65
+0.423979,+0.710557,+70.875
+0.10259,+0.510727,+71.1
+0.141528,+0.379185,+71.325
+0.238973,+0.587736,+71.55
+0.0743782,+0.919758,+71.775
+0.504413,+0.662494,+72
+0.382578,+0.700607,+72.225
+0.819369,+0.114546,+72.45
+0.634591,+0.567536,+72.675
+0.493561,+0.536207,+72.9
+0.0491643,+0.97505,+73.125
+0.0952172,+0.802696,+73.35
+0.504136,+0.24705,+73.575
+0.802002,+0.830699,+73.8
+0.495503,+0.499979,+74.025
+0.00135727,+0.879299,+74.25
+0.625415,+0.779659,+74.475
+0.562427,+0.278544,+74.7
+0.668182,+0.532242,+74.925
+0.530373,+0.749072,+75.15
+0.845809,+0.263963,+75.375
+0.0150922,+0.632931,+75.6
+0.739995,+0.203888,+75.825
+0.761965,+0.128032,+76.05
+0.473717,+0.995989,+76.275
+0.198019,+0.622055,+76.5
+0.342611,+0.389346,+76.725
+0.776994,+0.0459263,+76.95
+0.838903,+0.382906,+77.175
+0.479331,+0.345066,+77.4
+0.254788,+0.549332,+77.625
+0.240135,+0.313485,+77.85
+0.565451,+0.765256,+78.075
+0.680359,+0.406017,+78.3
+0.997567,+0.342009,+78.525
+0.696406,+0.80262,+78.75
+0.213243,+0.688537,+78.975
+0.63877,+0.312961,+79.2
+0.588074,+0.609751,+79.425
+0.331019,+0.116797,+79.65
+0.796209,+0.483575,+79.875
+0.459487,+0.328579,+80.1
+0.247934,+0.354151,+80.325
+0.884559,+0.79771,+80.55
+0.547173,+0.0546519,+80.775
+0.277987,+0.990196,+81
+0.461742,+0.540794,+81.225
+0.684253,+0.173308,+81.45
+0.185595,+0.170588,+81.675
+0.652001,+0.634146,+81.9
+0.138552,+0.610657,+82.125
+0.273645,+0.428534,+82.35
+0.00767564,+0.784949,+82.575
+0.877606,+0.739684,+82.8
+0.790555,+0.552801,+83.025
+0.220859,+0.201802,+83.25
+0.942212,+0.92199,+83.475
+0.127674,+0.0899503,+83.7
+0.600057,+0.70511,+83.925
+0.943797,+0.608254,+84.15
+0.752298,+0.509831,+84.375
+0.419631,+0.169473,+84.6
+0.104732,+0.0272584,+84.825
+0.870332,+0.566192,+85.05
+0.215187,+0.647472,+85.275
+0.899122,+0.39749,+85.5
+0.497795,+0.620331,+85.725
+0.481607,+0.660832,+85.95
+0.953318,+0.667328,+86.175
+0.106684,+0.0535115,+86.4
+0.871346,+0.882144,+86.625
+0.567458,+0.049386,+86.85
+0.0877026,+0.506833,+87.075
+0.62317,+0.299439,+87.3
+0.708725,+0.241478,+87.525
+0.991082,+0.791487,+87.75
+0.839039,+0.335275,+87.975
+0.263405,+0.568117,+88.2
+0.0316867,+0.702193,+88.425
+0.73659,+0.224559,+88.65
+0.912501,+0.558568,+88.875
+0.900917,+0.0412538,+89.1
+0.670226,+0.885228,+89.325
+0.975312,+0.358236,+89.55
+0.396519,+0.161222,+89.775
+0.638435,+0.765668,+90
+0.671223,+0.0535916,+90.225
+0.813186,+0.94026,+90.45
+0.776912,+0.386071,+90.675
+0.552535,+0.681672,+90.9
+0.934344,+0.224874,+91.125
+0.306785,+0.49065,+91.35
+0.371008,+0.487775,+91.575
+0.565026,+0.465501,+91.8
+0.283618,+0.725833,+92.025
+0.286133,+0.846616,+92.25
+0.909204,+0.0206092,+92.475
+0.613577,+0.0675682,+92.7
+0.320441,+0.873911,+92.925
+0.701877,+0.0459465,+93.15
+0.799334,+0.26899,+93.375
+0.944268,+0.631611,+93.6
+0.926815,+0.71578,+93.825
+0.688325,+0.452464,+94.05
+0.508244,+0.326959,+94.275
+0.266989,+0.684824,+94.5
+0.570318,+0.133409,+94.725
+0.60302,+0.202988,+94.95
+0.657898,+0.116025,+95.175
+0.120434,+0.767927,+95.4
+0.74612,+0.286941,+95.625
+0.880945,+0.481233,+95.85
+0.50822,+0.331139,+96.075
+0.645146,+0.2823,+96.3
+0.733498,+0.493963,+96.525
+0.497477,+0.597911,+96.75
+0.931349,+0.0163234,+96.975
+0.22507,+0.604024,+97.2
+0.586085,+0.110853,+97.425
+0.637023,+0.392475,+97.65
+0.426096,+0.813639,+97.875
+0.821073,+0.630643,+98.1
+0.37391,+0.976478,+98.325
+0.988054,+0.225311,+98.55
+0.998333,+0.786613,+98.775
+0.445229,+0.470842,+99
+0.75762,+0.985112,+99.225
+0.683852,+0.804092,+99.45
+0.769744,+0.648695,+99.675
+0.765349,+0.61405,+99.9
+0.954099,+0.26666,+100.125
+0.480173,+0.24376,+100.35
+0.528558,+0.0514541,+100.575
+0.372706,+0.515894,+100.8
+0.901106,+0.209204,+101.025
+0.395495,+0.514652,+101.25
+0.6093,+0.275934,+101.475
+0.137163,+0.267453,+101.7
+0.13296,+0.349205,+101.925
+0.602191,+0.305954,+102.15
+0.575508,+0.848846,+102.375
+0.613981,+0.0916042,+102.6
+0.841469,+0.747321,+102.825
+0.492707,+0.270881,+103.05
+0.520457,+0.418184,+103.275
+0.737238,+0.71523,+103.5
+0.198154,+0.862011,+103.725
+0.0792839,+0.62584,+103.95
+0.35844,+0.258334,+104.175
+0.97074,+0.892228,+104.4
+0.974674,+0.835554,+104.625
+0.822146,+0.408101,+104.85
+0.0154609,+0.417779,+105.075
+0.394886,+0.377335,+105.3
+0.0711712,+0.950464,+105.525
+0.0241896,+0.508897,+105.75
+0.920087,+0.898386,+105.975
+0.580688,+0.317205,+106.2
+0.485658,+0.986125,+106.425
+0.87046,+0.798317,+106.65
+0.0413452,+0.674981,+106.875
+0.312965,+0.0140144,+107.1
+0.767132,+0.86179,+107.325
+0.755463,+0.452383,+107.55
+0.0363225,+0.525119,+107.775
+0.0239605,+0.999969,+108
+0.315508,+0.954473,+108.225
+0.0435319,+0.44997,+108.45
+0.542433,+0.951013,+108.675
+0.942423,+0.332683,+108.9
+0.482744,+0.681052,+109.125
+0.405831,+0.397576,+109.35
+0.556834,+0.732916,+109.575
+0.730008,+0.691098,+109.8
+0.782665,+0.630796,+110.025
+0.443149,+0.35631,+110.25
+0.520614,+0.202749,+110.475
+0.102868,+0.0262543,+110.7
+0.664264,+0.396479,+110.925
+0.606297,+0.212159,+111.15
+0.476139,+0.249671,+111.375
+0.150902,+0.621907,+111.6
+0.34764,+0.234512,+111.825
+0.411958,+0.495423,+112.05
+0.93174,+0.712856,+112.275
+0.276035,+0.206828,+112.5
+0.190685,+0.0556782,+112.725
+0.173207,+0.654763,+112.95
+0.994796,+0.736407,+113.175
+0.981945,+0.811907,+113.4
+0.480162,+0.797959,+113.625
+0.940693,+0.283924,+113.85
+0.445515,+0.108623,+114.075
+0.375779,+0.879981,+114.3
+0.387231,+0.753486,+114.525
+0.571085,+0.869382,+114.75
+0.731678,+0.499345,+114.975
+0.161177,+0.093998,+115.2
+0.757209,+0.141094,+115.425
+0.613496,+0.447119,+115.65
+0.0915282,+0.948834,+115.875
+0.368214,+0.727122,+116.1
+0.891106,+0.488659,+116.325
+0.428419,+0.379063,+116.55
+0.521731,+0.376645,+116.775
+0.246699,+0.576231,+117
+0.0861284,+0.0493588,+117.225
+0.914418,+0.975309,+117.45
+0.464751,+0.491971,+117.675
+0.699316,+0.829349,+117.9
+0.00184139,+0.0839722,+118.125
+0.260626,+0.397977,+118.35
+0.0931448,+0.23233,+118.575
+0.876062,+0.0382534,+118.8
+0.82466,+0.170672,+119.025
+0.516696,+0.912064,+119.25
+0.0176267,+0.9038,+119.475
+0.637603,+0.570154,+119.7
+0.974313,+0.0987089,+119.925
+0.148749,+0.874958,+120.15
+0.576285,+0.5408,+120.375
+0.974118,+0.218328,+120.6
+0.842506,+0.9604,+120.825
+0.98065,+0.896759,+121.05
+0.886355,+0.749414,+121.275
+0.194652,+0.715182,+121.5
+0.105599,+0.955558,+121.725
+0.493489,+0.961479,+121.95
+0.0158635,+0.264087,+122.175
+0.482926,+0.944174,+122.4
+0.516327,+0.380639,+122.625
+0.739657,+0.118274,+122.85
+0.579949,+0.506813,+123.075
+0.757778,+0.341002,+123.3
+0.658684,+0.299991,+123.525
+0.413753,+0.20183,+123.75
+0.303151,+0.834298,+123.975
+0.327701,+0.602928,+124.2
+0.312455,+0.947908,+124.425
+0.270786,+0.686414,+124.65
+0.123865,+0.492685,+124.875
+0.690351,+0.595948,+125.1
+0.986701,+0.683591,+125.325
+0.149751,+0.5848,+125.55
+0.0245565,+0.83149,+125.775
+0.655134,+0.124576,+126
+0.0563888,+0.282102,+126.225
+0.890982,+0.0206934,+126.45
+0.424907,+0.694401,+126.675
+0.283304,+0.776906,+126.9
+0.665416,+0.358727,+127.125
+0.539953,+0.607927,+127.35
+0.930999,+0.0188165,+127.575
+0.715071,+0.716934,+127.8
+0.436668,+0.638704,+128.025
+0.689317,+0.677038,+128.25
+0.288193,+0.680809,+128.475
+0.784754,+0.0565903,+128.7
+0.17689,+0.891741,+128.925
+0.500984,+0.777425,+129.15
+0.667523,+0.254363,+129.375
+0.366464,+0.157243,+129.6
+0.936784,+0.0638602,+129.825
+0.553416,+0.720944,+130.05
+0.880627,+0.392013,+130.275
+0.033373,+0.612593,+130.5
+0.380855,+0.235989,+130.725
+0.500163,+0.371899,+130.95
+0.253834,+0.711276,+131.175
+0.893122,+0.935124,+131.4
+0.208053,+0.0477736,+131.625
+0.10672,+0.707421,+131.85
+0.92567,+0.116512,+132.075
+0.744518,+0.185962,+132.3
+0.103859,+0.909437,+132.525
+0.295595,+0.749822,+132.75
+0.901692,+0.173042,+132.975
+0.449991,+0.762015,+133.2
+0.867916,+0.488531,+133.425
+0.793232,+0.137491,+133.65
+0.769355,+0.718949,+133.875
+0.512763,+0.238539,+134.1
+0.700612,+0.13656,+134.325
+0.438323,+0.406614,+134.55
+0.0370344,+0.306558,+134.775
+0.166482,+0.821504,+135
+0.637317,+0.635817,+135.225
+0.889946,+0.688102,+135.45
+0.984619,+0.0232827,+135.675
+0.127015,+0.0882543,+135.9
+0.248296,+0.244862,+136.125
+0.695849,+0.453557,+136.35
+0.335738,+0.958657,+136.575
+0.712622,+0.195806,+136.8
+0.853912,+0.0907791,+137.025
+0.819098,+0.621104,+137.25
+0.12084,+0.445055,+137.475
+0.967476,+0.395351,+137.7
+0.772346,+0.940101,+137.925
+0.25863,+0.233205,+138.15
+0.884139,+0.600312,+138.375
+0.85549,+0.767594,+138.6
+0.902309,+0.138411,+138.825
+0.729522,+0.560922,+139.05
+0.701682,+0.218152,+139.275
+0.399124,+0.813407,+139.5
+0.561173,+0.152517,+139.725
+0.562878,+0.623351,+139.95
+0.371083,+0.46397,+140.175
+0.980527,+0.135401,+140.4
+0.31481,+0.653237,+140.625
+0.155176,+0.0725313,+140.85
+0.946192,+0.626793,+141.075
+0.671328,+0.00555633,+141.3
+0.93295,+0.275888,+141.525
+0.0429013,+0.287729,+141.75
+0.169691,+0.556711,+141.975
+0.778649,+0.0537159,+142.2
+0.109388,+0.22339,+142.425
+0.0376127,+0.070923,+142.65
+0.534673,+0.893877,+142.875
+0.420751,+0.576514,+143.1
+0.174132,+0.141864,+143.325
+0.666033,+0.168,+143.55
+0.573209,+0.26721,+143.775
+0.701784,+0.199546,+144
+0.936179,+0.872126,+144.225
+0.230539,+0.645511,+144.45
+0.978897,+0.583182,+144.675
+0.532682,+0.931935,+144.9
+0.25135,+0.81181,+145.125
+0.789607,+0.503715,+145.35
+0.579745,+0.750057,+145.575
+0.596327,+0.43496,+145.8
+0.63927,+0.71318,+146.025
+0.881696,+0.241634,+146.25
+0.49819,+0.989387,+146.475
+0.389655,+0.654317,+146.7
+0.627008,+0.86101,+146.925
+0.297913,+0.570228,+147.15
+0.110491,+0.634191,+147.375
+0.179836,+0.467758,+147.6
+0.826407,+0.296276,+147.825
+0.0602685,+0.410742,+148.05
+0.225028,+0.344933,+148.275
+0.627855,+0.39397,+148.5
+0.00466985,+0.93243,+148.725
+0.422849,+0.0275187,+148.95
+0.683347,+0.87784,+149.175
+0.322871,+0.018136,+149.4
+0.592258,+0.251859,+149.625
+0.0293269,+0.0908575,+149.85
+0.336164,+0.648085,+150.075
+0.116501,+0.0364509,+150.3
+0.478803,+0.767556,+150.525
+0.35821,+0.229499,+150.75
+0.664092,+0.206843,+150.975
+0.873672,+0.779319,+151.2
+0.336668,+0.382445,+151.425
+0.809242,+0.289467,+151.65
+0.996934,+0.246829,+151.875
+0.324376,+0.229845,+152.1
+0.404738,+0.367377,+152.325
+0.976709,+0.0407606,+152.55
+0.640901,+0.0962444,+152.775
+0.765577,+0.350319,+153
+0.841592,+0.923193,+153.225
+0.834819,+0.602814,+153.45
+0.134748,+0.983557,+153.675
+0.635609,+0.234486,+153.9
+0.593459,+0.406517,+154.125
+0.674733,+0.890572,+154.35
+0.630974,+0.701445,+154.575
+0.637538,+0.327938,+154.8
+0.541842,+0.833684,+155.025
+0.143469,+0.821578,+155.25
+0.836873,+0.270269,+155.475
+0.61887,+0.713147,+155.7
+0.0140693,+0.261515,+155.925
+0.210439,+0.225348,+156.15
+0.754164,+0.72727,+156.375
+0.535568,+0.316499,+156.6
+0.473166,+0.295026,+156.825
+0.22988,+0.829492,+157.05
+0.298664,+0.810743,+157.275
+0.404662,+0.2342,+157.5
+0.847666,+0.707289,+157.725
+0.658112,+0.0828524,+157.95
+0.0892808,+0.138444,+158.175
+0.111565,+0.127283,+158.4
+0.884876,+0.320336,+158.625
+0.0513337,+0.95995,+158.85
+0.986429,+0.624475,+159.075
+0.180566,+0.594636,+159.3
+0.165822,+0.477788,+159.525
+0.205138,+0.989036,+159.75
+0.0622456,+0.0361049,+159.975
+0.764231,+0.526511,+160.2
+0.429653,+0.109866,+160.425
+0.703778,+0.111975,+160.65
+0.808704,+0.118961,+160.875
+0.106245,+0.231532,+161.1
+0.533406,+0.124177,+161.325
+0.895291,+0.11443,+161.55
+0.140432,+0.0699015,+161.775
+0.495218,+0.623933,+162
+0.29781,+0.105521,+162.225
+0.356124,+0.26629,+162.45
+0.361703,+0.707101,+162.675
+0.63101,+0.443144,+162.9
+0.834085,+0.83779,+163.125
+0.0327755,+0.336186,+163.35
+0.23807,+0.582493,+163.575
+0.854175,+0.900474,+163.8
+0.656686,+0.554491,+164.025
+0.258095,+0.179717,+164.25
+0.224623,+0.280637,+164.475
+0.916451,+0.536666,+164.7
+0.703992,+0.488262,+164.925
+0.448829,+0.162241,+165.15
+0.00050207,+0.927995,+165.375
+0.620337,+0.78042,+165.6
+0.442331,+0.0322287,+165.825
+0.6185,+0.975599,+166.05
+0.7905,+0.49654,+166.275
+0.19364,+0.640068,+166.5
+0.908296,+0.88405,+166.725
+0.82207,+0.355562,+166.95
+0.542842,+0.00338511,+167.175
+0.845216,+0.404543,+167.4
+0.597162,+0.262304,+167.625
+0.591512,+0.661643,+167.85
+0.0690834,+0.488117,+168.075
+0.0453638,+0.664987,+168.3
+0.806331,+0.186832,+168.525
+0.268152,+0.0545423,+168.75
+0.909082,+0.495124,+168.975
+0.500994,+0.196096,+169.2
+0.0288567,+0.994936,+169.425
+0.917049,+0.737985,+169.65
+0.610753,+0.660382,+169.875
+0.712656,+0.82747,+170.1
+0.17317,+0.087195,+170.325
+0.894322,+0.813565,+170.55
+0.75328,+0.338357,+170.775
+0.119409,+0.276192,+171
+0.0207804,+0.0142831,+171.225
+0.10219,+0.0366607,+171.45
+0.117855,+0.104077,+171.675
+0.266627,+0.155476,+171.9
+0.810403,+0.138613,+172.125
+0.844775,+0.398423,+172.35
+0.956406,+0.691245,+172.575
+0.88515,+0.743642,+172.8
+0.599765,+0.401722,+173.025
+0.646621,+0.0668662,+173.25
+0.675198,+0.367506,+173.475
+0.0280181,+0.556047,+173.7
+0.948905,+0.98552,+173.925
+0.261889,+0.582881,+174.15
+0.02189,+0.0979972,+174.375
+0.990028,+0.830638,+174.6
+0.276563,+0.800411,+174.825
+0.00515535,+0.148509,+175.05
+0.346278,+0.176915,+175.275
+0.378062,+0.599851,+175.5
+0.794826,+0.234533,+175.725
+0.306778,+0.0659861,+175.95
+0.977407,+0.879389,+176.175
+0.490286,+0.383173,+176.4
+0.0986748,+0.754579,+176.625
+0.691651,+0.236364,+176.85
+0.828876,+0.549254,+177.075
+0.729966,+0.358875,+177.3
+0.701858,+0.120108,+177.525
+0.444019,+0.707646,+177.75
+0.223899,+0.436821,+177.975
+0.133088,+0.198143,+178.2
+0.863979,+0.373175,+178.425
+0.0668085,+0.824579,+178.65
+0.503732,+0.522584,+178.875
+0.638206,+0.357807,+179.1
+0.935385,+0.0382981,+179.325
+0.73285,+0.783073,+179.55
+0.905071,+0.154501,+179.775
+0.0121372,+0.569314,+180
+0.439627,+0.903877,+180.225
+0.599906,+0.496458,+180.45
+0.047608,+0.268676,+180.675
+0.136004,+0.0434763,+180.9
+0.0602994,+0.508593,+181.125
+0.231891,+0.133924,+181.35
+0.578151,+0.453875,+181.575
+0.499326,+0.693389,+181.8
+0.236755,+0.238718,+182.025
+0.642268,+0.15851,+182.25
+0.0384324,+0.7264,+182.475
+0.335369,+0.114369,+182.7
+0.66375,+0.32366,+182.925
+0.642434,+0.772788,+183.15
+0.650923,+0.226771,+183.375
