+0.367014,+0.184721,+70.425
+0.155997,+0.793533,+70.65
+0.953822,+0.567156,+70.875
+0.0826484,+0.2652,+71.1
+0.467336,+0.665247,+71.325
+0.392727,+0.338602,+71.55
+0.50075,+0.584946,+71.775
+0.799847,+0.0941895,+72
+0.74832,+0.627366,+72.225
+0.0116641,+0.0271991,+72.45
+0.495994,+0.964926,+72.675
+0.980981,+0.535504,+72.9
+0.169623,+0.171774,+73.125
+0.27393,+0.174141,+73.35
+0.9959,+0.0125764,+73.575
+0.684017,+0.486596,+73.8
+0.836697,+0.367831,+74.025
+0.0243868,+0.581729,+74.25
+0.891356,+0.065408,+74.475
+0.986251,+0.455131,+74.7
+0.724268,+0.667584,+74.925
+0.00112993,+0.341021,+75.15
+0.233831,+0.137766,+75.375
+0.376086,+0.247464,+75.6
+0.730411,+0.85351,+75.825
+0.385222,+0.158146,+76.05
+0.776506,+0.0479451,+76.275
+0.684865,+0.858437,+76.5
+0.911681,+0.136754,+76.725
+0.886457,+0.765732,+76.95
+0.837417,+0.561611,+77.175
+0.869914,+0.0593485,+77.4
+0.587086,+0.803205,+77.625
+0.0390121,+0.0782014,+77.85
+0.071981,+0.175472,+78.075
+0.225425,+0.938965,+78.3
+0.0421878,+0.297195,+78.525
+0.55745,+0.0808218,+78.75
+0.637531,+0.52606,+78.975
+0.435669,+0.334657,+79.2
+0.348925,+0.621259,+79.425
+0.281696,+0.832185,+79.65
+0.0193676,+0.5511,+79.875
+0.139708,+0.257015,+80.1
+0.898476,+0.314774,+80.325
+0.903915,+0.947112,+80.55
+0.786374,+0.780015,+80.775
+0.149175,+0.362433,+81
+0.00172173,+0.973369,+81.225
+0.642729,+0.351788,+81.45
+0.176164,+0.741397,+81.675
+0.658135,+0.758251,+81.9
+0.166463,+0.443154,+82.125
+0.103244,+0.30309,+82.35
+0.764468,+0.545592,+82.575
+0.578383,+0.312719,+82.8
+0.437341,+0.52839,+83.025
+0.837446,+0.197478,+83.25
+0.157816,+0.56235,+83.475
+0.697756,+0.346862,+83.7
+0.726162,+0.848093,+83.925
+0.705938,+0.252563,+84.15
+0.494879,+0.73871,+84.375
+0.317469,+0.00839067,+84.6
+0.024001,+0.0117448,+84.825
+0.448636,+0.941771,+85.05
+0.526785,+0.0897418,+85.275
+0.604582,+0.274617,+85.5
+0.977693,+0.979063,+85.725
+0.399764,+0.352645,+85.95
+0.588099,+0.661031,+86.175
+0.536481,+0.337726,+86.4
+0.409569,+0.765998,+86.625
+0.603497,+0.389218,+86.85
+0.0547458,+0.873348,+87.075
+0.0718307,+0.0900745,+87.3
+0.69779,+0.398779,+87.525
+0.341753,+0.241039,+87.75
+0.71351,+0.323856,+87.975
+0.915054,+0.499799,+88.2
+0.575929,+0.435523,+88.425
+0.54099,+0.301406,+88.65
+0.696612,+0.609332,+88.875
+0.380527,+0.795876,+89.1
+0.149214,+0.758369,+89.325
+0.276515,+0.137442,+89.55
+0.769447,+0.17789,+89.775
+0.538268,+0.70984,+90
+0.456088,+0.72273,+90.225
+0.86422,+0.350146,+90.45
+0.237507,+0.116869,+90.675
+0.38129,+0.782878,+90.9
+0.0438283,+0.295671,+91.125
+0.350504,+0.506203,+91.35
+0.698312,+0.446563,+91.575
+0.337102,+0.365064,+91.8
+0.405108,+0.495841,+92.025
+0.2817,+0.847973,+92.25
+0.629517,+0.370839,+92.475
+0.936481,+0.772032,+92.7
+0.22712,+0.445037,+92.925
+0.501039,+0.459277,+93.15
+0.826943,+0.62142,+93.375
+0.829635,+0.359619,+93.6
+0.578366,+0.0471522,+93.825
+0.548673,+0.576831,+94.05
+0.26843,+0.363033,+94.275
+0.200935,+0.811633,+94.5
+0.456563,+0.408819,+94.725
+0.631515,+0.546221,+94.95
+0.269959,+0.76667,+95.175
+0.748644,+0.295912,+95.4
+0.812286,+0.204647,+95.625
+0.968397,+0.962845,+95.85
+0.558793,+0.259775,+96.075
+0.0877106,+0.182168,+96.3
+0.155766,+0.550367,+96.525
+0.387973,+0.712621,+96.75
+0.289144,+0.352407,+96.975
+0.118802,+0.951185,+97.2
+0.484874,+0.503676,+97.425
+0.267961,+0.0804352,+97.65
+0.523241,+0.895436,+97.875
+0.612455,+0.0586391,+98.1
+0.250643,+0.813488,+98.325
+0.561594,+0.468699,+98.55
+0.0609261,+0.258349,+98.775
+0.722581,+0.843245,+99
+0.879806,+0.0587593,+99.225
+0.361447,+0.19319,+99.45
+0.0901877,+0.33091,+99.675
+0.910346,+0.508425,+99.9
+0.848636,+0.027479,+100.125
+0.317496,+0.586329,+100.35
+0.195105,+0.189876,+100.575
+0.730267,+0.893424,+100.8
+0.260069,+0.990927,+101.025
+0.266647,+0.23085,+101.25
+0.0321514,+0.863376,+101.475
+0.368958,+0.638669,+101.7
+0.556781,+0.706269,+101.925
+0.609656,+0.82337,+102.15
+0.732258,+0.0252012,+102.375
+0.459272,+0.559058,+102.6
+0.0602752,+0.118991,+102.825
+0.865042,+0.94359,+103.05
+0.0632965,+0.975085,+103.275
+0.0193215,+0.509511,+103.5
+0.599822,+0.425671,+103.725
+0.124727,+0.463516,+103.95
+0.467099,+0.00785626,+104.175
+0.792072,+0.423223,+104.4
+0.486723,+0.0911935,+104.625
+0.663928,+0.283792,+104.85
+0.645469,+0.51961,+105.075
+0.950279,+0.189719,+105.3
+0.158,+0.891922,+105.525
+0.173349,+0.649117,+105.75
+0.434027,+0.317897,+105.975
+0.768834,+0.56104,+106.2
+0.126509,+0.525991,+106.425
+0.782119,+0.187996,+106.65
+0.719835,+0.328234,+106.875
+0.0452748,+0.404835,+107.1
+0.232477,+0.401467,+107.325
+0.575062,+0.0329584,+107.55
+0.765055,+0.109407,+107.775
+0.163906,+0.595782,+108
+0.759659,+0.472873,+108.225
+0.151422,+0.474768,+108.45
+0.1574,+0.14336,+108.675
+0.99275,+0.860683,+108.9
+0.962213,+0.191482,+109.125
+0.0263197,+0.447689,+109.35
+0.487308,+0.0685184,+109.575
+0.0447768,+0.491715,+109.8
+0.21712,+0.50867,+110.025
+0.169489,+0.0800509,+110.25
+0.421089,+0.599542,+110.475
+0.854955,+0.529512,+110.7
+0.121472,+0.805322,+110.925
+0.518056,+0.457487,+111.15
+0.753514,+0.36978,+111.375
+0.339277,+0.0508992,+111.6
+0.953337,+0.00916392,+111.825
+0.877232,+0.499223,+112.05
+0.225984,+0.572883,+112.275
+0.713354,+0.129179,+112.5
+0.813772,+0.350041,+112.725
+0.954494,+0.327247,+112.95
+0.826512,+0.737109,+113.175
+0.697429,+0.713277,+113.4
+0.924179,+0.00778939,+113.625
+0.738256,+0.615965,+113.85
+0.264392,+0.843587,+114.075
+0.184147,+0.781172,+114.3
+0.888262,+0.690197,+114.525
+0.373276,+0.845787,+114.75
+0.653075,+0.706007,+114.975
+0.897166,+0.156927,+115.2
+0.640019,+0.194843,+115.425
+0.438184,+0.973911,+115.65
+0.210607,+0.0165723,+115.875
+0.0466352,+0.0746199,+116.1
+0.854107,+0.536964,+116.325
+0.880685,+0.420294,+116.55
+0.0680546,+0.783192,+116.775
+0.451131,+0.773272,+117
+0.404059,+0.212233,+117.225
+0.499486,+0.404186,+117.45
+0.319304,+0.173509,+117.675
+0.796457,+0.444627,+117.9
+0.482366,+0.318655,+118.125
+0.659693,+0.0846891,+118.35
+0.356917,+0.893168,+118.575
+0.935789,+0.729226,+118.8
+0.903227,+0.705677,+119.025
+0.72492,+0.731566,+119.25
+0.0536397,+0.305285,+119.475
+0.350599,+0.489476,+119.7
+0.467075,+0.531606,+119.925
+0.928017,+0.894073,+120.15
+0.685851,+0.0326963,+120.375
+0.0432954,+0.206093,+120.6
+0.617228,+0.310908,+120.825
+0.996845,+0.803374,+121.05
+0.971109,+0.157057,+121.275
+0.165426,+0.851489,+121.5
+0.972512,+0.887778,+121.725
+0.325015,+0.962645,+121.95
+0.807783,+0.36579,+122.175
+0.862548,+0.366906,+122.4
+0.684193,+0.0768911,+122.625
+0.722765,+0.620424,+122.85
+0.188091,+0.296784,+123.075
+0.193587,+0.139562,+123.3
+0.33246,+0.398761,+123.525
+0.496407,+0.502544,+123.75
+0.974678,+0.0294437,+123.975
+0.0884763,+0.456117,+124.2
+0.355278,+0.943538,+124.425
+0.391575,+0.432345,+124.65
+0.455752,+0.201174,+124.875
+0.252466,+0.936563,+125.1
+0.451296,+0.996272,+125.325
+0.762442,+0.0607343,+125.55
+0.176736,+0.124901,+125.775
+0.488217,+0.841171,+126
+0.54112,+0.108673,+126.225
+0.0814106,+0.754066,+126.45
+0.423013,+0.691795,+126.675
+0.813486,+0.785752,+126.9
+0.119075,+0.0453871,+127.125
+0.653849,+0.383797,+127.35
+0.177689,+0.702669,+127.575
+0.287567,+0.335517,+127.8
+0.424622,+0.377194,+128.025
+0.11174,+0.756471,+128.25
+0.810506,+0.527225,+128.475
+0.428736,+0.394762,+128.7
+0.213811,+0.242101,+128.925
+0.905244,+0.420229,+129.15
+0.872612,+0.600513,+129.375
+0.016689,+0.747653,+129.6
+0.754158,+0.547154,+129.825
+0.930589,+0.52389,+130.05
+0.66465,+0.30816,+130.275
+0.778719,+0.0712175,+130.5
+0.0806079,+0.68387,+130.725
+0.279909,+0.161387,+130.95
+0.214843,+0.0325172,+131.175
+0.445032,+0.640832,+131.4
+0.439134,+0.346423,+131.625
+0.0109039,+0.750567,+131.85
+0.103003,+0.117085,+132.075
+0.622758,+0.59136,+132.3
+0.888114,+0.88072,+132.525
+0.8531,+0.552668,+132.75
+0.799382,+0.45716,+132.975
+0.953492,+0.113477,+133.2
+0.679947,+0.197375,+133.425
+0.98343,+0.142045,+133.65
+0.462482,+0.38155,+133.875
+0.45446,+0.401708,+134.1
+0.222865,+0.426774,+134.325
+0.829264,+0.70355,+134.55
+0.227745,+0.410947,+134.775
+0.0206736,+0.758838,+135
+0.99209,+0.641918,+135.225
+0.884248,+0.29937,+135.45
+0.726233,+0.579144,+135.675
+0.580682,+0.138832,+135.9
+0.238695,+0.726648,+136.125
+0.112557,+0.507654,+136.35
+0.896033,+0.0736493,+136.575
+0.145895,+0.758902,+136.8
+0.987268,+0.75999,+137.025
+0.755925,+0.886916,+137.25
+0.458631,+0.145376,+137.475
+0.00768541,+0.569657,+137.7
+0.239156,+0.514375,+137.925
+0.277356,+0.63969,+138.15
+0.547667,+0.447934,+138.375
+0.276881,+0.49443,+138.6
+0.295869,+0.0948442,+138.825
+0.857013,+0.35519,+139.05
+0.930663,+0.0117248,+139.275
+0.846732,+0.607978,+139.5
+0.918515,+0.374149,+139.725
+0.118183,+0.992448,+139.95
+0.679238,+0.290921,+140.175
+0.862823,+0.475048,+140.4
+0.92098,+0.312453,+140.625
+0.225994,+0.191563,+140.85
+0.589904,+0.243849,+141.075
+0.0311174,+0.939747,+141.3
+0.183784,+0.890473,+141.525
+0.144322,+0.773234,+141.75
+0.804636,+0.293048,+141.975
+0.0420402,+0.665712,+142.2
+0.523455,+0.0651379,+142.425
+0.535054,+0.82635,+142.65
+0.571393,+0.427834,+142.875
+0.859679,+0.413163,+143.1
+0.129066,+0.337223,+143.325
+0.448071,+0.912369,+143.55
+0.0814538,+0.0765917,+143.775
+0.54159,+0.754806,+144
+0.0412354,+0.756827,+144.225
+0.157444,+0.170917,+144.45
+0.38844,+0.188331,+144.675
+0.832009,+0.177421,+144.9
+0.854987,+0.222635,+145.125
+0.300483,+0.536341,+145.35
+0.0153035,+0.307482,+145.575
+0.995152,+0.786863,+145.8
+0.666701,+0.992553,+146.025
+0.619967,+0.494911,+146.25
+0.123596,+0.236004,+146.475
+0.686809,+0.547413,+146.7
+0.415163,+0.625207,+146.925
+0.0046268,+0.934765,+147.15
+0.0901313,+0.344069,+147.375
+0.359299,+0.0866281,+147.6
+0.604683,+0.421477,+147.825
+0.72036,+0.0926254,+148.05
+0.709666,+0.777363,+148.275
+0.997621,+0.045156,+148.5
+0.834671,+0.746409,+148.725
+0.429714,+0.969928,+148.95
+0.00680401,+0.211217,+149.175
+0.0703054,+0.821785,+149.4
+0.480826,+0.615775,+149.625
+0.557979,+0.903935,+149.85
+0.0605442,+0.648174,+150.075
+0.613077,+0.331483,+150.3
+0.0551286,+0.345411,+150.525
+0.815212,+0.760182,+150.75
+0.547344,+0.710482,+150.975
+0.316727,+0.381862,+151.2
+0.531108,+0.355283,+151.425
+0.163239,+0.67421,+151.65
+0.571059,+0.91017,+151.875
+0.364937,+0.467629,+152.1
+0.330239,+0.664121,+152.325
+0.743997,+0.1885,+152.55
+0.738111,+0.95509,+152.775
+0.0619466,+0.436906,+153
+0.794646,+0.429113,+153.225
+0.857751,+0.877378,+153.45
+0.519244,+0.934651,+153.675
+0.263849,+0.373145,+153.9
+0.37543,+0.824768,+154.125
+0.206409,+0.187869,+154.35
+0.659161,+0.358384,+154.575
+0.240794,+0.766071,+154.8
+0.671579,+0.796803,+155.025
+0.568558,+0.355726,+155.25
+0.782981,+0.188793,+155.475
+0.357068,+0.699886,+155.7
+0.0498946,+0.384907,+155.925
+0.284462,+0.392437,+156.15
+0.747197,+0.398767,+156.375
+0.941134,+0.0181861,+156.6
+0.651336,+0.589113,+156.825
+0.0483264,+0.781279,+157.05
+0.62519,+0.476796,+157.275
+0.614001,+0.45131,+157.5
+0.128812,+0.0169768,+157.725
+0.279779,+0.918767,+157.95
+0.506505,+0.328015,+158.175
+0.363405,+0.821888,+158.4
+0.210563,+0.536126,+158.625
+0.42484,+0.502776,+158.85
+0.784129,+0.738713,+159.075
+0.889481,+0.944547,+159.3
+0.61626,+0.0387333,+159.525
+0.247848,+0.60874,+159.75
+0.122085,+0.732242,+159.975
+0.19527,+0.432809,+160.2
+0.717692,+0.690737,+160.425
+0.489356,+0.977207,+160.65
+0.738424,+0.482131,+160.875
+0.00423268,+0.825215,+161.1
+0.204431,+0.838368,+161.325
+0.698019,+0.525797,+161.55
+0.337542,+0.994748,+161.775
+0.754424,+0.172867,+162
+0.420243,+0.793659,+162.225
+0.493579,+0.164887,+162.45
+0.387361,+0.68949,+162.675
+0.864851,+0.839152,+162.9
+0.260009,+0.590743,+163.125
+0.437975,+0.653321,+163.35
+0.354227,+0.549416,+163.575
+0.656493,+0.727438,+163.8
+0.971239,+0.406009,+164.025
+0.500821,+0.590269,+164.25
+0.192701,+0.238724,+164.475
+0.567203,+0.9282,+164.7
+0.886452,+0.0727759,+164.925
+0.988409,+0.145742,+165.15
+0.300114,+0.758102,+165.375
+0.454601,+0.290436,+165.6
+0.581295,+0.115075,+165.825
+0.772921,+0.451412,+166.05
+0.383903,+0.731016,+166.275
+0.0276054,+0.716481,+166.5
+0.728153,+0.870892,+166.725
+0.831655,+0.094499,+166.95
+0.982993,+0.0527419,+167.175
+0.625182,+0.397726,+167.4
+0.555935,+0.183861,+167.625
+0.275147,+0.492989,+167.85
+0.2798,+0.439861,+168.075
+0.508959,+0.226016,+168.3
+0.114662,+0.118361,+168.525
+0.326641,+0.790708,+168.75
+0.269569,+0.00649046,+168.975
+0.819737,+0.474818,+169.2
+0.840761,+0.689997,+169.425
+0.214993,+0.178597,+169.65
+0.943278,+0.293224,+169.875
+0.935911,+0.443336,+170.1
+0.0442902,+0.478177,+170.325
+0.511612,+0.341316,+170.55
+0.289912,+0.840297,+170.775
+0.213405,+0.531634,+171
+0.103282,+0.298041,+171.225
+0.558932,+0.944611,+171.45
+0.920933,+0.523627,+171.675
+0.887292,+0.762515,+171.9
+0.391077,+0.234732,+172.125
+0.6448,+0.406552,+172.35
+0.30727,+0.906413,+172.575
+0.317558,+0.514176,+172.8
+0.576398,+0.535179,+173.025
+0.973095,+0.00437331,+173.25
+0.0618231,+0.524718,+173.475
+0.60045,+0.441583,+173.7
+0.193437,+0.985335,+173.925
+0.00543448,+0.741567,+174.15
+0.887996,+0.115578,+174.375
+0.0260339,+0.514115,+174.6
+0.719708,+0.250714,+174.825
+0.764311,+0.451773,+175.05
+0.554363,+0.825345,+175.275
+0.302981,+0.260448,+175.5
+0.0739423,+0.596321,+175.725
+0.179765,+0.573558,+175.95
+0.183583,+0.6591,+176.175
+0.256197,+0.0421734,+176.4
+0.0752935,+0.0310632,+176.625
+0.229519,+0.846569,+176.85
+0.253263,+0.247703,+177.075
+0.566849,+0.0562255,+177.3
+0.27776,+0.671826,+177.525
+0.152869,+0.244136,+177.75
+0.998327,+0.58419,+177.975
+0.124645,+0.643059,+178.2
+0.735624,+0.17914,+178.425
+0.730888,+0.0848105,+178.65
+0.152321,+0.235228,+178.875
+0.367381,+0.45956,+179.1
+0.718562,+0.789335,+179.325
+0.961494,+0.105929,+179.55
+0.083338,+0.387494,+179.775
+0.0663403,+0.859095,+180
+0.385629,+0.986888,+180.225
+0.766473,+0.539288,+180.45
+0.365166,+0.292911,+180.675
+0.442602,+0.393246,+180.9
+0.295621,+0.161703,+181.125
+0.854785,+0.385006,+181.35
+0.845822,+0.021059,+181.575
+0.574036,+0.98085,+181.8
+0.421762,+0.290386,+182.025
+0.770297,+0.841883,+182.25
+0.0433942,+0.839319,+182.475
+0.480227,+0.706745,+182.7
+0.426335,+0.467795,+182.925
+0.0460126,+0.432503,+183.15
+0.584763,+0.580138,+183.375
