+0.241183,+0.374215,+48.6
+0.745001,+0.699943,+48.825
+0.826906,+0.982609,+49.05
+0.491565,+0.779258,+49.275
+0.649338,+0.462481,+49.5
+0.0396542,+0.245838,+49.725
+0.364429,+0.602472,+49.95
+0.313558,+0.16751,+50.175
+0.5628,+0.758918,+50.4
+0.201772,+0.18476,+50.625
+0.391085,+0.532554,+50.85
+0.785539,+0.510611,+51.075
+0.942074,+0.450899,+51.3
+0.147299,+0.967656,+51.525
+0.332668,+0.903295,+51.75
+0.750507,+0.75699,+51.975
+0.884136,+0.176256,+52.2
+0.814977,+0.210553,+52.425
+0.332953,+0.550008,+52.65
+0.952775,+0.117807,+52.875
+0.758179,+0.981616,+53.1
+0.915778,+0.101524,+53.325
+0.207207,+0.225735,+53.55
+0.0864114,+0.880958,+53.775
+0.479765,+0.896777,+54
+0.0310856,+0.548391,+54.225
+0.245155,+0.598187,+54.45
+0.571373,+0.510213,+54.675
+0.972727,+0.656167,+54.9
+0.835957,+0.564502,+55.125
+0.0124828,+0.0760745,+55.35
+0.660857,+0.277533,+55.575
+0.00170541,+0.428489,+55.8
+0.283192,+0.340079,+56.025
+0.168541,+0.887297,+56.25
+0.319158,+0.3875,+56.475
+0.138397,+0.882593,+56.7
+0.0369989,+0.0440816,+56.925
+0.153783,+0.164603,+57.15
+0.966056,+0.244394,+57.375
+0.782823,+0.0958629,+57.6
+0.0774391,+0.269944,+57.825
+0.975511,+0.804769,+58.05
+0.917825,+0.825392,+58.275
+0.481543,+0.523028,+58.5
+0.830801,+0.716332,+58.725
+0.265003,+0.433112,+58.95
+0.528823,+0.768067,+59.175
+0.185466,+0.271049,+59.4
+0.57657,+0.262385,+59.625
+0.122176,+0.522686,+59.85
+0.506286,+0.216755,+60.075
+0.64789,+0.173198,+60.3
+0.371883,+0.878496,+60.525
+0.541714,+0.24776,+60.75
+0.990376,+0.669483,+60.975
+0.874107,+0.938008,+61.2
+0.664477,+0.333922,+61.425
+0.364173,+0.881796,+61.65
+0.132996,+0.739121,+61.875
+0.472072,+0.140613,+62.1
+0.972331,+0.325985,+62.325
+0.216423,+0.305089,+62.55
+0.160244,+0.759172,+62.775
+0.182348,+0.812737,+63
+0.898939,+0.0372949,+63.225
+0.630104,+0.292117,+63.45
+0.539805,+0.0698326,+63.675
+0.358356,+0.0474434,+63.9
+0.55555,+0.201913,+64.125
+0.173533,+0.919461,+64.35
+0.561067,+0.0564771,+64.575
+0.860501,+0.920879,+64.8
+0.252773,+0.453217,+65.025
+0.303412,+0.177237,+65.25
+0.724425,+0.362725,+65.475
+0.466966,+0.0294551,+65.7
+0.243165,+0.874425,+65.925
+0.743077,+0.201121,+66.15
+0.442571,+0.616111,+66.375
+0.439328,+0.101424,+66.6
+0.159254,+0.254618,+66.825
+0.505891,+0.947279,+67.05
+0.995427,+0.806164,+67.275
+0.631421,+0.0929203,+67.5
+0.41395,+0.0711288,+67.725
+0.204475,+0.312352,+67.95
+0.302966,+0.775637,+68.175
+0.492004,+0.330697,+68.4
+0.444521,+0.548566,+68.625
+0.000580536,+0.440988,+68.85
+0.382101,+0.947399,+69.075
+0.674776,+0.938678,+69.3
+0.153099,+0.64056,+69.525
+0.981636,+0.617924,+69.75
+0.367393,+0.0300156,+69.975
+0.146071,+0.206856,+70.2
+0.574578,+0.0879258,+70.425
+0.254703,+0.513879,+70.65
+0.792767,+0.132611,+70.875
+0.471918,+0.207665,+71.1
+0.851354,+0.717239,+71.325
+0.99614,+0.102605,+71.55
+0.526607,+0.222597,+71.775
+0.597671,+0.835632,+72
+0.761449,+0.717132,+72.225
+0.252384,+0.339577,+72.45
+0.318795,+0.227745,+72.675
+0.980909,+0.568597,+72.9
+0.191607,+0.619668,+73.125
+0.52533,+0.0584929,+73.35
+0.439782,+0.0930819,+73.575
+0.393391,+0.590623,+73.8
+0.936936,+0.0992724,+74.025
+0.673011,+0.648921,+74.25
+0.856923,+0.715188,+74.475
+0.836578,+0.899351,+74.7
+0.0619052,+0.372836,+74.925
+0.841956,+0.367096,+75.15
+0.173274,+0.812312,+75.375
+0.991905,+0.0754091,+75.6
+0.312734,+0.911417,+75.825
+0.692452,+0.556262,+76.05
+0.480986,+0.816981,+76.275
+0.458968,+0.206334,+76.5
+0.64108,+0.959213,+76.725
+0.0525127,+0.505416,+76.95
+0.877727,+0.591614,+77.175
+0.862888,+0.13485,+77.4
+0.649732,+0.146632,+77.625
+0.969934,+0.355694,+77.85
+0.855386,+0.942255,+78.075
+0.325427,+0.012851,+78.3
+0.823642,+0.393517,+78.525
+0.319651,+0.523562,+78.75
+0.611225,+0.713588,+78.975
+0.0305777,+0.960733,+79.2
+0.0613473,+0.0993995,+79.425
+0.819848,+0.386343,+79.65
+0.873771,+0.209895,+79.875
+0.909213,+0.522756,+80.1
+0.509981,+0.584102,+80.325
+0.338018,+0.131402,+80.55
+0.535879,+0.353228,+80.775
+0.654054,+0.676325,+81
+0.690829,+0.102661,+81.225
+0.0260129,+0.0990022,+81.45
+0.679796,+0.903485,+81.675
+0.811574,+0.703312,+81.9
+0.0174135,+0.828393,+82.125
+0.212103,+0.128613,+82.35
+0.356695,+0.115825,+82.575
+0.156025,+0.857991,+82.8
+0.789812,+0.382936,+83.025
+0.583238,+0.0446318,+83.25
+0.650217,+0.847941,+83.475
+0.0950476,+0.762634,+83.7
+0.132863,+0.447726,+83.925
+0.876052,+0.87107,+84.15
+0.06433,+0.162499,+84.375
+0.070294,+0.893407,+84.6
+0.417336,+0.34439,+84.825
+0.817035,+0.167281,+85.05
+0.72577,+0.0885479,+85.275
+0.96597,+0.82829,+85.5
+0.905675,+0.338538,+85.725
+0.567309,+0.67007,+85.95
+0.699642,+0.84233,+86.175
+0.10111,+0.260761,+86.4
+0.183189,+0.656458,+86.625
+0.175166,+0.444302,+86.85
+0.761518,+0.522202,+87.075
+0.664563,+0.273828,+87.3
+0.52381,+0.309812,+87.525
+0.157141,+0.856359,+87.75
+0.212388,+0.338556,+87.975
+0.889964,+0.794373,+88.2
+0.326699,+0.63852,+88.425
+0.247673,+0.658228,+88.65
+0.611601,+0.0824772,+88.875
+0.332055,+0.191613,+89.1
+0.414278,+0.743385,+89.325
+0.436177,+0.651463,+89.55
+0.535326,+0.948748,+89.775
+0.360659,+0.929681,+90
+0.137806,+0.364845,+90.225
+0.334183,+0.395053,+90.45
+0.825677,+0.0870924,+90.675
+0.768181,+0.660048,+90.9
+0.93099,+0.801016,+91.125
+0.914409,+0.376245,+91.35
+0.756432,+0.245605,+91.575
+0.318674,+0.581507,+91.8
+0.534794,+0.769217,+92.025
+0.984622,+0.213665,+92.25
+0.593293,+0.203019,+92.475
+0.485821,+0.704499,+92.7
+0.442224,+0.372568,+92.925
+0.791631,+0.00256378,+93.15
+0.809861,+0.878014,+93.375
+0.85607,+0.685884,+93.6
+0.656473,+0.520035,+93.825
+0.406751,+0.844057,+94.05
+0.504617,+0.845765,+94.275
+0.721849,+0.687384,+94.5
+0.871944,+0.403048,+94.725
+0.0575138,+0.368183,+94.95
+0.516126,+0.0100028,+95.175
+0.640165,+0.772502,+95.4
+0.327177,+0.120206,+95.625
+0.985536,+0.108559,+95.85
+0.600875,+0.651499,+96.075
+0.416434,+0.0931735,+96.3
+0.0692224,+0.834037,+96.525
+0.528777,+0.403451,+96.75
+0.628511,+0.191096,+96.975
+0.991243,+0.242228,+97.2
+0.0176492,+0.11737,+97.425
+0.527813,+0.438369,+97.65
+0.392205,+0.300098,+97.875
+0.974342,+0.625857,+98.1
+0.604798,+0.791258,+98.325
+0.856176,+0.969249,+98.55
+0.77947,+0.0754079,+98.775
+0.961574,+0.277074,+99
+0.487354,+0.27295,+99.225
+0.783973,+0.28507,+99.45
+0.191249,+0.980928,+99.675
+0.435173,+0.22981,+99.9
+0.260261,+0.190701,+100.125
+0.861469,+0.509548,+100.35
+0.170353,+0.50245,+100.575
+0.666126,+0.72958,+100.8
+0.591988,+0.967892,+101.025
+0.401022,+0.320028,+101.25
+0.879606,+0.515561,+101.475
+0.78135,+0.806916,+101.7
+0.272296,+0.642845,+101.925
+0.689097,+0.488619,+102.15
+0.807008,+0.68426,+102.375
+0.588667,+0.986424,+102.6
+0.820797,+0.193312,+102.825
+0.0646779,+0.983568,+103.05
+0.65716,+0.471408,+103.275
+0.74329,+0.106043,+103.5
+0.894863,+0.610061,+103.725
+0.381089,+0.139499,+103.95
+0.843579,+0.444184,+104.175
+0.136428,+0.331952,+104.4
+0.503149,+0.754645,+104.625
+0.510982,+0.294965,+104.85
+0.955601,+0.60323,+105.075
+0.106073,+0.277022,+105.3
+0.432169,+0.085853,+105.525
+0.941246,+0.766744,+105.75
+0.0579065,+0.825668,+105.975
+0.433298,+0.1274,+106.2
+0.243616,+0.549557,+106.425
+0.693396,+0.630215,+106.65
+0.184531,+0.602952,+106.875
+0.92165,+0.884706,+107.1
+0.428579,+0.924495,+107.325
+0.581012,+0.290723,+107.55
+0.528622,+0.518522,+107.775
+0.0297314,+0.744328,+108
+0.952434,+0.653272,+108.225
+0.998546,+0.477303,+108.45
+0.526676,+0.543627,+108.675
+0.392441,+0.773235,+108.9
+0.45499,+0.769027,+109.125
+0.253775,+0.294497,+109.35
+0.484161,+0.564843,+109.575
+0.486017,+0.582029,+109.8
+0.634723,+0.52656,+110.025
+0.743212,+0.331524,+110.25
+0.603283,+0.00590625,+110.475
+0.467233,+0.970396,+110.7
+0.531678,+0.988718,+110.925
+0.606365,+0.983955,+111.15
+0.281678,+0.839464,+111.375
+0.116248,+0.93034,+111.6
+0.505515,+0.751797,+111.825
+0.519774,+0.449854,+112.05
+0.755982,+0.621678,+112.275
+0.761189,+0.419136,+112.5
+0.0908308,+0.163781,+112.725
+0.852509,+0.973836,+112.95
+0.0448852,+0.961209,+113.175
+0.294658,+0.649226,+113.4
+0.199523,+0.181971,+113.625
+0.713307,+0.133164,+113.85
+0.521923,+0.51527,+114.075
+0.817132,+0.121069,+114.3
+0.889107,+0.863929,+114.525
+0.880988,+0.995619,+114.75
+0.430561,+0.75868,+114.975
+0.836241,+0.15084,+115.2
+0.384553,+0.699848,+115.425
+0.175424,+0.564873,+115.65
+0.501865,+0.16519,+115.875
+0.0624891,+0.0876841,+116.1
+0.567558,+0.660184,+116.325
+0.289573,+0.841412,+116.55
+0.540106,+0.462117,+116.775
+0.161536,+0.0913903,+117
+0.200084,+0.871135,+117.225
+0.520953,+0.870531,+117.45
+0.786167,+0.53319,+117.675
+0.147794,+0.0567729,+117.9
+0.404708,+0.302855,+118.125
+0.607984,+0.591179,+118.35
+0.485639,+0.0612718,+118.575
+0.0839386,+0.458236,+118.8
+0.786905,+0.341525,+119.025
+0.598138,+0.678695,+119.25
+0.497009,+0.602553,+119.475
+0.422995,+0.229409,+119.7
+0.976396,+0.0625921,+119.925
+0.754671,+0.228675,+120.15
+0.862236,+0.0368109,+120.375
+0.57178,+0.430991,+120.6
+0.0168307,+0.98089,+120.825
+0.355317,+0.538113,+121.05
+0.749635,+0.0856265,+121.275
+0.601213,+0.971002,+121.5
+0.0403463,+0.611426,+121.725
+0.374947,+0.254702,+121.95
+0.748334,+0.126112,+122.175
+0.49687,+0.309705,+122.4
+0.0458903,+0.788988,+122.625
+0.352169,+0.132004,+122.85
+0.49515,+0.405076,+123.075
+0.73935,+0.898413,+123.3
+0.697725,+0.0236606,+123.525
+0.394693,+0.0257999,+123.75
+0.0792164,+0.45487,+123.975
+0.109749,+0.898385,+124.2
+0.880547,+0.968903,+124.425
+0.598874,+0.754936,+124.65
+0.116065,+0.627525,+124.875
+0.0774243,+0.347095,+125.1
+0.418042,+0.464445,+125.325
+0.895513,+0.0155318,+125.55
+0.24283,+0.922081,+125.775
+0.318924,+0.138173,+126
+0.321211,+0.430347,+126.225
+0.619095,+0.991336,+126.45
+0.330131,+0.982386,+126.675
+0.651823,+0.520699,+126.9
+0.302382,+0.702242,+127.125
+0.180245,+0.318727,+127.35
+0.651469,+0.208965,+127.575
+0.308205,+0.865485,+127.8
+0.825176,+0.208211,+128.025
+0.364614,+0.115448,+128.25
+0.375257,+0.33451,+128.475
+0.161708,+0.465242,+128.7
+0.153934,+0.985209,+128.925
+0.15057,+0.191411,+129.15
+0.498412,+0.799652,+129.375
+0.573796,+0.236697,+129.6
+0.599715,+0.840388,+129.825
+0.235058,+0.142808,+130.05
+0.30887,+0.452359,+130.275
+0.0694272,+0.443274,+130.5
+0.46398,+0.34201,+130.725
+0.776155,+0.492233,+130.95
+0.474253,+0.220067,+131.175
+0.545767,+0.438637,+131.4
+0.218316,+0.82166,+131.625
+0.172163,+0.694321,+131.85
+0.16589,+0.959513,+132.075
+0.375662,+0.344006,+132.3
+0.917587,+0.94372,+132.525
+0.77325,+0.240678,+132.75
+0.867796,+0.482392,+132.975
+0.119233,+0.431197,+133.2
+0.56414,+0.535739,+133.425
+0.633971,+0.194323,+133.65
+0.30705,+0.174999,+133.875
+0.00978498,+0.395735,+134.1
+0.341272,+0.375428,+134.325
+0.814272,+0.0403496,+134.55
+0.961344,+0.851644,+134.775
+0.434504,+0.912013,+135
+0.695141,+0.692823,+135.225
+0.287617,+0.5543,+135.45
+0.380907,+0.0549259,+135.675
+0.121371,+0.241574,+135.9
+0.977939,+0.745517,+136.125
+0.0771556,+0.868351,+136.35
+0.0521092,+0.889078,+136.575
+0.476455,+0.686626,+136.8
+0.438047,+0.700733,+137.025
+0.602284,+0.215502,+137.25
+0.0704437,+0.848618,+137.475
+0.592549,+0.887936,+137.7
+0.134692,+0.885916,+137.925
+0.271806,+0.316875,+138.15
+0.678405,+0.582679,+138.375
+0.376535,+0.120604,+138.6
+0.912105,+0.258046,+138.825
+0.683436,+0.425308,+139.05
+0.227903,+0.273358,+139.275
+0.176385,+0.388504,+139.5
+0.592604,+0.196045,+139.725
+0.591894,+0.940125,+139.95
+0.645715,+0.220359,+140.175
+0.683264,+0.253828,+140.4
+0.764527,+0.0819695,+140.625
+0.0810536,+0.304155,+140.85
+0.9612,+0.766859,+141.075
+0.70611,+0.904784,+141.3
+0.650174,+0.569339,+141.525
+0.239935,+0.459577,+141.75
+0.591321,+0.249952,+141.975
+0.629178,+0.39879,+142.2
+0.240324,+0.128738,+142.425
+0.302723,+0.0584639,+142.65
+0.524634,+0.742423,+142.875
+0.109779,+0.725657,+143.1
+0.480678,+0.329863,+143.325
+0.98513,+0.840426,+143.55
+0.715133,+0.555977,+143.775
+0.467995,+0.674504,+144
+0.0764425,+0.983675,+144.225
+0.0555862,+0.585934,+144.45
+0.835169,+0.980057,+144.675
+0.600666,+0.267286,+144.9
+0.809105,+0.57281,+145.125
+0.212493,+0.606747,+145.35
+0.95004,+0.749208,+145.575
+0.133233,+0.855527,+145.8
+0.751565,+0.110918,+146.025
+0.521163,+0.135247,+146.25
+0.733785,+0.945878,+146.475
+0.915512,+0.608353,+146.7
+0.326136,+0.680785,+146.925
+0.675441,+0.542078,+147.15
+0.388881,+0.812969,+147.375
+0.842289,+0.222107,+147.6
+0.454391,+0.856708,+147.825
+0.850727,+0.855678,+148.05
+0.994907,+0.8558,+148.275
+0.472825,+0.368492,+148.5
+0.424789,+0.434932,+148.725
+0.719243,+0.428682,+148.95
+0.927897,+0.118,+149.175
+0.296421,+0.462046,+149.4
+0.678012,+0.703941,+149.625
+0.66725,+0.609537,+149.85
+0.358475,+0.308673,+150.075
+0.935315,+0.899798,+150.3
+0.281861,+0.349663,+150.525
+0.563865,+0.425054,+150.75
+0.444105,+0.932637,+150.975
+0.411466,+0.314291,+151.2
+0.519205,+0.987127,+151.425
+0.41262,+0.900954,+151.65
+0.273067,+0.262515,+151.875
+0.861352,+0.293761,+152.1
+0.920211,+0.257098,+152.325
+0.838384,+0.553975,+152.55
+0.681001,+0.164031,+152.775
+0.833433,+0.0603181,+153
+0.734741,+0.457336,+153.225
+0.148446,+0.385193,+153.45
+0.641772,+0.899389,+153.675
+0.715138,+0.931245,+153.9
+0.371157,+0.898942,+154.125
+0.682911,+0.80627,+154.35
+0.455134,+0.125788,+154.575
+0.839603,+0.0398314,+154.8
+0.179752,+0.75013,+155.025
+0.0603837,+0.0360928,+155.25
+0.603768,+0.0802471,+155.475
+0.956654,+0.745765,+155.7
+0.117205,+0.675398,+155.925
+0.496228,+0.824023,+156.15
+0.97089,+0.789445,+156.375
+0.343476,+0.654205,+156.6
+0.670304,+0.231725,+156.825
+0.693989,+0.0233993,+157.05
+0.486749,+0.250832,+157.275
+0.800341,+0.362359,+157.5
+0.0131176,+0.134507,+157.725
+0.508509,+0.757548,+157.95
+0.0559819,+0.995147,+158.175
+0.84584,+0.868048,+158.4
+0.377499,+0.969204,+158.625
+0.389574,+0.954578,+158.85
+0.13743,+0.477423,+159.075
+0.158608,+0.314464,+159.3
+0.213766,+0.634094,+159.525
+0.696183,+0.0175402,+159.75
+0.151976,+0.501917,+159.975
+0.596336,+0.62038,+160.2
+0.899239,+0.822237,+160.425
+0.561935,+0.296795,+160.65
+0.292701,+0.200643,+160.875
+0.71621,+0.380028,+161.1
+0.906468,+0.160323,+161.325
+0.25774,+0.815297,+161.55
+0.266538,+0.68893,+161.775
+0.595562,+0.128785,+162
+0.442902,+0.13283,+162.225
+0.246233,+0.939788,+162.45
+0.653787,+0.317338,+162.675
+0.389365,+0.315243,+162.9
+0.706968,+0.520973,+163.125
+0.662204,+0.438524,+163.35
+0.690915,+0.109644,+163.575
+0.6306,+0.686873,+163.8
+0.551613,+0.490473,+164.025
+0.549136,+0.952075,+164.25
+0.386943,+0.232936,+164.475
+0.0662139,+0.138254,+164.7
+0.160212,+0.218951,+164.925
+0.730936,+0.678091,+165.15
+0.79771,+0.826375,+165.375
+0.104111,+0.892855,+165.6
+0.83593,+0.0538864,+165.825
+0.290361,+0.578732,+166.05
+0.726088,+0.942934,+166.275
+0.267067,+0.885103,+166.5
+0.914794,+0.316822,+166.725
+0.116557,+0.309159,+166.95
+0.0252084,+0.61679,+167.175
+0.703834,+0.0416229,+167.4
+0.239595,+0.942554,+167.625
+0.49958,+0.544829,+167.85
+0.475513,+0.21267,+168.075
+0.81659,+0.578612,+168.3
+0.517687,+0.488377,+168.525
+0.30919,+0.299832,+168.75
+0.73313,+0.975182,+168.975
+0.602029,+0.417194,+169.2
+0.348518,+0.907577,+169.425
+0.0374829,+0.713782,+169.65
+0.558512,+0.101162,+169.875
+0.944159,+0.326608,+170.1
+0.372999,+0.0733789,+170.325
+0.967809,+0.694574,+170.55
+0.837062,+0.929983,+170.775
+0.137064,+0.288835,+171
+0.791559,+0.388629,+171.225
+0.131644,+0.0250423,+171.45
+0.143321,+0.757716,+171.675
+0.925306,+0.156043,+171.9
+0.751746,+0.275182,+172.125
+0.717149,+0.555076,+172.35
+0.766449,+0.674684,+172.575
+0.88374,+0.619487,+172.8
+0.998475,+0.210136,+173.025
+0.0783452,+0.685704,+173.25
+0.84663,+0.609648,+173.475
+0.976738,+0.778407,+173.7
+0.843384,+0.402099,+173.925
+0.381906,+0.204151,+174.15
+0.98835,+0.376249,+174.375
+0.835275,+0.912942,+174.6
+0.437745,+0.984026,+174.825
+0.735455,+0.0691663,+175.05
+0.56894,+0.544279,+175.275
+0.610448,+0.970862,+175.5
+0.927909,+0.730071,+175.725
+0.717293,+0.453288,+175.95
+0.676129,+0.465959,+176.175
+0.157992,+0.511369,+176.4
+0.257878,+0.991434,+176.625
+0.488191,+0.789167,+176.85
+0.428231,+0.0494612,+177.075
+0.878289,+0.0302235,+177.3
+0.431178,+0.918537,+177.525
+0.0729546,+0.349931,+177.75
+0.115102,+0.261278,+177.975
+0.385193,+0.0566018,+178.2
+0.519705,+0.0228614,+178.425
+0.417769,+0.547933,+178.65
+0.834017,+0.807228,+178.875
+0.952038,+0.286977,+179.1
+0.705632,+0.844065,+179.325
+0.563948,+0.435856,+179.55
+0.567715,+0.406966,+179.775
+0.147495,+0.333198,+180
+0.299524,+0.482082,+180.225
+0.520228,+0.157938,+180.45
+0.710607,+0.288663,+180.675
+0.668047,+0.953835,+180.9
+0.490211,+0.528761,+181.125
+0.312895,+0.375457,+181.35
+0.241982,+0.550023,+181.575
+0.240192,+0.412362,+181.8
+0.506551,+0.068838,+182.025
+0.340461,+0.160442,+182.25
+0.568258,+0.0340153,+182.475
+0.352524,+0.540063,+182.7
+0.819978,+0.46112,+182.925
+0.619461,+0.589295,+183.15
+0.303694,+0.42729,+183.375
+0.369106,+0.127973,+183.6
+0.760506,+0.962474,+183.825
