+0.100255,+0.354573,+57.825
+0.65642,+0.109252,+58.05
+0.281463,+0.070916,+58.275
+0.748759,+0.662421,+58.5
+0.936346,+0.849145,+58.725
+0.729045,+0.391929,+58.95
+0.963829,+0.167343,+59.175
+0.482064,+0.0305278,+59.4
+0.367741,+0.558943,+59.625
+0.392892,+0.427552,+59.85
+0.602929,+0.927139,+60.075
+0.269481,+0.243046,+60.3
+0.367209,+0.150368,+60.525
+0.162467,+0.426789,+60.75
+0.889976,+0.00934235,+60.975
+0.882027,+0.465191,+61.2
+0.531889,+0.124438,+61.425
+0.0580772,+0.230168,+61.65
+0.762058,+0.159975,+61.875
+0.122166,+0.771108,+62.1
+0.173175,+0.0264668,+62.325
+0.227039,+0.2451,+62.55
+0.46654,+0.788435,+62.775
+0.382302,+0.71318,+63
+0.38772,+0.808763,+63.225
+0.546599,+0.0354515,+63.45
+0.462386,+0.340749,+63.675
+0.4195,+0.9422,+63.9
+0.653327,+0.345269,+64.125
+0.719253,+0.837431,+64.35
+0.983009,+0.989918,+64.575
+0.737893,+0.49417,+64.8
+0.228651,+0.00669556,+65.025
+0.206074,+0.799714,+65.25
+0.244786,+0.153123,+65.475
+0.992012,+0.854417,+65.7
+0.62848,+0.422979,+65.925
+0.266161,+0.0897072,+66.15
+0.701069,+0.444064,+66.375
+0.444681,+0.148239,+66.6
+0.741685,+0.645996,+66.825
+0.91174,+0.93129,+67.05
+0.857618,+0.126243,+67.275
+0.0144072,+0.969643,+67.5
+0.3451,+0.310546,+67.725
+0.291817,+0.71747,+67.95
+0.134351,+0.112833,+68.175
+0.0982775,+0.98321,+68.4
+0.459527,+0.104817,+68.625
+0.644998,+0.426621,+68.85
+0.789426,+0.620161,+69.075
+0.568639,+0.354871,+69.3
+0.152081,+0.875106,+69.525
+0.78001,+0.644149,+69.75
+0.124154,+0.834487,+69.975
+0.613253,+0.660217,+70.2
+0.0584626,+0.645615,+70.425
+0.73224,+0.437049,+70.65
+0.966834,+0.835828,+70.875
+0.476875,+0.73792,+71.1
+0.936556,+0.953454,+71.325
+0.964829,+0.448343,+71.55
+0.0567373,+0.610482,+71.775
+0.652745,+0.233896,+72
+0.633836,+0.202489,+72.225
+0.875546,+0.0938113,+72.45
+0.656479,+0.883809,+72.675
+0.190543,+0.897151,+72.9
+0.807627,+0.167123,+73.125
+0.035271,+0.731194,+73.35
+0.555221,+0.0348556,+73.575
+0.219684,+0.18875,+73.8
+0.199553,+0.800267,+74.025
+0.895636,+0.519753,+74.25
+0.579552,+0.914011,+74.475
+0.447197,+0.3464,+74.7
+0.225023,+0.604296,+74.925
+0.175748,+0.568239,+75.15
+0.171278,+0.21615,+75.375
+0.711777,+0.8103,+75.6
+0.693252,+0.584816,+75.825
+0.372757,+0.0479376,+76.05
+0.915966,+0.293012,+76.275
+0.620145,+0.129424,+76.5
+0.551304,+0.471422,+76.725
+0.847646,+0.600852,+76.95
+0.821909,+0.473538,+77.175
+0.410998,+0.0999426,+77.4
+0.294882,+0.120047,+77.625
+0.591546,+0.047402,+77.85
+0.607133,+0.0865921,+78.075
+0.475214,+0.62749,+78.3
+0.592175,+0.825407,+78.525
+0.728805,+0.167492,+78.75
+0.97107,+0.147989,+78.975
+0.987484,+0.00624205,+79.2
+0.716829,+0.172711,+79.425
+0.379865,+0.425394,+79.65
+0.118373,+0.672821,+79.875
+0.38769,+0.787705,+80.1
+0.857089,+0.574721,+80.325
+0.954734,+0.302412,+80.55
+0.253257,+0.432478,+80.775
+0.251034,+0.644556,+81
+0.961333,+0.351854,+81.225
+0.769818,+0.165117,+81.45
+0.092798,+0.664772,+81.675
+0.434177,+0.16967,+81.9
+0.089456,+0.579979,+82.125
+0.271249,+0.832238,+82.35
+0.746289,+0.438891,+82.575
+0.971005,+0.526307,+82.8
+0.394901,+0.764453,+83.025
+0.0077946,+0.695662,+83.25
+0.92888,+0.364284,+83.475
+0.159066,+0.277423,+83.7
+0.755546,+0.403649,+83.925
+0.407202,+0.152278,+84.15
+0.876366,+0.125152,+84.375
+0.968592,+0.403134,+84.6
+0.0715168,+0.819022,+84.825
+0.218514,+0.911891,+85.05
+0.770718,+0.549579,+85.275
+0.662278,+0.146435,+85.5
+0.390447,+0.673615,+85.725
+0.380054,+0.620009,+85.95
+0.683427,+0.141852,+86.175
+0.00185116,+0.597528,+86.4
+0.89759,+0.873342,+86.625
+0.300681,+0.150804,+86.85
+0.259227,+0.773395,+87.075
+0.11115,+0.639375,+87.3
+0.89546,+0.974909,+87.525
+0.25699,+0.590365,+87.75
+0.151926,+0.321941,+87.975
+0.0404108,+0.712277,+88.2
+0.61846,+0.14817,+88.425
+0.375884,+0.8722,+88.65
+0.102776,+0.765288,+88.875
+0.546537,+0.430734,+89.1
+0.187902,+0.798031,+89.325
+0.798329,+0.390776,+89.55
+0.198035,+0.113456,+89.775
+0.561672,+0.325225,+90
+0.64619,+0.768798,+90.225
+0.36035,+0.520746,+90.45
+0.660204,+0.660985,+90.675
+0.172502,+0.781385,+90.9
+0.936555,+0.275461,+91.125
+0.4697,+0.742504,+91.35
+0.391878,+0.579166,+91.575
+0.190332,+0.00999388,+91.8
+0.25742,+0.075016,+92.025
+0.72932,+0.832337,+92.25
+0.385008,+0.359405,+92.475
+0.889484,+0.267217,+92.7
+0.0979108,+0.0363788,+92.925
+0.307486,+0.343844,+93.15
+0.655161,+0.378043,+93.375
+0.699756,+0.273076,+93.6
+0.890334,+0.508228,+93.825
+0.172703,+0.51146,+94.05
+0.536718,+0.462837,+94.275
+0.617617,+0.910272,+94.5
+0.106497,+0.334342,+94.725
+0.0285246,+0.871207,+94.95
+0.926994,+0.636003,+95.175
+0.0210984,+0.78757,+95.4
+0.123519,+0.162413,+95.625
+0.744589,+0.735452,+95.85
+0.792947,+0.129035,+96.075
+0.527075,+0.852477,+96.3
+0.217215,+0.74803,+96.525
+0.641483,+0.383765,+96.75
+0.125966,+0.329436,+96.975
+0.303553,+0.787681,+97.2
+0.755331,+0.306262,+97.425
+0.267817,+0.974357,+97.65
+0.287476,+0.13808,+97.875
+0.145079,+0.651617,+98.1
+0.202794,+0.380874,+98.325
+0.320878,+0.157375,+98.55
+0.872369,+0.822697,+98.775
+0.910044,+0.474803,+99
+0.460617,+0.664501,+99.225
+0.337527,+0.809248,+99.45
+0.382738,+0.690527,+99.675
+0.0429605,+0.251988,+99.9
+0.42092,+0.643123,+100.125
+0.845133,+0.138491,+100.35
+0.501603,+0.465712,+100.575
+0.520763,+0.0776996,+100.8
+0.0406802,+0.186036,+101.025
+0.591782,+0.829022,+101.25
+0.639103,+0.00519959,+101.475
+0.273353,+0.0612372,+101.7
+0.082323,+0.946902,+101.925
+0.650917,+0.722772,+102.15
+0.00709626,+0.574884,+102.375
+0.423054,+0.470324,+102.6
+0.354099,+0.980124,+102.825
+0.737961,+0.0506274,+103.05
+0.827451,+0.0244311,+103.275
+0.635065,+0.846376,+103.5
+0.984171,+0.308535,+103.725
+0.726326,+0.816138,+103.95
+0.42348,+0.97707,+104.175
+0.0272259,+0.750892,+104.4
+0.608458,+0.509261,+104.625
+0.870313,+0.241601,+104.85
+0.241032,+0.187872,+105.075
+0.970925,+0.435232,+105.3
+0.0261012,+0.164027,+105.525
+0.123351,+0.880201,+105.75
+0.427053,+0.297933,+105.975
+0.475147,+0.610327,+106.2
+0.153822,+0.776863,+106.425
+0.957449,+0.504246,+106.65
+0.647817,+0.537554,+106.875
+0.440284,+0.153606,+107.1
+0.623598,+0.889455,+107.325
+0.043363,+0.371198,+107.55
+0.802562,+0.289678,+107.775
+0.492127,+0.890704,+108
+0.454805,+0.537039,+108.225
+0.655847,+0.57573,+108.45
+0.174728,+0.210275,+108.675
+0.857527,+0.526937,+108.9
+0.325196,+0.757867,+109.125
+0.736976,+0.965735,+109.35
+0.385876,+0.881402,+109.575
+0.636866,+0.871196,+109.8
+0.468226,+0.460848,+110.025
+0.0500339,+0.844689,+110.25
+0.789772,+0.440433,+110.475
+0.0631301,+0.0346993,+110.7
+0.0610692,+0.554008,+110.925
+0.119686,+0.352018,+111.15
+0.239428,+0.405284,+111.375
+0.486203,+0.238297,+111.6
+0.493083,+0.361035,+111.825
+0.551974,+0.69804,+112.05
+0.0468614,+0.472359,+112.275
+0.526523,+0.696863,+112.5
+0.692252,+0.7085,+112.725
+0.747797,+0.645189,+112.95
+0.649637,+0.0967035,+113.175
+0.546229,+0.387571,+113.4
+0.751384,+0.86479,+113.625
+0.707658,+0.326645,+113.85
+0.843549,+0.553635,+114.075
+0.601418,+0.224748,+114.3
+0.640114,+0.35087,+114.525
+0.175288,+0.675126,+114.75
+0.597903,+0.365225,+114.975
+0.426739,+0.169189,+115.2
+0.999596,+0.483391,+115.425
+0.99479,+0.874728,+115.65
+0.767528,+0.821049,+115.875
+0.539875,+0.931963,+116.1
+0.69625,+0.171772,+116.325
+0.454257,+0.4427,+116.55
+0.0556885,+0.495418,+116.775
+0.425025,+0.370361,+117
+0.288314,+0.0017063,+117.225
+0.420658,+0.70264,+117.45
+0.5985,+0.484013,+117.675
+0.985401,+0.630598,+117.9
+0.426655,+0.706733,+118.125
+0.124078,+0.334859,+118.35
+0.929305,+0.72066,+118.575
+0.302727,+0.697522,+118.8
+0.440529,+0.874284,+119.025
+0.899672,+0.401771,+119.25
+0.328092,+0.492159,+119.475
+0.461445,+0.237277,+119.7
+0.170421,+0.190967,+119.925
+0.0132159,+0.856449,+120.15
+0.076711,+0.68091,+120.375
+0.706839,+0.161267,+120.6
+0.652014,+0.722981,+120.825
+0.38137,+0.104969,+121.05
+0.515208,+0.649682,+121.275
+0.974872,+0.618053,+121.5
+0.536623,+0.367834,+121.725
+0.965881,+0.595396,+121.95
+0.967222,+0.923353,+122.175
+0.389813,+0.103898,+122.4
+0.822113,+0.779685,+122.625
+0.368451,+0.743522,+122.85
+0.698078,+0.743358,+123.075
+0.909296,+0.568594,+123.3
+0.487201,+0.688969,+123.525
+0.25229,+0.144356,+123.75
+0.639146,+0.78061,+123.975
+0.896368,+0.948236,+124.2
+0.437498,+0.0709001,+124.425
+0.569049,+0.233232,+124.65
+0.880592,+0.398552,+124.875
+0.670478,+0.232012,+125.1
+0.974196,+0.382203,+125.325
+0.729473,+0.833318,+125.55
+0.218213,+0.699629,+125.775
+0.141193,+0.308666,+126
+0.746892,+0.0392526,+126.225
+0.343137,+0.84952,+126.45
+0.103603,+0.681991,+126.675
+0.46121,+0.8137,+126.9
+0.193975,+0.55478,+127.125
+0.622446,+0.585673,+127.35
+0.946252,+0.929017,+127.575
+0.164571,+0.548628,+127.8
+0.355726,+0.978944,+128.025
+0.815233,+0.177268,+128.25
+0.444234,+0.801885,+128.475
+0.472387,+0.380914,+128.7
+0.621507,+0.853622,+128.925
+0.145981,+0.896812,+129.15
+0.973898,+0.822308,+129.375
+0.903761,+0.19749,+129.6
+0.764055,+0.469813,+129.825
+0.438055,+0.822913,+130.05
+0.0909721,+0.801982,+130.275
+0.923675,+0.713395,+130.5
+0.0749962,+0.818269,+130.725
+0.783235,+0.879382,+130.95
+0.00401194,+0.816798,+131.175
+0.692471,+0.462646,+131.4
+0.387281,+0.986005,+131.625
+0.396058,+0.222563,+131.85
+0.612581,+0.189565,+132.075
+0.100798,+0.882995,+132.3
+0.709186,+0.10234,+132.525
+0.305279,+0.468241,+132.75
+0.465809,+0.666072,+132.975
+0.0538779,+0.123203,+133.2
+0.0603631,+0.649731,+133.425
+0.225434,+0.628379,+133.65
+0.525034,+0.0800502,+133.875
+0.362128,+0.994464,+134.1
+0.829561,+0.219574,+134.325
+0.0214342,+0.124066,+134.55
+0.20364,+0.411087,+134.775
+0.000634636,+0.742205,+135
+0.00499939,+0.949914,+135.225
+0.918312,+0.650182,+135.45
+0.965932,+0.550254,+135.675
+0.398773,+0.748279,+135.9
+0.170605,+0.824408,+136.125
+0.894935,+0.24435,+136.35
+0.547567,+0.0502547,+136.575
+0.022621,+0.351669,+136.8
+0.325197,+0.2103,+137.025
+0.399018,+0.491755,+137.25
+0.835965,+0.64624,+137.475
+0.583395,+0.99868,+137.7
+0.961983,+0.589148,+137.925
+0.758951,+0.35271,+138.15
+0.75096,+0.0180004,+138.375
+0.529817,+0.48109,+138.6
+0.85885,+0.686061,+138.825
+0.889905,+0.352743,+139.05
+0.955544,+0.290092,+139.275
+0.996891,+0.975661,+139.5
+0.107152,+0.00270595,+139.725
+0.62087,+0.2358,+139.95
+0.558127,+0.345119,+140.175
+0.152953,+0.616181,+140.4
+0.462076,+0.81394,+140.625
+0.0931807,+0.195848,+140.85
+0.79888,+0.534265,+141.075
+0.614896,+0.0415652,+141.3
+0.0643309,+0.445614,+141.525
+0.963433,+0.70451,+141.75
+0.693315,+0.348854,+141.975
+0.755492,+0.303134,+142.2
+0.738663,+0.390002,+142.425
+0.24505,+0.255992,+142.65
+0.457279,+0.605458,+142.875
+0.683611,+0.0195516,+143.1
+0.136901,+0.0139711,+143.325
+0.310959,+0.181125,+143.55
+0.255352,+0.683358,+143.775
+0.57699,+0.225279,+144
+0.121754,+0.00892391,+144.225
+0.0488429,+0.879915,+144.45
+0.131414,+0.0407733,+144.675
+0.938888,+0.823693,+144.9
+0.391342,+0.472263,+145.125
+0.729589,+0.0205014,+145.35
+0.174563,+0.914327,+145.575
+0.976138,+0.133894,+145.8
+0.544321,+0.0812368,+146.025
+0.748526,+0.226217,+146.25
+0.245663,+0.586826,+146.475
+0.153958,+0.560252,+146.7
+0.471544,+0.557586,+146.925
+0.369463,+0.597738,+147.15
+0.586359,+0.138708,+147.375
+0.0848027,+0.453146,+147.6
+0.349743,+0.94891,+147.825
+0.331008,+0.208674,+148.05
+0.128099,+0.408556,+148.275
+0.890023,+0.15531,+148.5
+0.958582,+0.997698,+148.725
+0.253786,+0.113926,+148.95
+0.65718,+0.773956,+149.175
+0.51636,+0.413925,+149.4
+0.542473,+0.827961,+149.625
+0.853607,+0.257523,+149.85
+0.227223,+0.382435,+150.075
+0.276281,+0.81095,+150.3
+0.637967,+0.898395,+150.525
+0.663637,+0.68669,+150.75
+0.864026,+0.965101,+150.975
+0.960334,+0.194897,+151.2
+0.917623,+0.464781,+151.425
+0.223712,+0.242847,+151.65
+0.233072,+0.810793,+151.875
+0.315996,+0.155997,+152.1
+0.348057,+0.144548,+152.325
+0.303665,+0.0367861,+152.55
+0.708397,+0.582757,+152.775
+0.414162,+0.78312,+153
+0.808065,+0.691645,+153.225
+0.980917,+0.0537791,+153.45
+0.0664783,+0.61536,+153.675
+0.0639989,+0.973763,+153.9
+0.476134,+0.417492,+154.125
+0.82933,+0.185393,+154.35
+0.780413,+0.636844,+154.575
+0.465542,+0.893109,+154.8
+0.646735,+0.613956,+155.025
+0.124317,+0.68654,+155.25
+0.195748,+0.120587,+155.475
+0.364242,+0.38901,+155.7
+0.944885,+0.00766196,+155.925
+0.10272,+0.691453,+156.15
+0.409433,+0.298357,+156.375
+0.982553,+0.462452,+156.6
+0.741087,+0.316666,+156.825
+0.642087,+0.480121,+157.05
+0.108341,+0.658471,+157.275
+0.713243,+0.598853,+157.5
+0.729853,+0.67385,+157.725
+0.818733,+0.998154,+157.95
+0.393954,+0.686789,+158.175
+0.464645,+0.572371,+158.4
+0.881283,+0.124679,+158.625
+0.344822,+0.294969,+158.85
+0.331703,+0.139074,+159.075
+0.770123,+0.615214,+159.3
+0.632028,+0.738352,+159.525
+0.639688,+0.400662,+159.75
+0.259698,+0.062559,+159.975
+0.998878,+0.744183,+160.2
+0.302362,+0.452338,+160.425
+0.848655,+0.873296,+160.65
+0.634782,+0.0352949,+160.875
+0.31662,+0.0229569,+161.1
+0.879562,+0.973136,+161.325
+0.00650179,+0.999739,+161.55
+0.15408,+0.0973723,+161.775
+0.31309,+0.302715,+162
+0.950078,+0.36192,+162.225
+0.715664,+0.140669,+162.45
+0.721796,+0.561335,+162.675
+0.985235,+0.931354,+162.9
+0.916797,+0.475562,+163.125
+0.767515,+0.408019,+163.35
+0.26548,+0.953836,+163.575
+0.776489,+0.143843,+163.8
+0.556402,+0.00589781,+164.025
+0.862885,+0.696356,+164.25
+0.0981215,+0.276601,+164.475
+0.317645,+0.502255,+164.7
+0.867772,+0.998303,+164.925
+0.093782,+0.474762,+165.15
+0.217325,+0.975364,+165.375
+0.347506,+0.260046,+165.6
+0.22961,+0.206762,+165.825
+0.4003,+0.490184,+166.05
+0.507091,+0.294881,+166.275
+0.0867809,+0.675774,+166.5
+0.723494,+0.429017,+166.725
+0.929687,+0.883739,+166.95
+0.462307,+0.23317,+167.175
+0.162288,+0.342847,+167.4
+0.725684,+0.266905,+167.625
+0.826682,+0.0494602,+167.85
+0.321155,+0.0915819,+168.075
+0.327933,+0.589398,+168.3
+0.917054,+0.688525,+168.525
+0.366568,+0.0975917,+168.75
+0.36882,+0.650397,+168.975
+0.315455,+0.919535,+169.2
+0.678501,+0.873774,+169.425
+0.213376,+0.933077,+169.65
+0.49537,+0.38256,+169.875
+0.409145,+0.673878,+170.1
+0.00222076,+0.663776,+170.325
+0.283276,+0.953099,+170.55
+0.59551,+0.931275,+170.775
+0.0375062,+0.244867,+171
+0.419931,+0.370254,+171.225
+0.533599,+0.245189,+171.45
+0.409784,+0.328909,+171.675
+0.231797,+0.192158,+171.9
+0.984479,+0.142279,+172.125
+0.360391,+0.851316,+172.35
+0.750787,+0.152742,+172.575
+0.275858,+0.161691,+172.8
+0.607877,+0.341151,+173.025
+0.173443,+0.487052,+173.25
+0.609235,+0.535574,+173.475
+0.734366,+0.738017,+173.7
+0.0678013,+0.584682,+173.925
+0.610093,+0.0561804,+174.15
+0.353255,+0.756008,+174.375
+0.802517,+0.164094,+174.6
+0.756269,+0.467556,+174.825
+0.941434,+0.698832,+175.05
+0.858283,+0.275745,+175.275
+0.111555,+0.241169,+175.5
+0.0283648,+0.181975,+175.725
+0.196071,+0.633317,+175.95
+0.613357,+0.676702,+176.175
+0.823816,+0.253248,+176.4
+0.0135543,+0.939269,+176.625
+0.0589689,+0.694073,+176.85
+0.358962,+0.180788,+177.075
+0.365549,+0.464438,+177.3
+0.709294,+0.98358,+177.525
+0.393918,+0.259148,+177.75
+0.192086,+0.0936877,+177.975
+0.772438,+0.480985,+178.2
+0.0203878,+0.0820578,+178.425
+0.0605696,+0.355544,+178.65
+0.943941,+0.627026,+178.875
+0.348236,+0.820051,+179.1
+0.404201,+0.847923,+179.325
+0.570776,+0.411534,+179.55
+0.443082,+0.683073,+179.775
+0.508278,+0.158977,+180
+0.422931,+0.0145273,+180.225
+0.231381,+0.162978,+180.45
+0.00772835,+0.027211,+180.675
+0.943628,+0.777768,+180.9
+0.025613,+0.301326,+181.125
+0.744993,+0.0616922,+181.35
+0.593664,+0.66256,+181.575
+0.225851,+0.0749715,+181.8
+0.981058,+0.279886,+182.025
+0.651249,+0.0513717,+182.25
+0.935763,+0.584001,+182.475
+0.739148,+0.0293506,+182.7
+0.935,+0.15012,+182.925
+0.517162,+0.307279,+183.15
+0.799993,+0.23443,+183.375
+0.965243,+0.222674,+183.6
