+0.394709,+0.131502,+72.225
+0.315296,+0.900849,+72.45
+0.248202,+0.230927,+72.675
+0.45704,+0.341199,+72.9
+0.116985,+0.914324,+73.125
+0.791498,+0.891875,+73.35
+0.653744,+0.972353,+73.575
+0.822583,+0.143929,+73.8
+0.662978,+0.335737,+74.025
+0.159584,+0.889464,+74.25
+0.62117,+0.462895,+74.475
+0.655786,+0.86677,+74.7
+0.0994513,+0.869279,+74.925
+0.712546,+0.602123,+75.15
+0.819497,+0.0733923,+75.375
+0.421091,+0.411413,+75.6
+0.564257,+0.657495,+75.825
+0.882778,+0.182764,+76.05
+0.326367,+0.798151,+76.275
+0.417176,+0.219937,+76.5
+0.760075,+0.28969,+76.725
+0.504465,+0.526123,+76.95
+0.0697612,+0.0174146,+77.175
+0.772973,+0.260447,+77.4
+0.84927,+0.196208,+77.625
+0.838559,+0.739955,+77.85
+0.869549,+0.0556621,+78.075
+0.0512925,+0.260182,+78.3
+0.872386,+0.0468276,+78.525
+0.648181,+0.543956,+78.75
+0.0712007,+0.22007,+78.975
+0.607598,+0.569131,+79.2
+0.512665,+0.485992,+79.425
+0.0239731,+0.163514,+79.65
+0.432033,+0.576857,+79.875
+0.991431,+0.541868,+80.1
+0.525253,+0.767065,+80.325
+0.537879,+0.529239,+80.55
+0.451202,+0.184987,+80.775
+0.683099,+0.824368,+81
+0.490962,+0.382319,+81.225
+0.903651,+0.608664,+81.45
+0.693755,+0.775818,+81.675
+0.945301,+0.800278,+81.9
+0.447739,+0.694016,+82.125
+0.986595,+0.823258,+82.35
+0.911221,+0.767814,+82.575
+0.27609,+0.0411988,+82.8
+0.93055,+0.414864,+83.025
+0.374807,+0.786094,+83.25
+0.480185,+0.347655,+83.475
+0.810504,+0.539683,+83.7
+0.992643,+0.361355,+83.925
+0.0352062,+0.636996,+84.15
+0.602691,+0.305027,+84.375
+0.0260638,+0.237586,+84.6
+0.335762,+0.563702,+84.825
+0.611855,+0.912695,+85.05
+0.752047,+0.402496,+85.275
+0.0750973,+0.481474,+85.5
+0.692086,+0.994897,+85.725
+0.363097,+0.889472,+85.95
+0.885044,+0.177243,+86.175
+0.383616,+0.918566,+86.4
+0.511673,+0.78927,+86.625
+0.230123,+0.244841,+86.85
+0.0128931,+0.121241,+87.075
+0.748862,+0.235255,+87.3
+0.881014,+0.518392,+87.525
+0.645247,+0.351136,+87.75
+0.75664,+0.896729,+87.975
+0.61365,+0.840166,+88.2
+0.195955,+0.838536,+88.425
+0.935105,+0.255196,+88.65
+0.503047,+0.492786,+88.875
+0.0780964,+0.0510512,+89.1
+0.231278,+0.347976,+89.325
+0.293023,+0.0282814,+89.55
+0.0646705,+0.572095,+89.775
+0.116637,+0.239957,+90
+0.538944,+0.521234,+90.225
+0.0206473,+0.380429,+90.45
+0.874597,+0.606057,+90.675
+0.254199,+0.365796,+90.9
+0.158773,+0.360806,+91.125
+0.55176,+0.634898,+91.35
+0.0356231,+0.402117,+91.575
+0.254125,+0.0959592,+91.8
+0.2228,+0.282542,+92.025
+0.537316,+0.729467,+92.25
+0.881722,+0.687837,+92.475
+0.712706,+0.111863,+92.7
+0.205147,+0.550357,+92.925
+0.653717,+0.759245,+93.15
+0.64867,+0.23204,+93.375
+0.164792,+0.373187,+93.6
+0.317889,+0.870013,+93.825
+0.460945,+0.593486,+94.05
+0.724604,+0.981517,+94.275
+0.946581,+0.529063,+94.5
+0.404531,+0.28772,+94.725
+0.527454,+0.230109,+94.95
+0.766577,+0.533219,+95.175
+0.830784,+0.666424,+95.4
+0.40142,+0.745931,+95.625
+0.428061,+0.436389,+95.85
+0.0637767,+0.20861,+96.075
+0.857666,+0.435901,+96.3
+0.64891,+0.835469,+96.525
+0.0981958,+0.000483233,+96.75
+0.0721432,+0.0787614,+96.975
+0.57128,+0.644049,+97.2
+0.479488,+0.0636385,+97.425
+0.518961,+0.647925,+97.65
+0.399924,+0.452073,+97.875
+0.451123,+0.197269,+98.1
+0.770843,+0.820309,+98.325
+0.109837,+0.990006,+98.55
+0.228451,+0.657142,+98.775
+0.715893,+0.730069,+99
+0.693836,+0.355287,+99.225
+0.235185,+0.358591,+99.45
+0.154527,+0.110839,+99.675
+0.393108,+0.668718,+99.9
+0.728583,+0.816219,+100.125
+0.350944,+0.618689,+100.35
+0.357857,+0.417554,+100.575
+0.8522,+0.75339,+100.8
+0.296166,+0.0711526,+101.025
+0.748256,+0.958835,+101.25
+0.224026,+0.910164,+101.475
+0.634896,+0.375478,+101.7
+0.330762,+0.950785,+101.925
+0.479062,+0.941325,+102.15
+0.144057,+0.623222,+102.375
+0.479373,+0.251206,+102.6
+0.280686,+0.129545,+102.825
+0.92114,+0.107067,+103.05
+0.0579147,+0.554931,+103.275
+0.23713,+0.0198506,+103.5
+0.822487,+0.46683,+103.725
+0.625975,+0.881716,+103.95
+0.4056,+0.660948,+104.175
+0.267352,+0.194506,+104.4
+0.235184,+0.700223,+104.625
+0.571191,+0.0404775,+104.85
+0.946935,+0.342704,+105.075
+0.268255,+0.281982,+105.3
+0.941041,+0.0385399,+105.525
+0.851671,+0.476381,+105.75
+0.898982,+0.809809,+105.975
+0.271875,+0.532095,+106.2
+0.636678,+0.903452,+106.425
+0.553378,+0.38429,+106.65
+0.47247,+0.644693,+106.875
+0.708573,+0.672089,+107.1
+0.328107,+0.763841,+107.325
+0.302987,+0.320403,+107.55
+0.322299,+0.427061,+107.775
+0.44351,+0.661202,+108
+0.252419,+0.817084,+108.225
+0.897459,+0.927904,+108.45
+0.23968,+0.467023,+108.675
+0.801407,+0.507536,+108.9
+0.215933,+0.152496,+109.125
+0.745215,+0.332075,+109.35
+0.103341,+0.927265,+109.575
+0.826737,+0.821318,+109.8
+0.375749,+0.533819,+110.025
+0.0613634,+0.977849,+110.25
+0.755386,+0.501666,+110.475
+0.5032,+0.339389,+110.7
+0.924109,+0.776538,+110.925
+0.594366,+0.834416,+111.15
+0.2106,+0.60314,+111.375
+0.0109923,+0.462254,+111.6
+0.47722,+0.267625,+111.825
+0.944928,+0.995664,+112.05
+0.577148,+0.188655,+112.275
+0.913285,+0.0731084,+112.5
+0.406549,+0.540487,+112.725
+0.434209,+0.767163,+112.95
+0.939255,+0.652684,+113.175
+0.969362,+0.401731,+113.4
+0.768058,+0.553425,+113.625
+0.155803,+0.440587,+113.85
+0.612074,+0.564159,+114.075
+0.543737,+0.321771,+114.3
+0.694038,+0.566542,+114.525
+0.201873,+0.0025279,+114.75
+0.918953,+0.806274,+114.975
+0.942316,+0.140927,+115.2
+0.589131,+0.232162,+115.425
+0.045004,+0.64273,+115.65
+0.674573,+0.212159,+115.875
+0.667436,+0.679571,+116.1
+0.303185,+0.973197,+116.325
+0.388814,+0.386816,+116.55
+0.913532,+0.0339122,+116.775
+0.817437,+0.910845,+117
+0.516591,+0.0783226,+117.225
+0.0955731,+0.452713,+117.45
+0.132896,+0.918722,+117.675
+0.959697,+0.499315,+117.9
+0.594051,+0.268501,+118.125
+0.351464,+0.206356,+118.35
+0.637067,+0.352071,+118.575
+0.324166,+0.0204423,+118.8
+0.955226,+0.422396,+119.025
+0.194904,+0.736657,+119.25
+0.296316,+0.803151,+119.475
+0.274443,+0.830893,+119.7
+0.177146,+0.909437,+119.925
+0.0482071,+0.808837,+120.15
+0.0708935,+0.194823,+120.375
+0.322906,+0.567508,+120.6
+0.754217,+0.529383,+120.825
+0.591244,+0.167007,+121.05
+0.708575,+0.0937579,+121.275
+0.795876,+0.799114,+121.5
+0.783272,+0.0508985,+121.725
+0.933014,+0.167962,+121.95
+0.726341,+0.744996,+122.175
+0.708067,+0.577978,+122.4
+0.752378,+0.345358,+122.625
+0.714815,+0.287425,+122.85
+0.787985,+0.229131,+123.075
+0.671228,+0.984096,+123.3
+0.612366,+0.792859,+123.525
+0.510398,+0.388164,+123.75
+0.0195673,+0.267383,+123.975
+0.648965,+0.517221,+124.2
+0.603048,+0.391177,+124.425
+0.0976288,+0.264062,+124.65
+0.994911,+0.571726,+124.875
+0.280672,+0.0274126,+125.1
+0.711654,+0.518012,+125.325
+0.766929,+0.557699,+125.55
+0.912095,+0.674311,+125.775
+0.233103,+0.848594,+126
+0.550847,+0.776192,+126.225
+0.873338,+0.617296,+126.45
+0.661799,+0.92054,+126.675
+0.516892,+0.0789194,+126.9
+0.959922,+0.699361,+127.125
+0.668959,+0.244773,+127.35
+0.154787,+0.19746,+127.575
+0.576669,+0.172905,+127.8
+0.227418,+0.940495,+128.025
+0.420417,+0.345149,+128.25
+0.883483,+0.197245,+128.475
+0.522375,+0.48092,+128.7
+0.730353,+0.848268,+128.925
+0.749201,+0.0207996,+129.15
+0.247491,+0.172398,+129.375
+0.369747,+0.0784124,+129.6
+0.891747,+0.072555,+129.825
+0.378376,+0.231292,+130.05
+0.825558,+0.448035,+130.275
+0.312394,+0.516953,+130.5
+0.359553,+0.225388,+130.725
+0.961496,+0.745752,+130.95
+0.178958,+0.612078,+131.175
+0.921336,+0.154931,+131.4
+0.341784,+0.242683,+131.625
+0.353634,+0.588155,+131.85
+0.156234,+0.50425,+132.075
+0.737793,+0.369726,+132.3
+0.0720764,+0.337865,+132.525
+0.439428,+0.9695,+132.75
+0.533344,+0.215608,+132.975
+0.864124,+0.0742919,+133.2
+0.839649,+0.644546,+133.425
+0.88179,+0.622114,+133.65
+0.810555,+0.676746,+133.875
+0.381857,+0.583095,+134.1
+0.534761,+0.120661,+134.325
+0.239695,+0.754976,+134.55
+0.155322,+0.28735,+134.775
+0.678414,+0.469911,+135
+0.923637,+0.564352,+135.225
+0.210384,+0.530955,+135.45
+0.460027,+0.295457,+135.675
+0.308496,+0.484877,+135.9
+0.40304,+0.579223,+136.125
+0.533622,+0.75381,+136.35
+0.707504,+0.316236,+136.575
+0.63278,+0.779974,+136.8
+0.0370136,+0.712176,+137.025
+0.524169,+0.241254,+137.25
+0.172942,+0.558974,+137.475
+0.000428149,+0.4252,+137.7
+0.61948,+0.904838,+137.925
+0.761907,+0.309066,+138.15
+0.550866,+0.698701,+138.375
+0.152362,+0.586845,+138.6
+0.894539,+0.577005,+138.825
+0.141671,+0.183023,+139.05
+0.74915,+0.502346,+139.275
+0.352134,+0.564176,+139.5
+0.736829,+0.0104462,+139.725
+0.300361,+0.172417,+139.95
+0.120721,+0.56885,+140.175
+0.295081,+0.406698,+140.4
+0.547671,+0.850224,+140.625
+0.192117,+0.82575,+140.85
+0.404308,+0.159341,+141.075
+0.989522,+0.519896,+141.3
+0.0639732,+0.110362,+141.525
+0.970101,+0.414962,+141.75
+0.845629,+0.684699,+141.975
+0.86989,+0.590954,+142.2
+0.619314,+0.941683,+142.425
+0.690417,+0.692512,+142.65
+0.064703,+0.886458,+142.875
+0.76126,+0.557492,+143.1
+0.0521355,+0.15944,+143.325
+0.401968,+0.210277,+143.55
+0.542025,+0.747805,+143.775
+0.261988,+0.858185,+144
+0.738943,+0.557053,+144.225
+0.147159,+0.238877,+144.45
+0.73698,+0.884391,+144.675
+0.249264,+0.978373,+144.9
+0.0193919,+0.580535,+145.125
+0.961253,+0.772704,+145.35
+0.00366422,+0.102492,+145.575
+0.973637,+0.680994,+145.8
+0.681808,+0.459927,+146.025
+0.664669,+0.458577,+146.25
+0.700135,+0.470077,+146.475
+0.465864,+0.781505,+146.7
+0.191216,+0.811415,+146.925
+0.741965,+0.292176,+147.15
+0.814469,+0.897597,+147.375
+0.786961,+0.756453,+147.6
+0.311721,+0.643475,+147.825
+0.918538,+0.680119,+148.05
+0.0732845,+0.533803,+148.275
+0.309969,+0.414826,+148.5
+0.780339,+0.627179,+148.725
+0.231753,+0.681506,+148.95
+0.670048,+0.0113842,+149.175
+0.151683,+0.25947,+149.4
+0.993458,+0.302317,+149.625
+0.944524,+0.269893,+149.85
+0.701226,+0.309568,+150.075
+0.019081,+0.590179,+150.3
+0.626716,+0.155183,+150.525
+0.3406,+0.693523,+150.75
+0.454643,+0.128833,+150.975
+0.324319,+0.411404,+151.2
+0.112331,+0.835237,+151.425
+0.146979,+0.545864,+151.65
+0.0188026,+0.447602,+151.875
+0.951464,+0.744642,+152.1
+0.953685,+0.587487,+152.325
+0.781832,+0.223973,+152.55
+0.108366,+0.19448,+152.775
+0.439032,+0.770005,+153
+0.765167,+0.649553,+153.225
+0.919024,+0.748504,+153.45
+0.872904,+0.855914,+153.675
+0.630123,+0.810925,+153.9
+0.222694,+0.622118,+154.125
+0.810661,+0.838059,+154.35
+0.0879999,+0.226372,+154.575
+0.40458,+0.430545,+154.8
+0.353091,+0.530701,+155.025
+0.823981,+0.0393064,+155.25
+0.554033,+0.00988453,+155.475
+0.698371,+0.372367,+155.7
+0.332525,+0.268623,+155.925
+0.46562,+0.200569,+156.15
+0.570069,+0.189745,+156.375
+0.100456,+0.0469128,+156.6
+0.56576,+0.821739,+156.825
+0.0861465,+0.963063,+157.05
+0.0816328,+0.165439,+157.275
+0.606667,+0.672972,+157.5
+0.293685,+0.679493,+157.725
+0.615083,+0.819358,+157.95
+0.971185,+0.642271,+158.175
+0.24178,+0.133931,+158.4
+0.24948,+0.626432,+158.625
+0.0875543,+0.959347,+158.85
+0.0730289,+0.797933,+159.075
+0.487483,+0.106647,+159.3
+0.120414,+0.487069,+159.525
+0.148867,+0.43088,+159.75
+0.366205,+0.261797,+159.975
+0.0146936,+0.149688,+160.2
+0.479978,+0.886756,+160.425
+0.372182,+0.143597,+160.65
+0.608951,+0.566985,+160.875
+0.94383,+0.68083,+161.1
+0.117617,+0.619172,+161.325
+0.587242,+0.656563,+161.55
+0.490628,+0.253792,+161.775
+0.957602,+0.9607,+162
+0.94662,+0.706347,+162.225
+0.997654,+0.591451,+162.45
+0.54041,+0.225042,+162.675
+0.120564,+0.254779,+162.9
+0.990429,+0.717093,+163.125
+0.859906,+0.00460198,+163.35
+0.210569,+0.515678,+163.575
+0.254698,+0.977097,+163.8
+0.927489,+0.562304,+164.025
+0.0816206,+0.698055,+164.25
+0.539774,+0.722468,+164.475
+0.81214,+0.795725,+164.7
+0.394796,+0.303444,+164.925
+0.92929,+0.754247,+165.15
+0.925847,+0.657846,+165.375
+0.288948,+0.171277,+165.6
+0.832114,+0.22985,+165.825
+0.123756,+0.634861,+166.05
+0.915192,+0.35246,+166.275
+0.333249,+0.316162,+166.5
+0.191213,+0.142714,+166.725
+0.211966,+0.102483,+166.95
+0.240103,+0.550219,+167.175
+0.229468,+0.830011,+167.4
+0.493668,+0.261339,+167.625
+0.453973,+0.496336,+167.85
+0.941374,+0.692299,+168.075
+0.131181,+0.538362,+168.3
+0.948375,+0.531269,+168.525
+0.277891,+0.619792,+168.75
+0.198473,+0.515742,+168.975
+0.360778,+0.471055,+169.2
+0.524681,+0.164275,+169.425
+0.679708,+0.392257,+169.65
+0.278465,+0.635721,+169.875
+0.057042,+0.162618,+170.1
+0.116162,+0.589484,+170.325
+0.0632566,+0.492258,+170.55
+0.49272,+0.851146,+170.775
+0.891488,+0.411243,+171
+0.599798,+0.611563,+171.225
+0.986072,+0.825234,+171.45
+0.335019,+0.518423,+171.675
+0.3805,+0.896601,+171.9
+0.628614,+0.459787,+172.125
+0.46746,+0.829074,+172.35
+0.297249,+0.633776,+172.575
+0.646835,+0.925536,+172.8
+0.940468,+0.110696,+173.025
+0.205814,+0.11217,+173.25
+0.767581,+0.710954,+173.475
+0.764683,+0.430333,+173.7
+0.481547,+0.220912,+173.925
+0.853874,+0.140751,+174.15
+0.745302,+0.141654,+174.375
+0.28873,+0.798505,+174.6
+0.389518,+0.696668,+174.825
+0.0242334,+0.183609,+175.05
+0.466617,+0.902179,+175.275
+0.605743,+0.881981,+175.5
+0.440953,+0.0117048,+175.725
+0.635559,+0.67015,+175.95
+0.096674,+0.505777,+176.175
+0.897444,+0.952265,+176.4
+0.666114,+0.159546,+176.625
+0.0801585,+0.652882,+176.85
+0.488632,+0.389841,+177.075
+0.231973,+0.786984,+177.3
+0.172481,+0.652121,+177.525
+0.0158786,+0.528368,+177.75
+0.156123,+0.949413,+177.975
+0.465565,+0.71232,+178.2
+0.519159,+0.188517,+178.425
+0.299593,+0.00849189,+178.65
+0.284391,+0.845359,+178.875
+0.706818,+0.20862,+179.1
+0.660275,+0.490742,+179.325
+0.300911,+0.115993,+179.55
+0.975201,+0.942357,+179.775
+0.677297,+0.878022,+180
+0.207314,+0.325245,+180.225
+0.720964,+0.58871,+180.45
+0.476482,+0.560215,+180.675
+0.21079,+0.747419,+180.9
+0.991096,+0.848067,+181.125
+0.997254,+0.773487,+181.35
+0.885861,+0.506869,+181.575
+0.617765,+0.766747,+181.8
+0.527815,+0.572792,+182.025
+0.4416,+0.354985,+182.25
+0.793056,+0.374902,+182.475
+0.892388,+0.33423,+182.7
+0.286341,+0.461107,+182.925
+0.96093,+0.629123,+183.15
+0.555874,+0.681318,+183.375
+0.752699,+0.523215,+183.6
