+0.788892,+0.539902,+55.575
+0.372431,+0.737555,+55.8
+0.645721,+0.168255,+56.025
+0.159393,+0.453318,+56.25
+0.565683,+0.381135,+56.475
+0.776887,+0.116356,+56.7
+0.513137,+0.983067,+56.925
+0.609628,+0.490948,+57.15
+0.253099,+0.890069,+57.375
+0.394517,+0.0261842,+57.6
+0.217193,+0.0526558,+57.825
+0.399881,+0.116924,+58.05
+0.20508,+0.319243,+58.275
+0.540802,+0.40731,+58.5
+0.367447,+0.961047,+58.725
+0.150923,+0.51097,+58.95
+0.0957402,+0.611231,+59.175
+0.662833,+0.437648,+59.4
+0.179648,+0.273318,+59.625
+0.755253,+0.022647,+59.85
+0.877141,+0.746874,+60.075
+0.945257,+0.282339,+60.3
+0.755267,+0.60365,+60.525
+0.59149,+0.095136,+60.75
+0.670479,+0.84458,+60.975
+0.482913,+0.731533,+61.2
+0.907821,+0.613599,+61.425
+0.099475,+0.825179,+61.65
+0.201623,+0.518766,+61.875
+0.996297,+0.133386,+62.1
+0.0122877,+0.384554,+62.325
+0.917785,+0.847936,+62.55
+0.136778,+0.672143,+62.775
+0.265709,+0.939794,+63
+0.703372,+0.743106,+63.225
+0.971232,+0.315581,+63.45
+0.138066,+0.285943,+63.675
+0.999322,+0.394346,+63.9
+0.0471666,+0.143721,+64.125
+0.453119,+0.391667,+64.35
+0.581853,+0.774299,+64.575
+0.0617753,+0.313505,+64.8
+0.420766,+0.136382,+65.025
+0.470279,+0.0909558,+65.25
+0.954237,+0.467469,+65.475
+0.481458,+0.918847,+65.7
+0.756433,+0.248354,+65.925
+0.691494,+0.868881,+66.15
+0.793196,+0.438729,+66.375
+0.506572,+0.107917,+66.6
+0.969056,+0.918077,+66.825
+0.63291,+0.806393,+67.05
+0.445219,+0.121114,+67.275
+0.360332,+0.440259,+67.5
+0.221294,+0.051375,+67.725
+0.456508,+0.727558,+67.95
+0.346918,+0.335486,+68.175
+0.294205,+0.742323,+68.4
+0.842732,+0.142265,+68.625
+0.775777,+0.242096,+68.85
+0.715817,+0.683766,+69.075
+0.274842,+0.182117,+69.3
+0.630605,+0.703805,+69.525
+0.364434,+0.134393,+69.75
+0.547249,+0.165326,+69.975
+0.373531,+0.260711,+70.2
+0.248877,+0.270205,+70.425
+0.76417,+0.521839,+70.65
+0.206853,+0.3359,+70.875
+0.622122,+0.627205,+71.1
+0.709472,+0.966742,+71.325
+0.793827,+0.93551,+71.55
+0.410985,+0.207062,+71.775
+0.0923811,+0.633628,+72
+0.342697,+0.529317,+72.225
+0.968407,+0.344906,+72.45
+0.306922,+0.359544,+72.675
+0.412799,+0.198945,+72.9
+0.732762,+0.688331,+73.125
+0.210115,+0.921768,+73.35
+0.487993,+0.479768,+73.575
+0.185212,+0.934977,+73.8
+0.640335,+0.790876,+74.025
+0.711112,+0.337017,+74.25
+0.333576,+0.399591,+74.475
+0.87908,+0.625742,+74.7
+0.359417,+0.326703,+74.925
+0.71005,+0.676204,+75.15
+0.612305,+0.613541,+75.375
+0.644214,+0.159675,+75.6
+0.758576,+0.306964,+75.825
+0.687395,+0.889774,+76.05
+0.645062,+0.523488,+76.275
+0.656332,+0.389001,+76.5
+0.590724,+0.910991,+76.725
+0.731867,+0.896087,+76.95
+0.0599355,+0.143196,+77.175
+0.905284,+0.452703,+77.4
+0.209426,+0.902175,+77.625
+0.548381,+0.184142,+77.85
+0.241365,+0.921122,+78.075
+0.87023,+0.470447,+78.3
+0.906187,+0.412467,+78.525
+0.072503,+0.347389,+78.75
+0.606872,+0.514006,+78.975
+0.554471,+0.715132,+79.2
+0.145133,+0.442349,+79.425
+0.386604,+0.457859,+79.65
+0.0343828,+0.79121,+79.875
+0.586505,+0.445555,+80.1
+0.280075,+0.556515,+80.325
+0.226119,+0.622485,+80.55
+0.361325,+0.0133886,+80.775
+0.786503,+0.347286,+81
+0.799808,+0.225196,+81.225
+0.806299,+0.943342,+81.45
+0.0117077,+0.845649,+81.675
+0.334868,+0.176277,+81.9
+0.819454,+0.398257,+82.125
+0.278756,+0.752041,+82.35
+0.496915,+0.249287,+82.575
+0.263676,+0.993605,+82.8
+0.585676,+0.579308,+83.025
+0.510839,+0.945804,+83.25
+0.00960159,+0.949959,+83.475
+0.281544,+0.501063,+83.7
+0.50886,+0.591479,+83.925
+0.0183899,+0.770899,+84.15
+0.816728,+0.688311,+84.375
+0.448063,+0.806998,+84.6
+0.86975,+0.931354,+84.825
+0.667694,+0.114671,+85.05
+0.721729,+0.998502,+85.275
+0.37394,+0.844276,+85.5
+0.0206824,+0.772686,+85.725
+0.352954,+0.814997,+85.95
+0.983649,+0.685893,+86.175
+0.530312,+0.921978,+86.4
+0.258946,+0.24351,+86.625
+0.672526,+0.246059,+86.85
+0.642653,+0.809482,+87.075
+0.273517,+0.434341,+87.3
+0.734145,+0.159998,+87.525
+0.0496398,+0.12704,+87.75
+0.105538,+0.198699,+87.975
+0.299474,+0.459057,+88.2
+0.712564,+0.889607,+88.425
+0.197309,+0.861608,+88.65
+0.533851,+0.735061,+88.875
+0.201429,+0.287025,+89.1
+0.7226,+0.271504,+89.325
+0.891564,+0.636374,+89.55
+0.619749,+0.560215,+89.775
+0.899189,+0.385792,+90
+0.0993659,+0.566381,+90.225
+0.683101,+0.594725,+90.45
+0.376717,+0.948033,+90.675
+0.0720285,+0.729533,+90.9
+0.21906,+0.280621,+91.125
+0.785368,+0.679898,+91.35
+0.445469,+0.722589,+91.575
+0.0478603,+0.686318,+91.8
+0.123261,+0.691123,+92.025
+0.979215,+0.300262,+92.25
+0.491503,+0.794125,+92.475
+0.198482,+0.177642,+92.7
+0.646294,+0.307519,+92.925
+0.868528,+0.806039,+93.15
+0.736041,+0.135298,+93.375
+0.720567,+0.554374,+93.6
+0.320572,+0.934341,+93.825
+0.446788,+0.514215,+94.05
+0.566708,+0.951288,+94.275
+0.411045,+0.611088,+94.5
+0.66428,+0.0494896,+94.725
+0.6031,+0.162975,+94.95
+0.682777,+0.116489,+95.175
+0.598194,+0.86903,+95.4
+0.59983,+0.235238,+95.625
+0.3566,+0.690228,+95.85
+0.306585,+0.396634,+96.075
+0.681311,+0.449458,+96.3
+0.199384,+0.278716,+96.525
+0.0815438,+0.386151,+96.75
+0.287359,+0.827328,+96.975
+0.239039,+0.784537,+97.2
+0.183603,+0.185193,+97.425
+0.0231394,+0.616868,+97.65
+0.0128069,+0.0597199,+97.875
+0.845596,+0.379229,+98.1
+0.942167,+0.667348,+98.325
+0.474319,+0.425412,+98.55
+0.560018,+0.280867,+98.775
+0.0715403,+0.286828,+99
+0.628354,+0.87356,+99.225
+0.449853,+0.491011,+99.45
+0.456533,+0.908301,+99.675
+0.098296,+0.362852,+99.9
+0.722088,+0.50189,+100.125
+0.46689,+0.451241,+100.35
+0.947716,+0.743592,+100.575
+0.53534,+0.364681,+100.8
+0.726299,+0.099739,+101.025
+0.437782,+0.841026,+101.25
+0.857867,+0.257514,+101.475
+0.908817,+0.37966,+101.7
+0.769427,+0.174055,+101.925
+0.16392,+0.794273,+102.15
+0.568909,+0.299416,+102.375
+0.509139,+0.191705,+102.6
+0.0668959,+0.610784,+102.825
+0.656556,+0.81044,+103.05
+0.544704,+0.0599622,+103.275
+0.780769,+0.917012,+103.5
+0.299072,+0.235246,+103.725
+0.952023,+0.760467,+103.95
+0.229006,+0.884644,+104.175
+0.520508,+0.693523,+104.4
+0.164152,+0.641364,+104.625
+0.547271,+0.273846,+104.85
+0.86156,+0.206893,+105.075
+0.0722863,+0.686718,+105.3
+0.546822,+0.413064,+105.525
+0.192951,+0.502229,+105.75
+0.442949,+0.952985,+105.975
+0.75508,+0.497384,+106.2
+0.203013,+0.191057,+106.425
+0.657163,+0.464298,+106.65
+0.712524,+0.533691,+106.875
+0.440932,+0.973936,+107.1
+0.226844,+0.84356,+107.325
+0.0480078,+0.511502,+107.55
+0.609164,+0.813961,+107.775
+0.398376,+0.462019,+108
+0.956761,+0.794731,+108.225
+0.492254,+0.149326,+108.45
+0.137598,+0.646036,+108.675
+0.309357,+0.203101,+108.9
+0.896802,+0.737325,+109.125
+0.48376,+0.642911,+109.35
+0.719977,+0.292029,+109.575
+0.466286,+0.421231,+109.8
+0.0846101,+0.170891,+110.025
+0.37827,+0.637365,+110.25
+0.678815,+0.506446,+110.475
+0.893927,+0.0289347,+110.7
+0.690035,+0.908513,+110.925
+0.974337,+0.99565,+111.15
+0.719704,+0.253245,+111.375
+0.868721,+0.802557,+111.6
+0.734399,+0.623076,+111.825
+0.506874,+0.778749,+112.05
+0.733329,+0.176926,+112.275
+0.404154,+0.0623121,+112.5
+0.10171,+0.343797,+112.725
+0.0677905,+0.43893,+112.95
+0.181164,+0.628656,+113.175
+0.378158,+0.585431,+113.4
+0.259082,+0.0154703,+113.625
+0.840179,+0.51987,+113.85
+0.204228,+0.864048,+114.075
+0.808052,+0.452821,+114.3
+0.828547,+0.559459,+114.525
+0.555091,+0.0610754,+114.75
+0.40921,+0.0251535,+114.975
+0.0733945,+0.332155,+115.2
+0.741836,+0.385288,+115.425
+0.884031,+0.816639,+115.65
+0.801328,+0.804153,+115.875
+0.346695,+0.0336103,+116.1
+0.270192,+0.286377,+116.325
+0.770444,+0.928806,+116.55
+0.125307,+0.686031,+116.775
+0.662316,+0.238126,+117
+0.77888,+0.495734,+117.225
+0.642614,+0.0779675,+117.45
+0.593602,+0.941093,+117.675
+0.990886,+0.0193367,+117.9
+0.340409,+0.911636,+118.125
+0.282739,+0.102331,+118.35
+0.244116,+0.301798,+118.575
+0.0143349,+0.692446,+118.8
+0.291429,+0.162028,+119.025
+0.172528,+0.845925,+119.25
+0.258266,+0.65981,+119.475
+0.279817,+0.630775,+119.7
+0.761834,+0.844871,+119.925
+0.682854,+0.925631,+120.15
+0.20191,+0.132011,+120.375
+0.151025,+0.144554,+120.6
+0.833599,+0.867341,+120.825
+0.873288,+0.288573,+121.05
+0.418364,+0.533013,+121.275
+0.949691,+0.513521,+121.5
+0.186054,+0.0822123,+121.725
+0.751533,+0.612697,+121.95
+0.338233,+0.963571,+122.175
+0.855842,+0.497466,+122.4
+0.127188,+0.417169,+122.625
+0.87594,+0.260013,+122.85
+0.448816,+0.319316,+123.075
+0.718495,+0.0691673,+123.3
+0.864926,+0.634109,+123.525
+0.321686,+0.570376,+123.75
+0.35488,+0.944365,+123.975
+0.00943359,+0.667869,+124.2
+0.109242,+0.523155,+124.425
+0.849221,+0.43102,+124.65
+0.316913,+0.488375,+124.875
+0.0857749,+0.546514,+125.1
+0.0566334,+0.625238,+125.325
+0.789097,+0.806575,+125.55
+0.51269,+0.749982,+125.775
+0.787834,+0.53026,+126
+0.418133,+0.417714,+126.225
+0.143383,+0.0530418,+126.45
+0.887283,+0.603398,+126.675
+0.54645,+0.0405563,+126.9
+0.803886,+0.396441,+127.125
+0.175882,+0.0502642,+127.35
+0.601692,+0.92713,+127.575
+0.229682,+0.0516232,+127.8
+0.945233,+0.187604,+128.025
+0.297796,+0.183417,+128.25
+0.0984364,+0.324343,+128.475
+0.126265,+0.168937,+128.7
+0.473803,+0.282861,+128.925
+0.0297617,+0.0643004,+129.15
+0.0673276,+0.16871,+129.375
+0.927989,+0.573789,+129.6
+0.180509,+0.163173,+129.825
+0.46912,+0.00601135,+130.05
+0.263813,+0.259615,+130.275
+0.380271,+0.177709,+130.5
+0.589542,+0.800729,+130.725
+0.151199,+0.228835,+130.95
+0.686712,+0.395254,+131.175
+0.050211,+0.0877839,+131.4
+0.887301,+0.48155,+131.625
+0.308967,+0.488503,+131.85
+0.743282,+0.403153,+132.075
+0.800834,+0.0869086,+132.3
+0.388699,+0.508414,+132.525
+0.683722,+0.640834,+132.75
+0.985221,+0.291936,+132.975
+0.121197,+0.66157,+133.2
+0.99928,+0.78622,+133.425
+0.523578,+0.294953,+133.65
+0.0177323,+0.425449,+133.875
+0.0790388,+0.921717,+134.1
+0.773363,+0.684045,+134.325
+0.811363,+0.993299,+134.55
+0.998966,+0.554564,+134.775
+0.983288,+0.54301,+135
+0.403078,+0.282009,+135.225
+0.30884,+0.499605,+135.45
+0.0364217,+0.744087,+135.675
+0.798866,+0.00954989,+135.9
+0.280792,+0.813996,+136.125
+0.424027,+0.891794,+136.35
+0.386156,+0.774047,+136.575
+0.241864,+0.427915,+136.8
+0.090665,+0.649024,+137.025
+0.632626,+0.110089,+137.25
+0.116582,+0.941242,+137.475
+0.156048,+0.42745,+137.7
+0.0565852,+0.286673,+137.925
+0.686597,+0.750768,+138.15
+0.0773152,+0.0832675,+138.375
+0.662396,+0.701065,+138.6
+0.690475,+0.428987,+138.825
+0.759844,+0.581669,+139.05
+0.34606,+0.506456,+139.275
+0.988474,+0.579379,+139.5
+0.702387,+0.303832,+139.725
+0.201248,+0.189553,+139.95
+0.546521,+0.6865,+140.175
+0.48045,+0.460458,+140.4
+0.210863,+0.273109,+140.625
+0.766362,+0.374865,+140.85
+0.761625,+0.574222,+141.075
+0.12864,+0.242984,+141.3
+0.618106,+0.266922,+141.525
+0.81404,+0.0600454,+141.75
+0.384148,+0.533238,+141.975
+0.899918,+0.988164,+142.2
+0.38179,+0.175715,+142.425
+0.115944,+0.00994961,+142.65
+0.0323273,+0.273486,+142.875
+0.202214,+0.107751,+143.1
+0.582919,+0.47851,+143.325
+0.540522,+0.473095,+143.55
+0.595278,+0.459529,+143.775
+0.0105245,+0.174662,+144
+0.574669,+0.91543,+144.225
+0.492607,+0.966671,+144.45
+0.117072,+0.309431,+144.675
+0.442289,+0.895278,+144.9
+0.0369054,+0.546936,+145.125
+0.615415,+0.953624,+145.35
+0.389151,+0.948602,+145.575
+0.144422,+0.481677,+145.8
+0.149419,+0.506118,+146.025
+0.915206,+0.84579,+146.25
+0.516534,+0.58736,+146.475
+0.720005,+0.954169,+146.7
+0.26085,+0.528251,+146.925
+0.682253,+0.799349,+147.15
+0.891319,+0.94325,+147.375
+0.629709,+0.308151,+147.6
+0.339644,+0.281913,+147.825
+0.827959,+0.947452,+148.05
+0.517953,+0.749067,+148.275
+0.788978,+0.250189,+148.5
+0.342386,+0.579104,+148.725
+0.386752,+0.965539,+148.95
+0.724499,+0.929633,+149.175
+0.809659,+0.234423,+149.4
+0.431472,+0.750882,+149.625
+0.855227,+0.230739,+149.85
+0.226539,+0.610779,+150.075
+0.740338,+0.908549,+150.3
+0.551629,+0.662096,+150.525
+0.881098,+0.358246,+150.75
+0.69207,+0.0134128,+150.975
+0.460247,+0.758691,+151.2
+0.0508519,+0.285999,+151.425
+0.572286,+0.405376,+151.65
+0.682012,+0.354699,+151.875
+0.174843,+0.512769,+152.1
+0.629711,+0.211715,+152.325
+0.086422,+0.387061,+152.55
+0.694892,+0.242298,+152.775
+0.222082,+0.644556,+153
+0.993763,+0.0709779,+153.225
+0.396142,+0.767199,+153.45
+0.827367,+0.245144,+153.675
+0.18618,+0.259253,+153.9
+0.0380891,+0.185348,+154.125
+0.283502,+0.273051,+154.35
+0.995228,+0.110458,+154.575
+0.507055,+0.64624,+154.8
+0.757992,+0.649389,+155.025
+0.389868,+0.813072,+155.25
+0.68488,+0.166272,+155.475
+0.0388868,+0.975983,+155.7
+0.106398,+0.589238,+155.925
+0.931372,+0.380187,+156.15
+0.673664,+0.167297,+156.375
+0.432482,+0.232853,+156.6
+0.326652,+0.702097,+156.825
+0.663641,+0.185729,+157.05
+0.527889,+0.773517,+157.275
+0.0739855,+0.477776,+157.5
+0.105912,+0.597175,+157.725
+0.240082,+0.95056,+157.95
+0.652006,+0.262667,+158.175
+0.58194,+0.0543698,+158.4
+0.570275,+0.715917,+158.625
+0.607224,+0.180493,+158.85
+0.19303,+0.915629,+159.075
+0.973706,+0.0220429,+159.3
+0.143909,+0.480819,+159.525
+0.276601,+0.815675,+159.75
+0.549371,+0.527602,+159.975
+0.999939,+0.401662,+160.2
+0.134235,+0.957004,+160.425
+0.55957,+0.121556,+160.65
+0.235056,+0.151845,+160.875
+0.487582,+0.35388,+161.1
+0.559809,+0.16443,+161.325
+0.805708,+0.0989291,+161.55
+0.132423,+0.488841,+161.775
+0.443737,+0.569179,+162
+0.830224,+0.279285,+162.225
+0.545624,+0.564031,+162.45
+0.866374,+0.329017,+162.675
+0.0902973,+0.522443,+162.9
+0.134578,+0.355243,+163.125
+0.113514,+0.0831058,+163.35
+0.209053,+0.104397,+163.575
+0.967215,+0.118243,+163.8
+0.994219,+0.657782,+164.025
+0.802983,+0.63403,+164.25
+0.500906,+0.486984,+164.475
+0.690045,+0.104556,+164.7
+0.727582,+0.469072,+164.925
+0.100161,+0.505068,+165.15
+0.693514,+0.0174225,+165.375
+0.646356,+0.583862,+165.6
+0.907802,+0.0233667,+165.825
+0.692313,+0.294394,+166.05
+0.180751,+0.782081,+166.275
+0.132057,+0.15279,+166.5
+0.192316,+0.710053,+166.725
+0.870937,+0.745597,+166.95
+0.483674,+0.369934,+167.175
+0.755475,+0.264994,+167.4
+0.367587,+0.589464,+167.625
+0.761376,+0.274151,+167.85
+0.851833,+0.715351,+168.075
+0.805471,+0.547705,+168.3
+0.826768,+0.497707,+168.525
+0.883822,+0.0116119,+168.75
+0.391944,+0.336614,+168.975
+0.600723,+0.952929,+169.2
+0.539982,+0.925399,+169.425
+0.675925,+0.961629,+169.65
+0.0218948,+0.938577,+169.875
+0.198583,+0.838067,+170.1
+0.985531,+0.852891,+170.325
+0.261892,+0.400856,+170.55
+0.392806,+0.838253,+170.775
+0.224623,+0.479821,+171
+0.627065,+0.965424,+171.225
+0.348295,+0.0096369,+171.45
+0.251437,+0.851098,+171.675
+0.484433,+0.00145515,+171.9
+0.128571,+0.0359443,+172.125
+0.546191,+0.82019,+172.35
+0.780386,+0.748716,+172.575
+0.354588,+0.771717,+172.8
+0.214666,+0.171293,+173.025
+0.271684,+0.113167,+173.25
+0.241527,+0.341158,+173.475
+0.804994,+0.920356,+173.7
+0.489651,+0.728843,+173.925
+0.229856,+0.4807,+174.15
+0.939507,+0.972182,+174.375
+0.0356283,+0.903122,+174.6
+0.833776,+0.888411,+174.825
+0.723451,+0.20846,+175.05
+0.761915,+0.585125,+175.275
+0.272842,+0.578826,+175.5
+0.380183,+0.395762,+175.725
+0.871234,+0.546657,+175.95
+0.667033,+0.047478,+176.175
+0.551291,+0.733723,+176.4
+0.833739,+0.33747,+176.625
+0.885793,+0.546677,+176.85
+0.712003,+0.395698,+177.075
+0.604392,+0.458908,+177.3
+0.0370856,+0.918668,+177.525
+0.728632,+0.400515,+177.75
+0.426302,+0.508324,+177.975
+0.360494,+0.294895,+178.2
+0.470087,+0.177943,+178.425
+0.574998,+0.380273,+178.65
+0.461642,+0.536648,+178.875
+0.438097,+0.87326,+179.1
+0.0142536,+0.880106,+179.325
+0.0139547,+0.499935,+179.55
+0.475253,+0.93903,+179.775
+0.414214,+0.30896,+180
+0.175895,+0.812357,+180.225
+0.223918,+0.717602,+180.45
+0.346119,+0.272194,+180.675
+0.576204,+0.0213183,+180.9
+0.303651,+0.923329,+181.125
+0.649935,+0.784369,+181.35
+0.894444,+0.904982,+181.575
+0.810377,+0.713582,+181.8
+0.0356103,+0.7423,+182.025
+0.803163,+0.0311977,+182.25
+0.355586,+0.867782,+182.475
+0.408299,+0.844685,+182.7
+0.0241874,+0.997563,+182.925
+0.590973,+0.743743,+183.15
+0.201832,+0.713237,+183.375
+0.0685073,+0.780254,+183.6
