1.0,+0.0166267,+24.3
1.0,+0.083416,+24.525
1.0,+0.701062,+24.75
1.0,+0.178598,+24.975
1.0,+0.688183,+25.2
1.0,+0.989066,+25.425
1.0,+0.651343,+25.65
1.0,+0.602369,+25.875
1.0,+0.941325,+26.1
1.0,+0.300893,+26.325
1.0,+0.0554006,+26.55
1.0,+0.301116,+26.775
1.0,+0.669068,+27
1.0,+0.284196,+27.225
1.0,+0.522035,+27.45
1.0,+0.299923,+27.675
1.0,+0.595434,+27.9
1.0,+0.517224,+28.125
1.0,+0.652755,+28.35
1.0,+0.522944,+28.575
1.0,+0.719829,+28.8
1.0,+0.381855,+29.025
1.0,+0.904228,+29.25
1.0,+0.0592158,+29.475
1.0,+0.369539,+29.7
1.0,+0.933945,+29.925
1.0,+0.456215,+30.15
1.0,+0.937363,+30.375
1.0,+0.662683,+30.6
1.0,+0.126045,+30.825
1.0,+0.457565,+31.05
1.0,+0.863201,+31.275
1.0,+0.384457,+31.5
1.0,+0.861274,+31.725
1.0,+0.0402713,+31.95
1.0,+0.625503,+32.175
1.0,+0.701843,+32.4
1.0,+0.217195,+32.625
1.0,+0.0760429,+32.85
1.0,+0.234842,+33.075
1.0,+0.587223,+33.3
1.0,+0.938235,+33.525
1.0,+0.152216,+33.75
1.0,+0.794967,+33.975
1.0,+0.668388,+34.2
1.0,+0.343053,+34.425
1.0,+0.00585777,+34.65
1.0,+0.526886,+34.875
1.0,+0.769328,+35.1
1.0,+0.784783,+35.325
1.0,+0.478936,+35.55
1.0,+0.582356,+35.775
1.0,+0.925305,+36
1.0,+0.477639,+36.225
1.0,+0.803571,+36.45
1.0,+0.568358,+36.675
1.0,+0.323387,+36.9
1.0,+0.569222,+37.125
1.0,+0.206119,+37.35
1.0,+0.425709,+37.575
1.0,+0.682386,+37.8
1.0,+0.677234,+38.025
1.0,+0.452274,+38.25
1.0,+0.240537,+38.475
1.0,+0.0191519,+38.7
1.0,+0.911272,+38.925
1.0,+0.723362,+39.15
1.0,+0.744324,+39.375
1.0,+0.697089,+39.6
1.0,+0.632554,+39.825
1.0,+0.182668,+40.05
1.0,+0.235614,+40.275
1.0,+0.9769,+40.5
1.0,+0.384982,+40.725
1.0,+0.174868,+40.95
1.0,+0.9053,+41.175
1.0,+0.0792464,+41.4
1.0,+0.487196,+41.625
1.0,+0.137725,+41.85
1.0,+0.907059,+42.075
1.0,+0.183634,+42.3
1.0,+0.115437,+42.525
1.0,+0.141661,+42.75
1.0,+0.428216,+42.975
1.0,+0.29093,+43.2
1.0,+0.38557,+43.425
1.0,+0.319052,+43.65
1.0,+0.452196,+43.875
1.0,+0.313477,+44.1
1.0,+0.559843,+44.325
1.0,+0.217687,+44.55
1.0,+0.581878,+44.775
1.0,+0.25483,+45
1.0,+0.294468,+45.225
1.0,+0.433254,+45.45
1.0,+0.766873,+45.675
1.0,+0.902216,+45.9
1.0,+0.605633,+46.125
1.0,+0.979304,+46.35
1.0,+0.917265,+46.575
1.0,+0.64928,+46.8
1.0,+0.188357,+47.025
1.0,+0.20515,+47.25
1.0,+0.684062,+47.475
1.0,+0.480297,+47.7
1.0,+0.0756286,+47.925
1.0,+0.721357,+48.15
1.0,+0.822368,+48.375
1.0,+0.878679,+48.6
1.0,+0.991583,+48.825
1.0,+0.734372,+49.05
1.0,+0.487688,+49.275
1.0,+0.266374,+49.5
1.0,+0.394132,+49.725
1.0,+0.875605,+49.95
1.0,+0.0214777,+50.175
1.0,+0.0218919,+50.4
1.0,+0.591738,+50.625
1.0,+0.88263,+50.85
1.0,+0.496306,+51.075
1.0,+0.513935,+51.3
1.0,+0.92751,+51.525
1.0,+0.0708378,+51.75
1.0,+0.365644,+51.975
1.0,+0.357408,+52.2
1.0,+0.572019,+52.425
1.0,+0.371091,+52.65
1.0,+0.120735,+52.875
1.0,+0.0501302,+53.1
1.0,+0.787843,+53.325
1.0,+0.151708,+53.55
1.0,+0.806033,+53.775
1.0,+0.803967,+54
1.0,+0.192542,+54.225
1.0,+0.129341,+54.45
1.0,+0.585011,+54.675
1.0,+0.176614,+54.9
1.0,+0.529101,+55.125
1.0,+0.23168,+55.35
1.0,+0.143332,+55.575
1.0,+0.399073,+55.8
1.0,+0.367972,+56.025
1.0,+0.534849,+56.25
1.0,+0.655249,+56.475
1.0,+0.418535,+56.7
1.0,+0.944933,+56.925
1.0,+0.385465,+57.15
1.0,+0.222721,+57.375
1.0,+0.0289679,+57.6
1.0,+0.586473,+57.825
1.0,+0.306466,+58.05
1.0,+0.226962,+58.275
1.0,+0.869744,+58.5
1.0,+0.0220624,+58.725
1.0,+0.359294,+58.95
1.0,+0.0519829,+59.175
1.0,+0.228827,+59.4
1.0,+0.195649,+59.625
1.0,+0.427628,+59.85
1.0,+0.0686768,+60.075
1.0,+0.342342,+60.3
1.0,+0.719669,+60.525
1.0,+0.0405891,+60.75
1.0,+0.958535,+60.975
1.0,+0.14342,+61.2
1.0,+0.305024,+61.425
1.0,+0.3432,+61.65
1.0,+0.942324,+61.875
1.0,+0.847445,+62.1
1.0,+0.476875,+62.325
1.0,+0.86467,+62.55
1.0,+0.342925,+62.775
1.0,+0.678262,+63
1.0,+0.059597,+63.225
1.0,+0.408537,+63.45
1.0,+0.734842,+63.675
1.0,+0.536474,+63.9
1.0,+0.393962,+64.125
1.0,+0.634568,+64.35
1.0,+0.144961,+64.575
1.0,+0.160053,+64.8
1.0,+0.503257,+65.025
1.0,+0.618329,+65.25
1.0,+0.251668,+65.475
1.0,+0.316274,+65.7
1.0,+0.214165,+65.925
1.0,+0.137535,+66.15
1.0,+0.700174,+66.375
1.0,+0.0359289,+66.6
1.0,+0.722978,+66.825
1.0,+0.516911,+67.05
1.0,+0.329899,+67.275
1.0,+0.0198778,+67.5
1.0,+0.291066,+67.725
1.0,+0.433382,+67.95
1.0,+0.355759,+68.175
1.0,+0.191868,+68.4
1.0,+0.0407347,+68.625
1.0,+0.924081,+68.85
1.0,+0.330043,+69.075
1.0,+0.942252,+69.3
1.0,+0.757759,+69.525
1.0,+0.465342,+69.75
1.0,+0.764711,+69.975
1.0,+0.44829,+70.2
1.0,+0.551785,+70.425
1.0,+0.496684,+70.65
1.0,+0.287172,+70.875
1.0,+0.829319,+71.1
1.0,+0.691941,+71.325
1.0,+0.266067,+71.55
1.0,+0.154102,+71.775
1.0,+0.965191,+72
1.0,+0.787451,+72.225
1.0,+0.730362,+72.45
1.0,+0.855496,+72.675
1.0,+0.976216,+72.9
1.0,+0.473554,+73.125
1.0,+0.105498,+73.35
1.0,+0.588153,+73.575
1.0,+0.842014,+73.8
1.0,+0.496424,+74.025
1.0,+0.404207,+74.25
1.0,+0.715276,+74.475
1.0,+0.116834,+74.7
1.0,+0.698435,+74.925
1.0,+0.0399823,+75.15
1.0,+0.922326,+75.375
1.0,+0.866946,+75.6
1.0,+0.122157,+75.825
1.0,+0.897456,+76.05
1.0,+0.05544,+76.275
1.0,+0.210424,+76.5
1.0,+0.404375,+76.725
1.0,+0.563455,+76.95
1.0,+0.243702,+77.175
1.0,+0.910552,+77.4
1.0,+0.946112,+77.625
1.0,+0.40507,+77.85
1.0,+0.028796,+78.075
1.0,+0.32369,+78.3
1.0,+0.155434,+78.525
1.0,+0.469547,+78.75
1.0,+0.454193,+78.975
1.0,+0.810522,+79.2
1.0,+0.0164968,+79.425
1.0,+0.433153,+79.65
1.0,+0.0569742,+79.875
1.0,+0.317753,+80.1
1.0,+0.461639,+80.325
1.0,+0.650575,+80.55
1.0,+0.662871,+80.775
1.0,+0.440739,+81
1.0,+0.806889,+81.225
1.0,+0.364428,+81.45
1.0,+0.430323,+81.675
1.0,+0.727288,+81.9
1.0,+0.386151,+82.125
1.0,+0.198492,+82.35
1.0,+0.184044,+82.575
1.0,+0.206518,+82.8
1.0,+0.631684,+83.025
1.0,+0.104274,+83.25
1.0,+0.237803,+83.475
1.0,+0.326946,+83.7
1.0,+0.714374,+83.925
1.0,+0.274666,+84.15
1.0,+0.520864,+84.375
1.0,+0.402335,+84.6
1.0,+0.492538,+84.825
1.0,+0.0378328,+85.05
1.0,+0.767599,+85.275
1.0,+0.0805614,+85.5
1.0,+0.65496,+85.725
1.0,+0.28768,+85.95
1.0,+0.955604,+86.175
1.0,+0.584119,+86.4
1.0,+0.620435,+86.625
1.0,+0.409615,+86.85
1.0,+0.099855,+87.075
1.0,+0.875882,+87.3
1.0,+0.672375,+87.525
1.0,+0.0965851,+87.75
1.0,+0.658949,+87.975
1.0,+0.934463,+88.2
1.0,+0.618093,+88.425
1.0,+0.485705,+88.65
1.0,+0.757018,+88.875
1.0,+0.177274,+89.1
1.0,+0.0916738,+89.325
1.0,+0.0582627,+89.55
1.0,+0.714129,+89.775
1.0,+0.649219,+90
1.0,+0.840227,+90.225
1.0,+0.99997,+90.45
1.0,+0.829631,+90.675
1.0,+0.96357,+90.9
1.0,+0.324624,+91.125
1.0,+0.604737,+91.35
1.0,+0.984291,+91.575
1.0,+0.263604,+91.8
1.0,+0.746034,+92.025
1.0,+0.896156,+92.25
1.0,+0.0669537,+92.475
1.0,+0.187527,+92.7
1.0,+0.285141,+92.925
1.0,+0.380623,+93.15
1.0,+0.304797,+93.375
1.0,+0.143931,+93.6
1.0,+0.973784,+93.825
1.0,+0.144803,+94.05
1.0,+0.510175,+94.275
1.0,+0.928785,+94.5
1.0,+0.105306,+94.725
1.0,+0.94358,+94.95
1.0,+0.355462,+95.175
1.0,+0.0111707,+95.4
1.0,+0.166959,+95.625
1.0,+0.231837,+95.85
1.0,+0.728922,+96.075
1.0,+0.0211633,+96.3
1.0,+0.676527,+96.525
1.0,+0.285289,+96.75
1.0,+0.443475,+96.975
1.0,+0.458205,+97.2
1.0,+0.406458,+97.425
1.0,+0.664015,+97.65
1.0,+0.973241,+97.875
1.0,+0.0529692,+98.1
1.0,+0.870449,+98.325
1.0,+0.860386,+98.55
1.0,+0.425459,+98.775
1.0,+0.43267,+99
1.0,+0.260601,+99.225
1.0,+0.655988,+99.45
1.0,+0.851942,+99.675
1.0,+0.38309,+99.9
1.0,+0.699707,+100.125
1.0,+0.183158,+100.35
1.0,+0.787394,+100.575
1.0,+0.66968,+100.8
1.0,+0.394694,+101.025
1.0,+0.997219,+101.25
1.0,+0.849546,+101.475
1.0,+0.928217,+101.7
1.0,+0.950897,+101.925
1.0,+0.598746,+102.15
1.0,+0.888465,+102.375
1.0,+0.348174,+102.6
1.0,+0.111852,+102.825
1.0,+0.353318,+103.05
1.0,+0.377537,+103.275
1.0,+0.638999,+103.5
1.0,+0.25663,+103.725
1.0,+0.612292,+103.95
1.0,+0.630069,+104.175
1.0,+0.912427,+104.4
1.0,+0.265785,+104.625
1.0,+0.34632,+104.85
1.0,+0.109387,+105.075
1.0,+0.542481,+105.3
1.0,+0.0517586,+105.525
1.0,+0.771347,+105.75
1.0,+0.622548,+105.975
1.0,+0.601838,+106.2
1.0,+0.910677,+106.425
1.0,+0.234585,+106.65
1.0,+0.45409,+106.875
1.0,+0.322482,+107.1
1.0,+0.298126,+107.325
1.0,+0.191686,+107.55
1.0,+0.958531,+107.775
1.0,+0.368767,+108
1.0,+0.865516,+108.225
1.0,+0.518463,+108.45
1.0,+0.254626,+108.675
1.0,+0.441652,+108.9
1.0,+0.102374,+109.125
1.0,+0.880874,+109.35
1.0,+0.354141,+109.575
1.0,+0.875307,+109.8
1.0,+0.477094,+110.025
1.0,+0.247564,+110.25
1.0,+0.258122,+110.475
1.0,+0.208901,+110.7
1.0,+0.000210969,+110.925
1.0,+0.762575,+111.15
1.0,+0.173465,+111.375
1.0,+0.492536,+111.6
1.0,+0.507008,+111.825
1.0,+0.30735,+112.05
1.0,+0.382015,+112.275
1.0,+0.567922,+112.5
1.0,+0.206968,+112.725
1.0,+0.885157,+112.95
1.0,+0.822224,+113.175
1.0,+0.978395,+113.4
1.0,+0.71221,+113.625
1.0,+0.0048492,+113.85
1.0,+0.788763,+114.075
1.0,+0.609096,+114.3
1.0,+0.393144,+114.525
1.0,+0.61153,+114.75
1.0,+0.394572,+114.975
1.0,+0.9038,+115.2
1.0,+0.619052,+115.425
1.0,+0.538399,+115.65
1.0,+0.740274,+115.875
1.0,+0.284831,+116.1
1.0,+0.448238,+116.325
1.0,+0.843251,+116.55
1.0,+0.140108,+116.775
1.0,+0.833265,+117
1.0,+0.719212,+117.225
1.0,+0.719155,+117.45
1.0,+0.454238,+117.675
1.0,+0.0528258,+117.9
1.0,+0.94213,+118.125
1.0,+0.724198,+118.35
1.0,+0.12686,+118.575
1.0,+0.854648,+118.8
1.0,+0.487537,+119.025
1.0,+0.155298,+119.25
1.0,+0.770362,+119.475
1.0,+0.244959,+119.7
1.0,+0.972696,+119.925
1.0,+0.113106,+120.15
1.0,+0.449674,+120.375
1.0,+0.520973,+120.6
1.0,+0.48591,+120.825
1.0,+0.712238,+121.05
1.0,+0.317192,+121.275
1.0,+0.251379,+121.5
1.0,+0.672545,+121.725
1.0,+0.372969,+121.95
1.0,+0.427302,+122.175
1.0,+0.0673904,+122.4
1.0,+0.90752,+122.625
1.0,+0.545893,+122.85
1.0,+0.302915,+123.075
1.0,+0.965508,+123.3
1.0,+0.391673,+123.525
1.0,+0.248111,+123.75
1.0,+0.40385,+123.975
1.0,+0.375769,+124.2
1.0,+0.127957,+124.425
1.0,+0.864215,+124.65
1.0,+0.546827,+124.875
1.0,+0.23635,+125.1
1.0,+0.986134,+125.325
1.0,+0.749108,+125.55
1.0,+0.318054,+125.775
1.0,+0.795718,+126
1.0,+0.464086,+126.225
1.0,+0.505632,+126.45
1.0,+0.619982,+126.675
1.0,+0.523988,+126.9
1.0,+0.286341,+127.125
1.0,+0.683802,+127.35
1.0,+0.00235092,+127.575
1.0,+0.686892,+127.8
1.0,+0.263612,+128.025
1.0,+0.580064,+128.25
1.0,+0.326792,+128.475
1.0,+0.295635,+128.7
1.0,+0.381367,+128.925
1.0,+0.470833,+129.15
1.0,+0.489922,+129.375
1.0,+0.79703,+129.6
1.0,+0.014045,+129.825
1.0,+0.505171,+130.05
1.0,+0.279951,+130.275
1.0,+0.207957,+130.5
1.0,+0.233651,+130.725
1.0,+0.265053,+130.95
1.0,+0.921527,+131.175
1.0,+0.378378,+131.4
1.0,+0.34199,+131.625
1.0,+0.561885,+131.85
1.0,+0.55054,+132.075
1.0,+0.886128,+132.3
1.0,+0.737223,+132.525
1.0,+0.781446,+132.75
1.0,+0.276074,+132.975
1.0,+0.52633,+133.2
1.0,+0.237065,+133.425
1.0,+0.233756,+133.65
1.0,+0.677342,+133.875
1.0,+0.980541,+134.1
1.0,+0.0395664,+134.325
1.0,+0.821287,+134.55
1.0,+0.486394,+134.775
1.0,+0.421056,+135
1.0,+0.160173,+135.225
1.0,+0.135133,+135.45
1.0,+0.727039,+135.675
1.0,+0.518341,+135.9
1.0,+0.162875,+136.125
1.0,+0.275163,+136.35
1.0,+0.763639,+136.575
1.0,+0.490605,+136.8
1.0,+0.612517,+137.025
1.0,+0.733319,+137.25
1.0,+0.961774,+137.475
1.0,+0.693187,+137.7
1.0,+0.318579,+137.925
1.0,+0.560585,+138.15
1.0,+0.818157,+138.375
1.0,+0.947114,+138.6
1.0,+0.956485,+138.825
1.0,+0.839971,+139.05
1.0,+0.966205,+139.275
1.0,+0.59242,+139.5
1.0,+0.597774,+139.725
1.0,+0.290291,+139.95
1.0,+0.483974,+140.175
1.0,+0.128714,+140.4
1.0,+0.528039,+140.625
1.0,+0.949457,+140.85
1.0,+0.274995,+141.075
1.0,+0.847544,+141.3
1.0,+0.097762,+141.525
1.0,+0.633307,+141.75
1.0,+0.886236,+141.975
1.0,+0.804065,+142.2
1.0,+0.491631,+142.425
1.0,+0.263892,+142.65
1.0,+0.615288,+142.875
1.0,+0.652879,+143.1
1.0,+0.917158,+143.325
1.0,+0.220422,+143.55
1.0,+0.513512,+143.775
1.0,+0.664864,+144
1.0,+0.0618932,+144.225
1.0,+0.945732,+144.45
1.0,+0.900685,+144.675
1.0,+0.585407,+144.9
1.0,+0.535836,+145.125
1.0,+0.248013,+145.35
1.0,+0.631289,+145.575
1.0,+0.083879,+145.8
1.0,+0.00602867,+146.025
1.0,+0.799852,+146.25
1.0,+0.375677,+146.475
1.0,+0.556217,+146.7
1.0,+0.593261,+146.925
1.0,+0.75978,+147.15
1.0,+0.0314657,+147.375
1.0,+0.0685757,+147.6
1.0,+0.876305,+147.825
1.0,+0.31505,+148.05
1.0,+0.631606,+148.275
1.0,+0.991899,+148.5
1.0,+0.9394,+148.725
1.0,+0.774113,+148.95
1.0,+0.861009,+149.175
1.0,+0.267252,+149.4
1.0,+0.913383,+149.625
1.0,+0.235401,+149.85
1.0,+0.568369,+150.075
1.0,+0.898517,+150.3
1.0,+0.993956,+150.525
1.0,+0.240762,+150.75
1.0,+0.502869,+150.975
1.0,+0.413604,+151.2
1.0,+0.478966,+151.425
1.0,+0.554857,+151.65
1.0,+0.823728,+151.875
1.0,+0.786852,+152.1
1.0,+0.764124,+152.325
1.0,+0.272119,+152.55
1.0,+0.151573,+152.775
1.0,+0.411386,+153
1.0,+0.302869,+153.225
1.0,+0.198098,+153.45
1.0,+0.231166,+153.675
1.0,+0.0978488,+153.9
1.0,+0.433885,+154.125
1.0,+0.483378,+154.35
1.0,+0.877037,+154.575
1.0,+0.562413,+154.8
1.0,+0.587466,+155.025
1.0,+0.87921,+155.25
1.0,+0.558748,+155.475
1.0,+0.00652053,+155.7
1.0,+0.997211,+155.925
1.0,+0.436638,+156.15
1.0,+0.428343,+156.375
1.0,+0.731152,+156.6
1.0,+0.895317,+156.825
1.0,+0.635687,+157.05
1.0,+0.0574035,+157.275
1.0,+0.531206,+157.5
1.0,+0.631446,+157.725
1.0,+0.0866904,+157.95
1.0,+0.606719,+158.175
1.0,+0.765784,+158.4
1.0,+0.106242,+158.625
1.0,+0.942027,+158.85
1.0,+0.57664,+159.075
1.0,+0.414843,+159.3
1.0,+0.710075,+159.525
1.0,+0.962423,+159.75
1.0,+0.379854,+159.975
1.0,+0.594934,+160.2
1.0,+0.763444,+160.425
1.0,+0.19388,+160.65
1.0,+0.909544,+160.875
1.0,+0.0347218,+161.1
1.0,+0.350422,+161.325
1.0,+0.883672,+161.55
1.0,+0.799182,+161.775
1.0,+0.231725,+162
1.0,+0.486529,+162.225
1.0,+0.187986,+162.45
1.0,+0.827024,+162.675
1.0,+0.489423,+162.9
1.0,+0.404791,+163.125
1.0,+0.106609,+163.35
1.0,+0.132283,+163.575
1.0,+0.464779,+163.8
1.0,+0.445222,+164.025
1.0,+0.303507,+164.25
1.0,+0.945095,+164.475
1.0,+0.365536,+164.7
1.0,+0.352001,+164.925
1.0,+0.36058,+165.15
1.0,+0.396615,+165.375
1.0,+0.276304,+165.6
1.0,+0.269259,+165.825
1.0,+0.879442,+166.05
1.0,+0.536347,+166.275
1.0,+0.107544,+166.5
1.0,+0.723696,+166.725
1.0,+0.77128,+166.95
1.0,+0.46045,+167.175
1.0,+0.0713313,+167.4
1.0,+0.107543,+167.625
1.0,+0.312934,+167.85
1.0,+0.136728,+168.075
1.0,+0.424179,+168.3
1.0,+0.137082,+168.525
1.0,+0.129333,+168.75
1.0,+0.70262,+168.975
1.0,+0.864957,+169.2
1.0,+0.150725,+169.425
1.0,+0.797108,+169.65
1.0,+0.99197,+169.875
1.0,+0.934926,+170.1
1.0,+0.285856,+170.325
1.0,+0.0682937,+170.55
1.0,+0.342757,+170.775
1.0,+0.0963093,+171
1.0,+0.940392,+171.225
1.0,+0.630932,+171.45
1.0,+0.59541,+171.675
1.0,+0.886096,+171.9
1.0,+0.422163,+172.125
1.0,+0.668032,+172.35
1.0,+0.261551,+172.575
1.0,+0.646402,+172.8
1.0,+0.77383,+173.025
1.0,+0.25801,+173.25
1.0,+0.225928,+173.475
1.0,+0.934553,+173.7
1.0,+0.915428,+173.925
1.0,+0.49994,+174.15
1.0,+0.683406,+174.375
1.0,+0.150862,+174.6
1.0,+0.463286,+174.825
1.0,+0.0215931,+175.05
1.0,+0.735072,+175.275
1.0,+0.700467,+175.5
1.0,+0.420228,+175.725
1.0,+0.268033,+175.95
1.0,+0.512696,+176.175
1.0,+0.762098,+176.4
1.0,+0.85941,+176.625
1.0,+0.122105,+176.85
1.0,+0.906515,+177.075
1.0,+0.979393,+177.3
1.0,+0.0224946,+177.525
1.0,+0.432604,+177.75
1.0,+0.0719595,+177.975
1.0,+0.818857,+178.2
1.0,+0.0141031,+178.425
1.0,+0.991943,+178.65
1.0,+0.952245,+178.875
1.0,+0.014724,+179.1
1.0,+0.155623,+179.325
1.0,+0.871116,+179.55
1.0,+0.138673,+179.775
1.0,+0.787493,+180
1.0,+0.457934,+180.225
1.0,+0.0560747,+180.45
1.0,+0.468086,+180.675
1.0,+0.497736,+180.9
1.0,+0.407674,+181.125
1.0,+0.211158,+181.35
1.0,+0.337259,+181.575
1.0,+0.794639,+181.8
1.0,+0.948148,+182.025
1.0,+0.593648,+182.25
1.0,+0.64371,+182.475
1.0,+0.0621767,+182.7
1.0,+0.713984,+182.925
1.0,+0.721441,+183.15
1.0,+0.66372,+183.375
1.0,+0.442182,+183.6
1.0,+0.33101,+183.825
1.0,+0.205034,+184.05
1.0,+0.383746,+184.275
1.0,+0.557556,+184.5
1.0,+0.618443,+184.725
1.0,+0.807254,+184.95
1.0,+0.727172,+185.175
1.0,+0.545334,+185.4
1.0,+0.718935,+185.625
1.0,+0.0959176,+185.85
1.0,+0.729872,+186.075
1.0,+0.268307,+186.3
1.0,+0.189905,+186.525
1.0,+0.818429,+186.75
1.0,+0.740039,+186.975
1.0,+0.902243,+187.2
1.0,+0.822217,+187.425
1.0,+0.691164,+187.65
1.0,+0.342074,+187.875
1.0,+0.285515,+188.1
1.0,+0.223944,+188.325
1.0,+0.860924,+188.55
1.0,+0.00360046,+188.775
1.0,+0.973307,+189
1.0,+0.373545,+189.225
1.0,+0.50227,+189.45
1.0,+0.816958,+189.675
1.0,+0.834758,+189.9
1.0,+0.736382,+190.125
1.0,+0.856189,+190.35
1.0,+0.941085,+190.575
1.0,+0.0607751,+190.8
1.0,+0.64767,+191.025
1.0,+0.248847,+191.25
1.0,+0.862239,+191.475
1.0,+0.695747,+191.7
1.0,+0.686487,+191.925
1.0,+0.511194,+192.15
1.0,+0.0593117,+192.375
1.0,+0.320293,+192.6
1.0,+0.54098,+192.825
1.0,+0.795643,+193.05
1.0,+0.0586496,+193.275
1.0,+0.699825,+193.5
1.0,+0.864058,+193.725
1.0,+0.659791,+193.95
1.0,+0.222755,+194.175
1.0,+0.370077,+194.4
1.0,+0.287342,+194.625
1.0,+0.833008,+194.85
1.0,+0.594057,+195.075
1.0,+0.983378,+195.3
1.0,+0.0858951,+195.525
1.0,+0.978943,+195.75
1.0,+0.335946,+195.975
1.0,+0.552896,+196.2
1.0,+0.532792,+196.425
1.0,+0.542993,+196.65
1.0,+0.5431,+196.875
1.0,+0.310062,+197.1
1.0,+0.129261,+197.325
1.0,+0.7044,+197.55
1.0,+0.527989,+197.775
1.0,+0.91203,+198
1.0,+0.635598,+198.225
1.0,+0.829554,+198.45
1.0,+0.436689,+198.675
1.0,+0.949124,+198.9
1.0,+0.660078,+199.125
1.0,+0.724385,+199.35
1.0,+0.714936,+199.575
1.0,+0.996134,+199.8
1.0,+0.290341,+200.025
1.0,+0.750627,+200.25
1.0,+0.298358,+200.475
1.0,+0.143755,+200.7
1.0,+0.549751,+200.925
1.0,+0.441381,+201.15
1.0,+0.707131,+201.375
1.0,+0.280209,+201.6
1.0,+0.511804,+201.825
1.0,+0.872071,+202.05
1.0,+0.52224,+202.275
1.0,+0.0880563,+202.5
1.0,+0.0833359,+202.725
1.0,+0.0435336,+202.95
1.0,+0.880613,+203.175
1.0,+0.266359,+203.4
1.0,+0.196539,+203.625
1.0,+0.243089,+203.85
1.0,+0.378423,+204.075
1.0,+0.353978,+204.3
1.0,+0.902525,+204.525
1.0,+0.812977,+204.75
1.0,+0.021977,+204.975
1.0,+0.0556432,+205.2
1.0,+0.744018,+205.425
1.0,+0.801682,+205.65
1.0,+0.201612,+205.875
1.0,+0.240104,+206.1
1.0,+0.607602,+206.325
1.0,+0.361867,+206.55
1.0,+0.311764,+206.775
1.0,+0.222408,+207
1.0,+0.403117,+207.225
1.0,+0.679858,+207.45
1.0,+0.684474,+207.675
1.0,+0.335032,+207.9
1.0,+0.643317,+208.125
1.0,+0.294727,+208.35
1.0,+0.79493,+208.575
1.0,+0.0903633,+208.8
1.0,+0.484814,+209.025
1.0,+0.201277,+209.25
