+0.108156,+0.652664,+49.95
+0.0352412,+0.0154082,+50.175
+0.605158,+0.222125,+50.4
+0.801989,+0.100909,+50.625
+0.907703,+0.117921,+50.85
+0.965413,+0.940053,+51.075
+0.0251121,+0.306261,+51.3
+0.228626,+0.820104,+51.525
+0.352267,+0.0274521,+51.75
+0.969019,+0.233985,+51.975
+0.558781,+0.733851,+52.2
+0.453012,+0.730742,+52.425
+0.708271,+0.209679,+52.65
+0.00385054,+0.134829,+52.875
+0.387806,+0.81081,+53.1
+0.861294,+0.0920773,+53.325
+0.799721,+0.134122,+53.55
+0.858219,+0.230929,+53.775
+0.543032,+0.348364,+54
+0.981722,+0.614149,+54.225
+0.045313,+0.0597147,+54.45
+0.455357,+0.427243,+54.675
+0.765323,+0.0484058,+54.9
+0.652266,+0.300761,+55.125
+0.415583,+0.458956,+55.35
+0.239841,+0.493655,+55.575
+0.706548,+0.00302287,+55.8
+0.590533,+0.544442,+56.025
+0.147857,+0.966593,+56.25
+0.616796,+0.0149883,+56.475
+0.478529,+0.135073,+56.7
+0.95938,+0.656412,+56.925
+0.774992,+0.336208,+57.15
+0.168072,+0.446715,+57.375
+0.263814,+0.432015,+57.6
+0.130696,+0.152924,+57.825
+0.910976,+0.179007,+58.05
+0.501968,+0.98605,+58.275
+0.55434,+0.377024,+58.5
+0.00509645,+0.377649,+58.725
+0.572528,+0.968676,+58.95
+0.930275,+0.0739816,+59.175
+0.617983,+0.160567,+59.4
+0.702313,+0.77464,+59.625
+0.375132,+0.911872,+59.85
+0.0271543,+0.188881,+60.075
+0.585299,+0.41276,+60.3
+0.16228,+0.83705,+60.525
+0.188892,+0.372814,+60.75
+0.566114,+0.74895,+60.975
+0.873068,+0.0464325,+61.2
+0.553797,+0.263378,+61.425
+0.583603,+0.957763,+61.65
+0.698431,+0.89869,+61.875
+0.211803,+0.353524,+62.1
+0.646562,+0.679358,+62.325
+0.873487,+0.447288,+62.55
+0.712508,+0.237727,+62.775
+0.0500336,+0.753185,+63
+0.820267,+0.587328,+63.225
+0.830511,+0.406561,+63.45
+0.132421,+0.301419,+63.675
+0.085989,+0.816379,+63.9
+0.342518,+0.249518,+64.125
+0.906042,+0.724041,+64.35
+0.563132,+0.385273,+64.575
+0.598022,+0.438286,+64.8
+0.0577579,+0.937106,+65.025
+0.0552074,+0.824514,+65.25
+0.208477,+0.547865,+65.475
+0.172342,+0.805232,+65.7
+0.141487,+0.528781,+65.925
+0.103854,+0.375774,+66.15
+0.777945,+0.640913,+66.375
+0.313287,+0.0715091,+66.6
+0.289117,+0.500374,+66.825
+0.936476,+0.28435,+67.05
+0.204536,+0.715862,+67.275
+0.413803,+0.170332,+67.5
+0.383464,+0.352497,+67.725
+0.982778,+0.434101,+67.95
+0.433895,+0.0548857,+68.175
+0.127644,+0.20357,+68.4
+0.132805,+0.273435,+68.625
+0.641021,+0.458478,+68.85
+0.934236,+0.506737,+69.075
+0.16876,+0.793177,+69.3
+0.934707,+0.66888,+69.525
+0.515751,+0.0695546,+69.75
+0.935149,+0.00484869,+69.975
+0.236372,+0.430653,+70.2
+0.492278,+0.987216,+70.425
+0.0509525,+0.228556,+70.65
+0.875921,+0.26536,+70.875
+0.35475,+0.265396,+71.1
+0.540921,+0.127482,+71.325
+0.795505,+0.638618,+71.55
+0.0610507,+0.960702,+71.775
+0.734886,+0.213158,+72
+0.747348,+0.901962,+72.225
+0.447043,+0.174503,+72.45
+0.175685,+0.282829,+72.675
+0.307748,+0.286138,+72.9
+0.243398,+0.740779,+73.125
+0.931617,+0.329674,+73.35
+0.254251,+0.285859,+73.575
+0.121284,+0.607246,+73.8
+0.135493,+0.018552,+74.025
+0.570202,+0.37734,+74.25
+0.051974,+0.433003,+74.475
+0.682721,+0.808127,+74.7
+0.781018,+0.490893,+74.925
+0.386385,+0.372149,+75.15
+0.265851,+0.419104,+75.375
+0.809035,+0.677553,+75.6
+0.643834,+0.433033,+75.825
+0.0371083,+0.508577,+76.05
+0.0875341,+0.658135,+76.275
+0.82217,+0.624799,+76.5
+0.9706,+0.697805,+76.725
+0.225673,+0.117685,+76.95
+0.615819,+0.349115,+77.175
+0.739057,+0.827453,+77.4
+0.859698,+0.717019,+77.625
+0.507371,+0.637047,+77.85
+0.520694,+0.157145,+78.075
+0.699093,+0.278052,+78.3
+0.428091,+0.730562,+78.525
+0.342749,+0.132342,+78.75
+0.0972605,+0.755076,+78.975
+0.0424607,+0.426019,+79.2
+0.750202,+0.803367,+79.425
+0.826434,+0.787933,+79.65
+0.451255,+0.353347,+79.875
+0.0445024,+0.45992,+80.1
+0.70375,+0.993626,+80.325
+0.478566,+0.599136,+80.55
+0.543691,+0.543046,+80.775
+0.551584,+0.431337,+81
+0.77286,+0.859432,+81.225
+0.388477,+0.513182,+81.45
+0.0831084,+0.0324786,+81.675
+0.372358,+0.0275516,+81.9
+0.170268,+0.993336,+82.125
+0.687696,+0.237614,+82.35
+0.463027,+0.687143,+82.575
+0.994514,+0.427496,+82.8
+0.645266,+0.916208,+83.025
+0.998411,+0.450779,+83.25
+0.956398,+0.0998823,+83.475
+0.0650451,+0.494465,+83.7
+0.562517,+0.689809,+83.925
+0.503065,+0.265613,+84.15
+0.477099,+0.992038,+84.375
+0.768176,+0.889194,+84.6
+0.442593,+0.509587,+84.825
+0.427231,+0.758103,+85.05
+0.328193,+0.0495236,+85.275
+0.692841,+0.00645813,+85.5
+0.650615,+0.838547,+85.725
+0.0755178,+0.704385,+85.95
+0.0850958,+0.0560686,+86.175
+0.376441,+0.787904,+86.4
+0.105847,+0.351618,+86.625
+0.161416,+0.562564,+86.85
+0.345256,+0.844515,+87.075
+0.574763,+0.612933,+87.3
+0.428996,+0.229615,+87.525
+0.614155,+0.160063,+87.75
+0.410777,+0.521938,+87.975
+0.0126766,+0.50275,+88.2
+0.519211,+0.0664067,+88.425
+0.531311,+0.305957,+88.65
+0.399586,+0.430328,+88.875
+0.82392,+0.351857,+89.1
+0.752516,+0.532244,+89.325
+0.759596,+0.973846,+89.55
+0.904842,+0.587868,+89.775
+0.147427,+0.683098,+90
+0.0739155,+0.250908,+90.225
+0.280249,+0.513753,+90.45
+0.710554,+0.948588,+90.675
+0.733132,+0.021818,+90.9
+0.524605,+0.346736,+91.125
+0.729096,+0.0273136,+91.35
+0.123776,+0.652914,+91.575
+0.27314,+0.510911,+91.8
+0.426433,+0.392495,+92.025
+0.638636,+0.414049,+92.25
+0.792818,+0.595721,+92.475
+0.23776,+0.796266,+92.7
+0.127892,+0.709343,+92.925
+0.710793,+0.670551,+93.15
+0.570021,+0.594487,+93.375
+0.605873,+0.164721,+93.6
+0.340555,+0.909166,+93.825
+0.233175,+0.283535,+94.05
+0.750876,+0.912098,+94.275
+0.566999,+0.450599,+94.5
+0.138738,+0.0641786,+94.725
+0.173777,+0.105293,+94.95
+0.218351,+0.810995,+95.175
+0.0138959,+0.864299,+95.4
+0.91044,+0.0257491,+95.625
+0.589755,+0.823403,+95.85
+0.00632469,+0.795899,+96.075
+0.264703,+0.267837,+96.3
+0.684085,+0.41922,+96.525
+0.595025,+0.20005,+96.75
+0.758862,+0.726723,+96.975
+0.376115,+0.624842,+97.2
+0.353795,+0.305112,+97.425
+0.250971,+0.0384467,+97.65
+0.514989,+0.366271,+97.875
+0.426295,+0.325707,+98.1
+0.666709,+0.0186642,+98.325
+0.387669,+0.226713,+98.55
+0.394898,+0.904779,+98.775
+0.380605,+0.251171,+99
+0.0790666,+0.146091,+99.225
+0.255046,+0.664791,+99.45
+0.150299,+0.936366,+99.675
+0.287392,+0.99653,+99.9
+0.0750576,+0.0968011,+100.125
+0.428029,+0.34543,+100.35
+0.232006,+0.468546,+100.575
+0.0679728,+0.470659,+100.8
+0.907889,+0.876299,+101.025
+0.854142,+0.93109,+101.25
+0.263243,+0.0325864,+101.475
+0.753428,+0.656905,+101.7
+0.0248337,+0.213994,+101.925
+0.780321,+0.418199,+102.15
+0.781502,+0.175157,+102.375
+0.628595,+0.264408,+102.6
+0.0805537,+0.790156,+102.825
+0.983155,+0.910687,+103.05
+0.29027,+0.124835,+103.275
+0.622727,+0.333726,+103.5
+0.29104,+0.0558551,+103.725
+0.727698,+0.0494276,+103.95
+0.773694,+0.800233,+104.175
+0.171581,+0.0721444,+104.4
+0.963926,+0.129459,+104.625
+0.0775386,+0.369431,+104.85
+0.04336,+0.934922,+105.075
+0.694624,+0.610458,+105.3
+0.042561,+0.148667,+105.525
+0.208138,+0.438504,+105.75
+0.411758,+0.282221,+105.975
+0.891929,+0.335035,+106.2
+0.189574,+0.281018,+106.425
+0.318325,+0.101892,+106.65
+0.742718,+0.566237,+106.875
+0.203521,+0.375163,+107.1
+0.521082,+0.950528,+107.325
+0.71298,+0.000181296,+107.55
+0.680243,+0.0533189,+107.775
+0.466192,+0.0314606,+108
+0.417516,+0.995687,+108.225
+0.919937,+0.797493,+108.45
+0.571446,+0.359128,+108.675
+0.963917,+0.294303,+108.9
+0.3779,+0.828514,+109.125
+0.823046,+0.246908,+109.35
+0.926408,+0.370541,+109.575
+0.645686,+0.388151,+109.8
+0.722531,+0.851691,+110.025
+0.0984406,+0.625378,+110.25
+0.815969,+0.928044,+110.475
+0.763101,+0.614765,+110.7
+0.205937,+0.623033,+110.925
+0.998825,+0.027274,+111.15
+0.628903,+0.502458,+111.375
+0.963429,+0.156546,+111.6
+0.487874,+0.0971354,+111.825
+0.47682,+0.515986,+112.05
+0.840143,+0.759128,+112.275
+0.307211,+0.186015,+112.5
+0.57273,+0.283902,+112.725
+0.557754,+0.545386,+112.95
+0.440876,+0.59162,+113.175
+0.661535,+0.294328,+113.4
+0.817432,+0.735626,+113.625
+0.42153,+0.456016,+113.85
+0.706485,+0.18167,+114.075
+0.732745,+0.926964,+114.3
+0.267878,+0.808434,+114.525
+0.997402,+0.261571,+114.75
+0.303739,+0.270618,+114.975
+0.102695,+0.0645407,+115.2
+0.664091,+0.715851,+115.425
+0.338962,+0.143192,+115.65
+0.0291982,+0.861727,+115.875
+0.0180981,+0.647475,+116.1
+0.658816,+0.509593,+116.325
+0.770227,+0.553188,+116.55
+0.154681,+0.123888,+116.775
+0.761971,+0.33691,+117
+0.600927,+0.297133,+117.225
+0.943174,+0.228606,+117.45
+0.909866,+0.806466,+117.675
+0.132571,+0.576808,+117.9
+0.752542,+0.476913,+118.125
+0.893695,+0.6527,+118.35
+0.567967,+0.476531,+118.575
+0.653584,+0.707853,+118.8
+0.517037,+0.0745756,+119.025
+0.601671,+0.350948,+119.25
+0.497159,+0.214808,+119.475
+0.568131,+0.692438,+119.7
+0.811683,+0.0297868,+119.925
+0.858739,+0.114161,+120.15
+0.29206,+0.969074,+120.375
+0.208019,+0.530476,+120.6
+0.647899,+0.297012,+120.825
+0.415717,+0.648178,+121.05
+0.713664,+0.298439,+121.275
+0.51655,+0.738538,+121.5
+0.987739,+0.854701,+121.725
+0.655438,+0.242253,+121.95
+0.70414,+0.755779,+122.175
+0.0423226,+0.636826,+122.4
+0.780596,+0.58599,+122.625
+0.447127,+0.533476,+122.85
+0.833526,+0.727488,+123.075
+0.125174,+0.506127,+123.3
+0.834613,+0.0336035,+123.525
+0.523961,+0.842211,+123.75
+0.559759,+0.718256,+123.975
+0.275873,+0.250175,+124.2
+0.704274,+0.476486,+124.425
+0.692027,+0.765929,+124.65
+0.652839,+0.32696,+124.875
+0.678488,+0.823053,+125.1
+0.912985,+0.25988,+125.325
+0.76647,+0.270473,+125.55
+0.324697,+0.39728,+125.775
+0.258501,+0.770332,+126
+0.427692,+0.714626,+126.225
+0.884401,+0.208915,+126.45
+0.358758,+0.811607,+126.675
+0.573913,+0.103058,+126.9
+0.985076,+0.79041,+127.125
+0.243934,+0.876781,+127.35
+0.0346801,+0.741248,+127.575
+0.430517,+0.646724,+127.8
+0.601196,+0.222198,+128.025
+0.0891451,+0.175949,+128.25
+0.406975,+0.199803,+128.475
+0.973233,+0.0402096,+128.7
+0.994578,+0.105972,+128.925
+0.0143335,+0.172774,+129.15
+0.113493,+0.636558,+129.375
+0.434312,+0.333669,+129.6
+0.872948,+0.136885,+129.825
+0.389574,+0.168478,+130.05
+0.868832,+0.585836,+130.275
+0.724895,+0.788475,+130.5
+0.186885,+0.871219,+130.725
+0.606226,+0.351952,+130.95
+0.610322,+0.51643,+131.175
+0.18831,+0.760341,+131.4
+0.398029,+0.704782,+131.625
+0.0802485,+0.227114,+131.85
+0.0725482,+0.978808,+132.075
+0.982435,+0.798774,+132.3
+0.365053,+0.932689,+132.525
+0.509797,+0.940935,+132.75
+0.0654721,+0.975072,+132.975
+0.389362,+0.157089,+133.2
+0.360674,+0.381716,+133.425
+0.598134,+0.903622,+133.65
+0.617023,+0.00339127,+133.875
+0.782436,+0.700013,+134.1
+0.557948,+0.311113,+134.325
+0.109477,+0.909845,+134.55
+0.444024,+0.687618,+134.775
+0.810796,+0.461252,+135
+0.840309,+0.344207,+135.225
+0.438607,+0.452292,+135.45
+0.688492,+0.515247,+135.675
+0.222019,+0.438203,+135.9
+0.0538328,+0.767222,+136.125
+0.99517,+0.767042,+136.35
+0.316991,+0.75493,+136.575
+0.633106,+0.0652287,+136.8
+0.328824,+0.417563,+137.025
+0.29586,+0.819913,+137.25
+0.130853,+0.587651,+137.475
+0.211329,+0.774009,+137.7
+0.675809,+0.170061,+137.925
+0.192862,+0.353672,+138.15
+0.489984,+0.00593787,+138.375
+0.452294,+0.290687,+138.6
+0.771777,+0.167643,+138.825
+0.939505,+0.637098,+139.05
+0.166267,+0.280625,+139.275
+0.640846,+0.71592,+139.5
+0.81798,+0.579292,+139.725
+0.899332,+0.433556,+139.95
+0.956285,+0.00688994,+140.175
+0.637648,+0.71244,+140.4
+0.788259,+0.0350712,+140.625
+0.559704,+0.182693,+140.85
+0.370568,+0.144755,+141.075
+0.711044,+0.911774,+141.3
+0.806581,+0.166199,+141.525
+0.468884,+0.407348,+141.75
+0.688546,+0.44628,+141.975
+0.564143,+0.262919,+142.2
+0.50597,+0.787492,+142.425
+0.956505,+0.228659,+142.65
+0.823809,+0.728757,+142.875
+0.697995,+0.954556,+143.1
+0.393509,+0.472732,+143.325
+0.426821,+0.910135,+143.55
+0.0776349,+0.245889,+143.775
+0.626455,+0.554406,+144
+0.622038,+0.266505,+144.225
+0.738917,+0.53715,+144.45
+0.490351,+0.565888,+144.675
+0.283678,+0.402814,+144.9
+0.833635,+0.901311,+145.125
+0.848024,+0.716778,+145.35
+0.907442,+0.0718567,+145.575
+0.630945,+0.119891,+145.8
+0.822351,+0.560885,+146.025
+0.185193,+0.927055,+146.25
+0.706266,+0.74263,+146.475
+0.553571,+0.243806,+146.7
+0.640094,+0.204506,+146.925
+0.939351,+0.396522,+147.15
+0.481106,+0.644627,+147.375
+0.48949,+0.908387,+147.6
+0.653996,+0.775692,+147.825
+0.0683085,+0.344613,+148.05
+0.110276,+0.72802,+148.275
+0.447317,+0.587486,+148.5
+0.0281573,+0.645566,+148.725
+0.701833,+0.144458,+148.95
+0.777861,+0.205478,+149.175
+0.575004,+0.996669,+149.4
+0.985544,+0.260524,+149.625
+0.843729,+0.973627,+149.85
+0.717006,+0.482805,+150.075
+0.718756,+0.914477,+150.3
+0.257908,+0.957389,+150.525
+0.551891,+0.384678,+150.75
+0.566518,+0.367855,+150.975
+0.364525,+0.360967,+151.2
+0.76462,+0.312242,+151.425
+0.308354,+0.316238,+151.65
+0.138887,+0.539622,+151.875
+0.624351,+0.0660216,+152.1
+0.0015867,+0.460001,+152.325
+0.848776,+0.851101,+152.55
+0.3301,+0.773124,+152.775
+0.417501,+0.116051,+153
+0.00288069,+0.429202,+153.225
+0.837021,+0.516544,+153.45
+0.556649,+0.332359,+153.675
+0.331964,+0.644844,+153.9
+0.627208,+0.66704,+154.125
+0.0736947,+0.372888,+154.35
+0.296154,+0.992675,+154.575
+0.326396,+0.0977143,+154.8
+0.291726,+0.338955,+155.025
+0.528742,+0.711422,+155.25
+0.77449,+0.53335,+155.475
+0.445459,+0.372713,+155.7
+0.892628,+0.675308,+155.925
+0.64286,+0.669239,+156.15
+0.214542,+0.308427,+156.375
+0.323463,+0.254125,+156.6
+0.310818,+0.910815,+156.825
+0.327072,+0.651008,+157.05
+0.895844,+0.935027,+157.275
+0.497007,+0.491422,+157.5
+0.804726,+0.785718,+157.725
+0.614515,+0.120601,+157.95
+0.189532,+0.0675302,+158.175
+0.103544,+0.782149,+158.4
+0.377191,+0.995094,+158.625
+0.0312084,+0.143462,+158.85
+0.525984,+0.532561,+159.075
+0.27351,+0.668865,+159.3
+0.504466,+0.462862,+159.525
+0.833639,+0.0471802,+159.75
+0.545812,+0.332727,+159.975
+0.531166,+0.74509,+160.2
+0.405155,+0.802616,+160.425
+0.623084,+0.921268,+160.65
+0.0537865,+0.26686,+160.875
+0.211141,+0.906973,+161.1
+0.612608,+0.0114317,+161.325
+0.464008,+0.24524,+161.55
+0.457767,+0.109047,+161.775
+0.0885561,+0.634995,+162
+0.385884,+0.385485,+162.225
+0.606322,+0.876133,+162.45
+0.900862,+0.584608,+162.675
+0.67549,+0.284144,+162.9
+0.533531,+0.299353,+163.125
+0.332118,+0.19495,+163.35
+0.0906076,+0.259929,+163.575
+0.04167,+0.223511,+163.8
+0.299056,+0.810873,+164.025
+0.446097,+0.822725,+164.25
+0.932167,+0.00660788,+164.475
+0.881041,+0.83905,+164.7
+0.362705,+0.401367,+164.925
+0.190432,+0.446521,+165.15
+0.0904526,+0.11389,+165.375
+0.906015,+0.87876,+165.6
+0.734995,+0.599262,+165.825
+0.352645,+0.865128,+166.05
+0.0636162,+0.836794,+166.275
+0.472807,+0.893965,+166.5
+0.395503,+0.639396,+166.725
+0.841935,+0.564065,+166.95
+0.0608848,+0.475358,+167.175
+0.69879,+0.29653,+167.4
+0.611257,+0.189722,+167.625
+0.76765,+0.321034,+167.85
+0.583915,+0.233068,+168.075
+0.261698,+0.65622,+168.3
+0.80785,+0.206834,+168.525
+0.624365,+0.924516,+168.75
+0.365758,+0.555672,+168.975
+0.934784,+0.575237,+169.2
+0.416235,+0.00849099,+169.425
+0.901251,+0.553919,+169.65
+0.139543,+0.85856,+169.875
+0.709567,+0.0638298,+170.1
+0.310278,+0.885835,+170.325
+0.779232,+0.315519,+170.55
+0.328447,+0.543159,+170.775
+0.685049,+0.212716,+171
+0.8428,+0.461031,+171.225
+0.509201,+0.208264,+171.45
+0.758997,+0.222911,+171.675
+0.708099,+0.270362,+171.9
+0.995596,+0.297013,+172.125
+0.74295,+0.736319,+172.35
+0.316597,+0.264443,+172.575
+0.161005,+0.469803,+172.8
+0.171451,+0.100858,+173.025
+0.233401,+0.204081,+173.25
+0.709563,+0.0880207,+173.475
+0.790149,+0.473076,+173.7
+0.0434932,+0.138319,+173.925
+0.504903,+0.782298,+174.15
+0.757156,+0.751549,+174.375
+0.708211,+0.0855931,+174.6
+0.931086,+0.171718,+174.825
+0.557811,+0.599772,+175.05
+0.0760191,+0.213628,+175.275
+0.620153,+0.954944,+175.5
+0.983403,+0.392108,+175.725
+0.150582,+0.215173,+175.95
+0.0336573,+0.993057,+176.175
+0.561315,+0.566305,+176.4
+0.862813,+0.735422,+176.625
+0.655497,+0.481515,+176.85
+0.0796811,+0.824818,+177.075
+0.715244,+0.836427,+177.3
+0.763056,+0.923755,+177.525
+0.189422,+0.123028,+177.75
+0.841507,+0.613042,+177.975
+0.81085,+0.812408,+178.2
+0.722241,+0.391128,+178.425
+0.260968,+0.89813,+178.65
+0.375418,+0.949561,+178.875
+0.549854,+0.0302334,+179.1
+0.129279,+0.982072,+179.325
+0.552553,+0.967627,+179.55
+0.048096,+0.354112,+179.775
+0.963686,+0.554405,+180
+0.601426,+0.938659,+180.225
+0.644681,+0.913433,+180.45
+0.114766,+0.776085,+180.675
+0.572834,+0.90615,+180.9
+0.185402,+0.801443,+181.125
+0.907421,+0.113141,+181.35
+0.180181,+0.798016,+181.575
+0.667293,+0.286339,+181.8
+0.475329,+0.555155,+182.025
+0.785722,+0.660218,+182.25
+0.215676,+0.918499,+182.475
+0.27888,+0.142847,+182.7
+0.497902,+0.780958,+182.925
+0.246224,+0.833269,+183.15
+0.0252135,+0.62708,+183.375
