+0.550443,+0.777016,+61.65
+0.303594,+0.88704,+61.875
+0.713718,+0.446669,+62.1
+0.0560239,+0.508467,+62.325
+0.598668,+0.767034,+62.55
+0.42437,+0.423479,+62.775
+0.397734,+0.640704,+63
+0.292232,+0.117701,+63.225
+0.999658,+0.523895,+63.45
+0.566503,+0.755532,+63.675
+0.410641,+0.525043,+63.9
+0.178786,+0.0922679,+64.125
+0.0540215,+0.0897777,+64.35
+0.69777,+0.00239238,+64.575
+0.655458,+0.538788,+64.8
+0.947635,+0.277906,+65.025
+0.669703,+0.551793,+65.25
+0.255879,+0.196635,+65.475
+0.837879,+0.905685,+65.7
+0.428481,+0.906571,+65.925
+0.708621,+0.93829,+66.15
+0.504421,+0.918467,+66.375
+0.794019,+0.159586,+66.6
+0.182797,+0.946548,+66.825
+0.211065,+0.034916,+67.05
+0.433439,+0.242677,+67.275
+0.237302,+0.923341,+67.5
+0.506111,+0.176039,+67.725
+0.218689,+0.886755,+67.95
+0.690157,+0.887,+68.175
+0.453564,+0.0962629,+68.4
+0.461783,+0.25793,+68.625
+0.358236,+0.817441,+68.85
+0.945893,+0.521434,+69.075
+0.730115,+0.596168,+69.3
+0.202728,+0.540074,+69.525
+0.889782,+0.0777483,+69.75
+0.796723,+0.823271,+69.975
+0.61048,+0.270287,+70.2
+0.909083,+0.293187,+70.425
+0.390411,+0.833869,+70.65
+0.843369,+0.228257,+70.875
+0.0341245,+0.141057,+71.1
+0.406669,+0.705326,+71.325
+0.375813,+0.440531,+71.55
+0.614071,+0.153282,+71.775
+0.0340711,+0.13514,+72
+0.33034,+0.60894,+72.225
+0.123653,+0.866009,+72.45
+0.501939,+0.678054,+72.675
+0.487719,+0.141072,+72.9
+0.765832,+0.774503,+73.125
+0.692658,+0.33202,+73.35
+0.0872994,+0.851079,+73.575
+0.814866,+0.0850567,+73.8
+0.0184788,+0.115601,+74.025
+0.797578,+0.0784803,+74.25
+0.306255,+0.81819,+74.475
+0.533767,+0.329536,+74.7
+0.215749,+0.0152183,+74.925
+0.533552,+0.56825,+75.15
+0.830683,+0.171543,+75.375
+0.0223635,+0.463524,+75.6
+0.356882,+0.787333,+75.825
+0.138494,+0.622156,+76.05
+0.00575866,+0.180723,+76.275
+0.303957,+0.321928,+76.5
+0.26618,+0.224488,+76.725
+0.449428,+0.917635,+76.95
+0.100758,+0.288821,+77.175
+0.91251,+0.298762,+77.4
+0.104523,+0.951351,+77.625
+0.055463,+0.295077,+77.85
+0.529157,+0.777366,+78.075
+0.543828,+0.197759,+78.3
+0.747795,+0.911776,+78.525
+0.366186,+0.991389,+78.75
+0.952457,+0.212304,+78.975
+0.817181,+0.512748,+79.2
+0.876712,+0.143984,+79.425
+0.422224,+0.306753,+79.65
+0.459865,+0.764369,+79.875
+0.197576,+0.691356,+80.1
+0.185896,+0.098578,+80.325
+0.792191,+0.0266672,+80.55
+0.428569,+0.584831,+80.775
+0.950016,+0.980252,+81
+0.00202183,+0.594642,+81.225
+0.710192,+0.450118,+81.45
+0.420425,+0.760961,+81.675
+0.275682,+0.997172,+81.9
+0.59553,+0.7465,+82.125
+0.311893,+0.885902,+82.35
+0.388414,+0.395148,+82.575
+0.800055,+0.0405094,+82.8
+0.35552,+0.0937705,+83.025
+0.0995938,+0.872649,+83.25
+0.69594,+0.0520697,+83.475
+0.151775,+0.178579,+83.7
+0.119218,+0.612213,+83.925
+0.581526,+0.471843,+84.15
+0.46631,+0.149115,+84.375
+0.969993,+0.0613873,+84.6
+0.353232,+0.873965,+84.825
+0.130498,+0.248725,+85.05
+0.159975,+0.271816,+85.275
+0.922505,+0.105328,+85.5
+0.631656,+0.110878,+85.725
+0.411484,+0.275932,+85.95
+0.523328,+0.845763,+86.175
+0.239563,+0.925255,+86.4
+0.698203,+0.476567,+86.625
+0.0884851,+0.461776,+86.85
+0.00500283,+0.795735,+87.075
+0.0561238,+0.422338,+87.3
+0.271109,+0.552869,+87.525
+0.0966266,+0.788386,+87.75
+0.854921,+0.139567,+87.975
+0.954976,+0.91111,+88.2
+0.366816,+0.990951,+88.425
+0.177625,+0.617877,+88.65
+0.762041,+0.28933,+88.875
+0.412465,+0.368917,+89.1
+0.577355,+0.801166,+89.325
+0.90131,+0.457079,+89.55
+0.00444521,+0.978291,+89.775
+0.829321,+0.515623,+90
+0.165374,+0.228837,+90.225
+0.434159,+0.887684,+90.45
+0.892858,+0.608377,+90.675
+0.794166,+0.285854,+90.9
+0.996431,+0.186803,+91.125
+0.366627,+0.941658,+91.35
+0.540746,+0.518805,+91.575
+0.572891,+0.0652122,+91.8
+0.16482,+0.0676314,+92.025
+0.563037,+0.252505,+92.25
+0.244391,+0.495036,+92.475
+0.143424,+0.328978,+92.7
+0.733568,+0.460884,+92.925
+0.68013,+0.725338,+93.15
+0.669859,+0.660252,+93.375
+0.730442,+0.262556,+93.6
+0.580731,+0.197237,+93.825
+0.493857,+0.858346,+94.05
+0.994388,+0.488841,+94.275
+0.540238,+0.673153,+94.5
+0.305324,+0.163936,+94.725
+0.351043,+0.428485,+94.95
+0.670439,+0.625468,+95.175
+0.402892,+0.76831,+95.4
+0.128489,+0.00633407,+95.625
+0.865089,+0.0758216,+95.85
+0.66654,+0.668351,+96.075
+0.678705,+0.00157985,+96.3
+0.402555,+0.0749334,+96.525
+0.998692,+0.323207,+96.75
+0.11503,+0.815958,+96.975
+0.292311,+0.321942,+97.2
+0.327731,+0.881961,+97.425
+0.63688,+0.256469,+97.65
+0.699056,+0.183387,+97.875
+0.586886,+0.935295,+98.1
+0.565784,+0.306767,+98.325
+0.525595,+0.380884,+98.55
+0.141179,+0.494534,+98.775
+0.930586,+0.509977,+99
+0.858586,+0.843297,+99.225
+0.370458,+0.810157,+99.45
+0.65213,+0.922086,+99.675
+0.766795,+0.725904,+99.9
+0.95022,+0.557262,+100.125
+0.27971,+0.247276,+100.35
+0.360177,+0.0830315,+100.575
+0.992951,+0.366586,+100.8
+0.550672,+0.312305,+101.025
+0.405045,+0.314559,+101.25
+0.60238,+0.183882,+101.475
+0.874226,+0.245386,+101.7
+0.373243,+0.0610864,+101.925
+0.546584,+0.993914,+102.15
+0.970167,+0.472539,+102.375
+0.222438,+0.407061,+102.6
+0.245673,+0.358498,+102.825
+0.552696,+0.108478,+103.05
+0.538418,+0.950927,+103.275
+0.942812,+0.118176,+103.5
+0.838574,+0.688528,+103.725
+0.8747,+0.699202,+103.95
+0.619142,+0.613365,+104.175
+0.110025,+0.0851119,+104.4
+0.423957,+0.427853,+104.625
+0.412949,+0.991893,+104.85
+0.744053,+0.819017,+105.075
+0.0251522,+0.776429,+105.3
+0.531008,+0.317289,+105.525
+0.338854,+0.854111,+105.75
+0.514741,+0.988036,+105.975
+0.538463,+0.438216,+106.2
+0.955311,+0.987203,+106.425
+0.703455,+0.614786,+106.65
+0.246413,+0.420126,+106.875
+0.924137,+0.211317,+107.1
+0.048205,+0.0782202,+107.325
+0.318866,+0.060628,+107.55
+0.803544,+0.495157,+107.775
+0.89137,+0.767456,+108
+0.523169,+0.108944,+108.225
+0.353242,+0.493486,+108.45
+0.313448,+0.700028,+108.675
+0.978096,+0.548392,+108.9
+0.14599,+0.827752,+109.125
+0.976779,+0.356071,+109.35
+0.91697,+0.541315,+109.575
+0.456451,+0.106105,+109.8
+0.609345,+0.50264,+110.025
+0.63295,+0.856183,+110.25
+0.392732,+0.735608,+110.475
+0.143041,+0.113117,+110.7
+0.240128,+0.339569,+110.925
+0.220819,+0.762424,+111.15
+0.729858,+0.119728,+111.375
+0.831347,+0.293902,+111.6
+0.324601,+0.379834,+111.825
+0.0644917,+0.040429,+112.05
+0.727171,+0.530314,+112.275
+0.720141,+0.750434,+112.5
+0.165726,+0.630733,+112.725
+0.817254,+0.967023,+112.95
+0.409594,+0.102997,+113.175
+0.453751,+0.782256,+113.4
+0.147963,+0.350549,+113.625
+0.187887,+0.834505,+113.85
+0.160135,+0.588639,+114.075
+0.908964,+0.347436,+114.3
+0.512883,+0.0609743,+114.525
+0.766332,+0.464574,+114.75
+0.333566,+0.355771,+114.975
+0.530293,+0.396416,+115.2
+0.538222,+0.524665,+115.425
+0.145256,+0.63695,+115.65
+0.111651,+0.425085,+115.875
+0.178066,+0.744967,+116.1
+0.140118,+0.189275,+116.325
+0.244294,+0.850341,+116.55
+0.959805,+0.362144,+116.775
+0.0574118,+0.0884011,+117
+0.11412,+0.490708,+117.225
+0.200272,+0.952067,+117.45
+0.799962,+0.477364,+117.675
+0.246649,+0.532561,+117.9
+0.698582,+0.790872,+118.125
+0.190165,+0.0473017,+118.35
+0.0288467,+0.131941,+118.575
+0.941836,+0.404753,+118.8
+0.745262,+0.242011,+119.025
+0.344722,+0.981906,+119.25
+0.790038,+0.700879,+119.475
+0.254056,+0.255373,+119.7
+0.933291,+0.6698,+119.925
+0.541789,+0.307814,+120.15
+0.305634,+0.486659,+120.375
+0.44595,+0.32707,+120.6
+0.608662,+0.809072,+120.825
+0.962616,+0.0753224,+121.05
+0.305654,+0.822144,+121.275
+0.88224,+0.168455,+121.5
+0.284775,+0.257861,+121.725
+0.978866,+0.384818,+121.95
+0.829673,+0.103147,+122.175
+0.790996,+0.753917,+122.4
+0.427586,+0.336968,+122.625
+0.325014,+0.202764,+122.85
+0.317562,+0.0616089,+123.075
+0.935957,+0.942731,+123.3
+0.563741,+0.0794128,+123.525
+0.884981,+0.0745425,+123.75
+0.629296,+0.973101,+123.975
+0.909699,+0.685389,+124.2
+0.386968,+0.301969,+124.425
+0.15497,+0.62514,+124.65
+0.166779,+0.402919,+124.875
+0.559132,+0.651541,+125.1
+0.87452,+0.284477,+125.325
+0.865301,+0.559066,+125.55
+0.822724,+0.682314,+125.775
+0.230832,+0.584587,+126
+0.340334,+0.912207,+126.225
+0.81184,+0.984611,+126.45
+0.578427,+0.110001,+126.675
+0.934078,+0.512432,+126.9
+0.103611,+0.0359655,+127.125
+0.472158,+0.395887,+127.35
+0.0477514,+0.674892,+127.575
+0.699281,+0.525664,+127.8
+0.302091,+0.398699,+128.025
+0.00596705,+0.104595,+128.25
+0.505244,+0.0752981,+128.475
+0.139203,+0.799715,+128.7
+0.98447,+0.340544,+128.925
+0.807943,+0.181848,+129.15
+0.0325621,+0.659378,+129.375
+0.777045,+0.96457,+129.6
+0.871132,+0.659714,+129.825
+0.240565,+0.425281,+130.05
+0.0960732,+0.0210588,+130.275
+0.54234,+0.239988,+130.5
+0.954475,+0.353265,+130.725
+0.191224,+0.836325,+130.95
+0.381953,+0.0856552,+131.175
+0.288065,+0.906576,+131.4
+0.341421,+0.704489,+131.625
+0.628929,+0.571726,+131.85
+0.376279,+0.538748,+132.075
+0.405198,+0.534771,+132.3
+0.175922,+0.899841,+132.525
+0.791608,+0.609978,+132.75
+0.550045,+0.0441272,+132.975
+0.724013,+0.157961,+133.2
+0.458432,+0.44626,+133.425
+0.749771,+0.34015,+133.65
+0.0858201,+0.437337,+133.875
+0.756628,+0.151325,+134.1
+0.667371,+0.953066,+134.325
+0.578676,+0.635951,+134.55
+0.462473,+0.0597816,+134.775
+0.43879,+0.142564,+135
+0.611693,+0.996941,+135.225
+0.796355,+0.842212,+135.45
+0.389114,+0.457511,+135.675
+0.904911,+0.753227,+135.9
+0.981967,+0.580432,+136.125
+0.568864,+0.69028,+136.35
+0.450821,+0.315187,+136.575
+0.809547,+0.396841,+136.8
+0.528885,+0.349059,+137.025
+0.633864,+0.0334424,+137.25
+0.602117,+0.0607066,+137.475
+0.402528,+0.414874,+137.7
+0.251643,+0.17608,+137.925
+0.604481,+0.0167961,+138.15
+0.211453,+0.816792,+138.375
+0.861771,+0.518166,+138.6
+0.812559,+0.204236,+138.825
+0.0690245,+0.283794,+139.05
+0.288295,+0.240771,+139.275
+0.596477,+0.192113,+139.5
+0.841124,+0.0213137,+139.725
+0.276303,+0.795774,+139.95
+0.986749,+0.249863,+140.175
+0.277815,+0.315069,+140.4
+0.239424,+0.630542,+140.625
+0.153417,+0.559776,+140.85
+0.992586,+0.294328,+141.075
+0.678537,+0.681292,+141.3
+0.114438,+0.412085,+141.525
+0.853794,+0.0309769,+141.75
+0.254717,+0.997935,+141.975
+0.6752,+0.754608,+142.2
+0.0443836,+0.40484,+142.425
+0.387667,+0.812481,+142.65
+0.144076,+0.223267,+142.875
+0.109679,+0.302403,+143.1
+0.211889,+0.916275,+143.325
+0.312546,+0.0230143,+143.55
+0.499534,+0.398899,+143.775
+0.779545,+0.96587,+144
+0.234431,+0.78533,+144.225
+0.751626,+0.479446,+144.45
+0.135254,+0.23848,+144.675
+0.671091,+0.422515,+144.9
+0.288556,+0.822293,+145.125
+0.821053,+0.127636,+145.35
+0.325631,+0.101479,+145.575
+0.940624,+0.815197,+145.8
+0.432899,+0.641809,+146.025
+0.299798,+0.816155,+146.25
+0.187516,+0.458395,+146.475
+0.725727,+0.592753,+146.7
+0.726638,+0.928617,+146.925
+0.590387,+0.294194,+147.15
+0.821652,+0.369337,+147.375
+0.953216,+0.884917,+147.6
+0.887257,+0.899244,+147.825
+0.191276,+0.135454,+148.05
+0.760554,+0.0600989,+148.275
+0.570159,+0.821252,+148.5
+0.41603,+0.708066,+148.725
+0.485169,+0.36135,+148.95
+0.452993,+0.310586,+149.175
+0.593258,+0.0148256,+149.4
+0.606465,+0.271243,+149.625
+0.765401,+0.565241,+149.85
+0.0307427,+0.338177,+150.075
+0.00743062,+0.17091,+150.3
+0.294069,+0.442651,+150.525
+0.614026,+0.834988,+150.75
+0.940917,+0.756579,+150.975
+0.636452,+0.900284,+151.2
+0.566537,+0.562565,+151.425
+0.896763,+0.280821,+151.65
+0.504937,+0.051205,+151.875
+0.84507,+0.802774,+152.1
+0.814533,+0.621281,+152.325
+0.700179,+0.907669,+152.55
+0.35851,+0.835141,+152.775
+0.0935856,+0.9939,+153
+0.061069,+0.529745,+153.225
+0.580055,+0.899371,+153.45
+0.522756,+0.0792419,+153.675
+0.199814,+0.960233,+153.9
+0.833476,+0.533646,+154.125
+0.0408612,+0.0721376,+154.35
+0.262155,+0.972988,+154.575
+0.724881,+0.380635,+154.8
+0.768357,+0.642635,+155.025
+0.895745,+0.489761,+155.25
+0.308017,+0.22308,+155.475
+0.958771,+0.132231,+155.7
+0.0785794,+0.640728,+155.925
+0.0201759,+0.426437,+156.15
+0.683303,+0.0471182,+156.375
+0.105685,+0.358178,+156.6
+0.555653,+0.0112476,+156.825
+0.767703,+0.34129,+157.05
+0.0307067,+0.238279,+157.275
+0.0380731,+0.181591,+157.5
+0.340324,+0.342349,+157.725
+0.051158,+0.640276,+157.95
+0.22501,+0.404397,+158.175
+0.215937,+0.0835247,+158.4
+0.926421,+0.831923,+158.625
+0.100178,+0.372912,+158.85
+0.778125,+0.871462,+159.075
+0.9953,+0.55629,+159.3
+0.617852,+0.823322,+159.525
+0.929387,+0.291968,+159.75
+0.320009,+0.929891,+159.975
+0.51923,+0.893771,+160.2
+0.10745,+0.701076,+160.425
+0.0410307,+0.0436981,+160.65
+0.895146,+0.540291,+160.875
+0.200534,+0.490942,+161.1
+0.874978,+0.0148735,+161.325
+0.0636615,+0.845951,+161.55
+0.271455,+0.85957,+161.775
+0.338978,+0.292137,+162
+0.368111,+0.225502,+162.225
+0.198559,+0.712277,+162.45
+0.385319,+0.262819,+162.675
+0.490889,+0.149761,+162.9
+0.83906,+0.746212,+163.125
+0.651759,+0.63347,+163.35
+0.300899,+0.893285,+163.575
+0.785524,+0.0364741,+163.8
+0.170935,+0.58731,+164.025
+0.475743,+0.592513,+164.25
+0.0414596,+0.543047,+164.475
+0.50185,+0.48822,+164.7
+0.0917833,+0.31469,+164.925
+0.918203,+0.111132,+165.15
+0.326559,+0.814526,+165.375
+0.761673,+0.88142,+165.6
+0.335219,+0.287844,+165.825
+0.780882,+0.310085,+166.05
+0.798199,+0.204202,+166.275
+0.681668,+0.720254,+166.5
+0.609558,+0.463311,+166.725
+0.421286,+0.193068,+166.95
+0.0942036,+0.175943,+167.175
+0.837303,+0.910246,+167.4
+0.703349,+0.732124,+167.625
+0.764166,+0.963935,+167.85
+0.491594,+0.858711,+168.075
+0.791843,+0.854335,+168.3
+0.313307,+0.0706776,+168.525
+0.646008,+0.24409,+168.75
+0.325751,+0.126931,+168.975
+0.589169,+0.991168,+169.2
+0.634683,+0.207729,+169.425
+0.277127,+0.153096,+169.65
+0.109452,+0.417525,+169.875
+0.755048,+0.998205,+170.1
+0.0476395,+0.829336,+170.325
+0.0455554,+0.34353,+170.55
+0.250864,+0.459329,+170.775
+0.535187,+0.891148,+171
+0.855084,+0.61591,+171.225
+0.941393,+0.842813,+171.45
+0.392205,+0.802071,+171.675
+0.472758,+0.816719,+171.9
+0.635224,+0.997445,+172.125
+0.42194,+0.498831,+172.35
+0.0632744,+0.501944,+172.575
+0.115672,+0.860892,+172.8
+0.718292,+0.803421,+173.025
+0.575972,+0.31464,+173.25
+0.591769,+0.586041,+173.475
+0.352875,+0.724749,+173.7
+0.706054,+0.0311486,+173.925
+0.99398,+0.57213,+174.15
+0.740286,+0.670088,+174.375
+0.680351,+0.452176,+174.6
+0.695139,+0.559901,+174.825
+0.600331,+0.150099,+175.05
+0.375424,+0.380156,+175.275
+0.273122,+0.920102,+175.5
+0.842996,+0.0225612,+175.725
+0.739201,+0.210312,+175.95
+0.10526,+0.457644,+176.175
+0.630738,+0.756051,+176.4
+0.771798,+0.869694,+176.625
+0.806309,+0.731088,+176.85
+0.464814,+0.468821,+177.075
+0.157382,+0.961521,+177.3
+0.392177,+0.857544,+177.525
+0.261873,+0.818973,+177.75
+0.358053,+0.639854,+177.975
+0.886644,+0.45848,+178.2
+0.30275,+0.34811,+178.425
+0.551918,+0.858094,+178.65
+0.480726,+0.0444412,+178.875
+0.0918817,+0.663277,+179.1
+0.848153,+0.734767,+179.325
+0.280677,+0.866648,+179.55
+0.666017,+0.754511,+179.775
+0.309355,+0.889351,+180
+0.247343,+0.935638,+180.225
+0.0797119,+0.460468,+180.45
+0.390361,+0.738542,+180.675
+0.251935,+0.183579,+180.9
+0.757127,+0.457878,+181.125
+0.897745,+0.134861,+181.35
+0.738473,+0.180995,+181.575
+0.50629,+0.0416155,+181.8
+0.691906,+0.655581,+182.025
+0.882295,+0.724868,+182.25
+0.061716,+0.959116,+182.475
+0.931104,+0.650073,+182.7
+0.785537,+0.0778059,+182.925
+0.278739,+0.917405,+183.15
+0.645959,+0.239759,+183.375
