+0.644699,+0.0161707,+15.75
+0.286316,+0.625516,+15.975
+0.440273,+0.223961,+16.2
+0.00248073,+0.76575,+16.425
+0.919801,+0.0364237,+16.65
+0.371025,+0.622985,+16.875
+0.521495,+0.578096,+17.1
+0.390227,+0.502896,+17.325
+0.904318,+0.908762,+17.55
+0.508412,+0.166069,+17.775
+0.838579,+0.824703,+18
+0.0322868,+0.987775,+18.225
+0.0832365,+0.225378,+18.45
+0.533144,+0.585472,+18.675
+0.957612,+0.419682,+18.9
+0.731786,+0.762581,+19.125
+0.132473,+0.952825,+19.35
+0.259003,+0.90894,+19.575
+0.705163,+0.473284,+19.8
+0.283166,+0.238427,+20.025
+0.406358,+0.829941,+20.25
+0.454656,+0.0218062,+20.475
+0.921306,+0.285928,+20.7
+0.622161,+0.535062,+20.925
+0.238562,+0.473502,+21.15
+0.373182,+0.514618,+21.375
+0.265324,+0.607994,+21.6
+0.396002,+0.320269,+21.825
+0.36422,+0.0978095,+22.05
+0.802766,+0.818747,+22.275
+0.930787,+0.7158,+22.5
+0.738913,+0.0748769,+22.725
+0.495661,+0.233237,+22.95
+0.556017,+0.4962,+23.175
+0.23129,+0.19992,+23.4
+0.2409,+0.979081,+23.625
+0.484435,+0.997445,+23.85
+0.649962,+0.935066,+24.075
+0.638576,+0.402668,+24.3
+0.628533,+0.326116,+24.525
+0.941196,+0.70286,+24.75
+0.400892,+0.761071,+24.975
+0.872279,+0.0798111,+25.2
+0.841924,+0.998796,+25.425
+0.268889,+0.453867,+25.65
+0.0595338,+0.893809,+25.875
+0.882142,+0.432332,+26.1
+0.62684,+0.123795,+26.325
+0.751365,+0.286951,+26.55
+0.194123,+0.311323,+26.775
+0.149578,+0.158191,+27
+0.78618,+0.0812765,+27.225
+0.513058,+0.205033,+27.45
+0.0158442,+0.138775,+27.675
+0.832753,+0.621726,+27.9
+0.137573,+0.400636,+28.125
+0.960192,+0.243158,+28.35
+0.104655,+0.117257,+28.575
+0.858499,+0.491448,+28.8
+0.416106,+0.0503766,+29.025
+0.949378,+0.954847,+29.25
+0.715467,+0.756332,+29.475
+0.0990567,+0.0280966,+29.7
+0.67299,+0.323179,+29.925
+0.19594,+0.134001,+30.15
+0.97468,+0.703024,+30.375
+0.55395,+0.793327,+30.6
+0.208017,+0.0249451,+30.825
+0.472933,+0.546815,+31.05
+0.459497,+0.496243,+31.275
+0.635215,+0.899814,+31.5
+0.40954,+0.740785,+31.725
+0.999611,+0.705558,+31.95
+0.744685,+0.760154,+32.175
+0.818399,+0.80957,+32.4
+0.767406,+0.831933,+32.625
+0.205531,+0.168283,+32.85
+0.0396235,+0.718261,+33.075
+0.810835,+0.451327,+33.3
+0.774145,+0.618046,+33.525
+0.404987,+0.193222,+33.75
+0.329261,+0.136566,+33.975
+0.975338,+0.878407,+34.2
+0.918672,+0.0844698,+34.425
+0.740301,+0.768879,+34.65
+0.307738,+0.564674,+34.875
+0.962722,+0.623815,+35.1
+0.862311,+0.29999,+35.325
+0.507279,+0.49899,+35.55
+0.200585,+0.0131503,+35.775
+0.538348,+0.211795,+36
+0.287627,+0.351513,+36.225
+0.426691,+0.07508,+36.45
+0.264766,+0.827067,+36.675
+0.329138,+0.842038,+36.9
+0.993036,+0.941389,+37.125
+0.35999,+0.0221694,+37.35
+0.157955,+0.266741,+37.575
+0.428627,+0.214062,+37.8
+0.909595,+0.268847,+38.025
+0.880791,+0.538283,+38.25
+0.0519881,+0.788612,+38.475
+0.848246,+0.231742,+38.7
+0.185924,+0.423421,+38.925
+0.443674,+0.861137,+39.15
+0.0479312,+0.301461,+39.375
+0.226482,+0.46973,+39.6
+0.139103,+0.408741,+39.825
+0.390606,+0.166931,+40.05
+0.900308,+0.872084,+40.275
+0.918164,+0.223896,+40.5
+0.12716,+0.404301,+40.725
+0.850705,+0.0302052,+40.95
+0.774455,+0.877377,+41.175
+0.273549,+0.692787,+41.4
+0.416977,+0.665275,+41.625
+0.731095,+0.592275,+41.85
+0.00892707,+0.428857,+42.075
+0.758392,+0.522502,+42.3
+0.550344,+0.113214,+42.525
+0.184013,+0.747093,+42.75
+0.997012,+0.556753,+42.975
+0.266493,+0.676944,+43.2
+0.0282072,+0.0526993,+43.425
+0.644772,+0.031264,+43.65
+0.985657,+0.486215,+43.875
+0.464048,+0.341365,+44.1
+0.059852,+0.895249,+44.325
+0.28805,+0.449938,+44.55
+0.164526,+0.857853,+44.775
+0.45486,+0.47497,+45
+0.868662,+0.953162,+45.225
+0.817363,+0.210533,+45.45
+0.00214865,+0.600842,+45.675
+0.678945,+0.00368771,+45.9
+0.917871,+0.889887,+46.125
+0.224727,+0.144649,+46.35
+0.143969,+0.554692,+46.575
+0.0454224,+0.864096,+46.8
+0.303841,+0.664625,+47.025
+0.499919,+0.709973,+47.25
+0.518534,+0.192245,+47.475
+0.399904,+0.925618,+47.7
+0.768622,+0.78958,+47.925
+0.976502,+0.415583,+48.15
+0.906528,+0.274145,+48.375
+0.73465,+0.412959,+48.6
+0.527415,+0.700605,+48.825
+0.677011,+0.187714,+49.05
+0.0610005,+0.282209,+49.275
+0.879632,+0.135797,+49.5
+0.500571,+0.160033,+49.725
+0.168102,+0.817183,+49.95
+0.12057,+0.0470894,+50.175
+0.788788,+0.542976,+50.4
+0.5634,+0.460561,+50.625
+0.409214,+0.585813,+50.85
+0.968812,+0.159999,+51.075
+0.783949,+0.737598,+51.3
+0.955481,+0.585757,+51.525
+0.743452,+0.622131,+51.75
+0.272654,+0.7303,+51.975
+0.086832,+0.933134,+52.2
+0.514944,+0.154233,+52.425
+0.272506,+0.24307,+52.65
+0.276957,+0.777917,+52.875
+0.927582,+0.317214,+53.1
+0.585372,+0.352638,+53.325
+0.607011,+0.634195,+53.55
+0.891868,+0.821694,+53.775
+0.167417,+0.559261,+54
+0.323683,+0.141095,+54.225
+0.171077,+0.776292,+54.45
+0.107902,+0.830086,+54.675
+0.107892,+0.0699734,+54.9
+0.418964,+0.348696,+55.125
+0.353095,+0.959642,+55.35
+0.71357,+0.574487,+55.575
+0.745201,+0.601631,+55.8
+0.614277,+0.242525,+56.025
+0.496782,+0.660843,+56.25
+0.383025,+0.542039,+56.475
+0.384772,+0.0934363,+56.7
+0.588683,+0.897937,+56.925
+0.199832,+0.486478,+57.15
+0.811764,+0.920442,+57.375
+0.468767,+0.969959,+57.6
+0.430303,+0.310056,+57.825
+0.86213,+0.880188,+58.05
+0.920593,+0.175333,+58.275
+0.948646,+0.627707,+58.5
+0.882362,+0.378087,+58.725
+0.566007,+0.537907,+58.95
+0.273604,+0.501347,+59.175
+0.373278,+0.217192,+59.4
+0.650282,+0.431239,+59.625
+0.544008,+0.512719,+59.85
+0.385797,+0.274247,+60.075
+0.403066,+0.884869,+60.3
+0.405822,+0.607005,+60.525
+0.999077,+0.760928,+60.75
+0.218193,+0.148373,+60.975
+0.952251,+0.0172986,+61.2
+0.569174,+0.80795,+61.425
+0.496988,+0.850971,+61.65
+0.758629,+0.634334,+61.875
+0.14846,+0.390235,+62.1
+0.565238,+0.425778,+62.325
+0.976776,+0.59349,+62.55
+0.534552,+0.906112,+62.775
+0.636304,+0.966927,+63
+0.506869,+0.482204,+63.225
+0.959613,+0.274798,+63.45
+0.147699,+0.642852,+63.675
+0.341596,+0.394828,+63.9
+0.545279,+0.34493,+64.125
+0.154517,+0.526127,+64.35
+0.390927,+0.0115337,+64.575
+0.845651,+0.822641,+64.8
+0.633721,+0.333012,+65.025
+0.66557,+0.519579,+65.25
+0.51419,+0.715652,+65.475
+0.726107,+0.654761,+65.7
+0.0959473,+0.221847,+65.925
+0.209761,+0.90223,+66.15
+0.749609,+0.850995,+66.375
+0.482088,+0.646588,+66.6
+0.64379,+0.53996,+66.825
+0.815401,+0.267532,+67.05
+0.881742,+0.941722,+67.275
+0.943583,+0.285609,+67.5
+0.583944,+0.867059,+67.725
+0.888688,+0.134794,+67.95
+0.888831,+0.508146,+68.175
+0.981806,+0.14133,+68.4
+0.236649,+0.976713,+68.625
+0.442033,+0.981132,+68.85
+0.0392625,+0.682463,+69.075
+0.915646,+0.98715,+69.3
+0.149275,+0.528017,+69.525
+0.955512,+0.579026,+69.75
+0.822941,+0.154745,+69.975
+0.546306,+0.871437,+70.2
+0.072077,+0.836128,+70.425
+0.783363,+0.695575,+70.65
+0.556577,+0.378942,+70.875
+0.636087,+0.474282,+71.1
+0.344203,+0.131759,+71.325
+0.807865,+0.39821,+71.55
+0.469667,+0.0971035,+71.775
+0.864585,+0.788993,+72
+0.477543,+0.491447,+72.225
+0.240517,+0.0354732,+72.45
+0.531235,+0.461248,+72.675
+0.590996,+0.732164,+72.9
+0.761588,+0.180222,+73.125
+0.842421,+0.153452,+73.35
+0.644458,+0.66411,+73.575
+0.558195,+0.194957,+73.8
+0.913865,+0.966454,+74.025
+0.449069,+0.236245,+74.25
+0.267788,+0.710662,+74.475
+0.196589,+0.629917,+74.7
+0.106965,+0.284793,+74.925
+0.60649,+0.219442,+75.15
+0.890257,+0.135114,+75.375
+0.0887558,+0.422919,+75.6
+0.907034,+0.672122,+75.825
+0.28912,+0.577036,+76.05
+0.817445,+0.383194,+76.275
+0.571789,+0.249981,+76.5
+0.170811,+0.112489,+76.725
+0.406744,+0.765403,+76.95
+0.828603,+0.345625,+77.175
+0.70086,+0.222662,+77.4
+0.997934,+0.115629,+77.625
+0.203311,+0.983303,+77.85
+0.282907,+0.327619,+78.075
+0.944399,+0.672316,+78.3
+0.436692,+0.681828,+78.525
+0.887159,+0.499066,+78.75
+0.517338,+0.611737,+78.975
+0.496137,+0.519708,+79.2
+0.129154,+0.549395,+79.425
+0.481686,+0.568975,+79.65
+0.985749,+0.884959,+79.875
+0.489233,+0.648243,+80.1
+0.201353,+0.360892,+80.325
+0.842567,+0.62291,+80.55
+0.164417,+0.0999376,+80.775
+0.242707,+0.116442,+81
+0.924982,+0.85304,+81.225
+0.0929134,+0.552102,+81.45
+0.827785,+0.368469,+81.675
+0.658995,+0.225845,+81.9
+0.0384663,+0.511222,+82.125
+0.0178018,+0.125638,+82.35
+0.599235,+0.0691809,+82.575
+0.180518,+0.217695,+82.8
+0.233892,+0.628608,+83.025
+0.178198,+0.880713,+83.25
+0.199462,+0.025902,+83.475
+0.325027,+0.445094,+83.7
+0.702766,+0.900794,+83.925
+0.2242,+0.857429,+84.15
+0.434278,+0.349504,+84.375
+0.584511,+0.121284,+84.6
+0.0782863,+0.368379,+84.825
+0.961229,+0.375706,+85.05
+0.911671,+0.0746534,+85.275
+0.712135,+0.400665,+85.5
+0.973302,+0.563352,+85.725
+0.540865,+0.3503,+85.95
+0.182274,+0.37244,+86.175
+0.802093,+0.390086,+86.4
+0.842905,+0.484818,+86.625
+0.618534,+0.857194,+86.85
+0.128658,+0.654529,+87.075
+0.904473,+0.749817,+87.3
+0.902382,+0.391271,+87.525
+0.917686,+0.236593,+87.75
+0.244835,+0.202284,+87.975
+0.144195,+0.493881,+88.2
+0.579291,+0.254341,+88.425
+0.0627384,+0.544826,+88.65
+0.65526,+0.681092,+88.875
+0.0841866,+0.957941,+89.1
+0.784871,+0.336086,+89.325
+0.11883,+0.00279105,+89.55
+0.26516,+0.528732,+89.775
+0.0385832,+0.809133,+90
+0.689095,+0.0990548,+90.225
+0.91023,+0.149074,+90.45
+0.539739,+0.0223913,+90.675
+0.495805,+0.95726,+90.9
+0.672567,+0.279547,+91.125
+0.651324,+0.0623509,+91.35
+0.583014,+0.956175,+91.575
+0.548225,+0.355321,+91.8
+0.911607,+0.988806,+92.025
+0.429294,+0.315312,+92.25
+0.319213,+0.0225175,+92.475
+0.316673,+0.64545,+92.7
+0.51303,+0.464568,+92.925
+0.435913,+0.145759,+93.15
+0.768464,+0.803841,+93.375
+0.26116,+0.956261,+93.6
+0.24279,+0.433417,+93.825
+0.625262,+0.00798438,+94.05
+0.443582,+0.410396,+94.275
+0.0774536,+0.0129279,+94.5
+0.462892,+0.157344,+94.725
+0.35694,+0.963221,+94.95
+0.090672,+0.486966,+95.175
+0.130609,+0.874325,+95.4
+0.935126,+0.93902,+95.625
+0.349275,+0.645057,+95.85
+0.867074,+0.231191,+96.075
+0.481144,+0.129078,+96.3
+0.602337,+0.411216,+96.525
+0.461187,+0.582667,+96.75
+0.169376,+0.230497,+96.975
+0.978575,+0.189802,+97.2
+0.307013,+0.398919,+97.425
+0.394467,+0.399341,+97.65
+0.751957,+0.943649,+97.875
+0.678353,+0.288478,+98.1
+0.220394,+0.344911,+98.325
+0.354203,+0.0564815,+98.55
+0.580745,+0.11722,+98.775
+0.526566,+0.437787,+99
+0.227232,+0.411903,+99.225
+0.803594,+0.103272,+99.45
+0.639891,+0.447631,+99.675
+0.509485,+0.451639,+99.9
+0.549068,+0.0317792,+100.125
+0.983497,+0.116722,+100.35
+0.0396541,+0.0924473,+100.575
+0.819554,+0.698671,+100.8
+0.544821,+0.104114,+101.025
+0.22243,+0.163129,+101.25
+0.999417,+0.273827,+101.475
+0.0626224,+0.454517,+101.7
+0.0998912,+0.701239,+101.925
+0.494262,+0.54087,+102.15
+0.60016,+0.304042,+102.375
+0.525847,+0.447288,+102.6
+0.619102,+0.534302,+102.825
+0.511797,+0.440082,+103.05
+0.0520794,+0.742662,+103.275
+0.53521,+0.216592,+103.5
+0.726258,+0.867869,+103.725
+0.00642877,+0.738637,+103.95
+0.158544,+0.0860332,+104.175
+0.527923,+0.479285,+104.4
+0.331656,+0.476016,+104.625
+0.634595,+0.0640361,+104.85
+0.334848,+0.139598,+105.075
+0.499485,+0.713258,+105.3
+0.789746,+0.612951,+105.525
+0.903533,+0.766339,+105.75
+0.602726,+0.490628,+105.975
+0.674952,+0.525787,+106.2
+0.857343,+0.0541825,+106.425
+0.686881,+0.133182,+106.65
+0.485184,+0.0355997,+106.875
+0.629264,+0.663168,+107.1
+0.232069,+0.446589,+107.325
+0.89918,+0.607431,+107.55
+0.651718,+0.0819883,+107.775
+0.365534,+0.247705,+108
+0.0200121,+0.36371,+108.225
+0.78742,+0.191071,+108.45
+0.998439,+0.0253643,+108.675
+0.244832,+0.126992,+108.9
+0.485063,+0.202332,+109.125
+0.883579,+0.597445,+109.35
+0.246017,+0.133549,+109.575
+0.576277,+0.462599,+109.8
+0.988241,+0.118524,+110.025
+0.731776,+0.235867,+110.25
+0.00639368,+0.221081,+110.475
+0.569403,+0.618434,+110.7
+0.419155,+0.80653,+110.925
+0.586474,+0.228163,+111.15
+0.12505,+0.844323,+111.375
+0.590003,+0.0408835,+111.6
+0.640859,+0.910043,+111.825
+0.418826,+0.5358,+112.05
+0.635437,+0.644592,+112.275
+0.620122,+0.28608,+112.5
+0.833414,+0.516873,+112.725
+0.891396,+0.950803,+112.95
+0.328007,+0.00552017,+113.175
+0.29558,+0.681693,+113.4
+0.348764,+0.620925,+113.625
+0.449556,+0.261974,+113.85
+0.713057,+0.659258,+114.075
+0.0201063,+0.0938454,+114.3
+0.799362,+0.0532017,+114.525
+0.57546,+0.854666,+114.75
+0.903582,+0.312939,+114.975
+0.8257,+0.23071,+115.2
+0.42245,+0.258293,+115.425
+0.632131,+0.971492,+115.65
+0.485945,+0.961897,+115.875
+0.300623,+0.69624,+116.1
+0.899582,+0.931311,+116.325
+0.670009,+0.909811,+116.55
+0.224242,+0.71485,+116.775
+0.0116133,+0.663381,+117
+0.752911,+0.234967,+117.225
+0.907669,+0.405925,+117.45
+0.38522,+0.621333,+117.675
+0.0973856,+0.671229,+117.9
+0.452173,+0.238257,+118.125
+0.257075,+0.679572,+118.35
+0.00974647,+0.763307,+118.575
+0.210832,+0.812362,+118.8
+0.884096,+0.392827,+119.025
+0.359852,+0.717953,+119.25
+0.284535,+0.127648,+119.475
+0.1321,+0.326311,+119.7
+0.497571,+0.865551,+119.925
+0.182554,+0.410843,+120.15
+0.219145,+0.602495,+120.375
+0.670315,+0.171022,+120.6
+0.710225,+0.465922,+120.825
+0.230408,+0.0955784,+121.05
+0.465844,+0.4237,+121.275
+0.566506,+0.239387,+121.5
+0.939958,+0.516564,+121.725
+0.823759,+0.921027,+121.95
+0.890113,+0.0857913,+122.175
+0.835102,+0.268243,+122.4
+0.43491,+0.336334,+122.625
+0.165858,+0.762091,+122.85
+0.0329876,+0.990459,+123.075
+0.387661,+0.0645732,+123.3
+0.567376,+0.848316,+123.525
+0.576994,+0.280596,+123.75
+0.583796,+0.301274,+123.975
+0.196159,+0.523683,+124.2
+0.878161,+0.140027,+124.425
+0.542713,+0.708432,+124.65
+0.542542,+0.796319,+124.875
+0.375346,+0.195767,+125.1
+0.795655,+0.202441,+125.325
+0.322687,+0.608635,+125.55
+0.796231,+0.393468,+125.775
+0.163189,+0.614513,+126
+0.0366339,+0.798473,+126.225
+0.309878,+0.970117,+126.45
+0.00734084,+0.36645,+126.675
+0.922372,+0.713988,+126.9
+0.0548468,+0.268073,+127.125
+0.767397,+0.0946834,+127.35
+0.10135,+0.972808,+127.575
+0.13828,+0.768717,+127.8
+0.982319,+0.161867,+128.025
+0.0912915,+0.685404,+128.25
+0.926651,+0.0821727,+128.475
+0.423836,+0.589874,+128.7
+0.424538,+0.951965,+128.925
+0.426745,+0.582094,+129.15
+0.989632,+0.661258,+129.375
+0.0945824,+0.545207,+129.6
+0.588446,+0.614481,+129.825
+0.556155,+0.947179,+130.05
+0.317569,+0.0670801,+130.275
+0.303393,+0.833537,+130.5
+0.645684,+0.976558,+130.725
+0.0478707,+0.169607,+130.95
+0.780821,+0.171006,+131.175
+0.148603,+0.901677,+131.4
+0.622561,+0.00208031,+131.625
+0.259766,+0.204204,+131.85
+0.966985,+0.0478089,+132.075
+0.452362,+0.709136,+132.3
+0.0134699,+0.760466,+132.525
+0.675823,+0.0687769,+132.75
+0.0829267,+0.565506,+132.975
+0.20276,+0.221704,+133.2
+0.671759,+0.42243,+133.425
+0.032639,+0.261139,+133.65
+0.980189,+0.14474,+133.875
+0.801566,+0.147363,+134.1
+0.15067,+0.522274,+134.325
+0.912172,+0.618686,+134.55
+0.66248,+0.285188,+134.775
+0.49294,+0.33651,+135
+0.705148,+0.268561,+135.225
+0.922773,+0.959609,+135.45
+0.906944,+0.77847,+135.675
+0.334694,+0.998574,+135.9
+0.0807302,+0.789561,+136.125
+0.261845,+0.590271,+136.35
+0.759294,+0.838891,+136.575
+0.263639,+0.190202,+136.8
+0.914746,+0.234837,+137.025
+0.170032,+0.774661,+137.25
+0.651061,+0.587813,+137.475
+0.891287,+0.330618,+137.7
+0.868122,+0.334013,+137.925
+0.907642,+0.735386,+138.15
+0.14429,+0.810736,+138.375
+0.62019,+0.316003,+138.6
+0.568787,+0.145672,+138.825
+0.172655,+0.908645,+139.05
+0.0802946,+0.529486,+139.275
+0.574771,+0.25479,+139.5
+0.404601,+0.21984,+139.725
+0.0777222,+0.611844,+139.95
+0.428909,+0.760459,+140.175
+0.327709,+0.355965,+140.4
+0.0226737,+0.643736,+140.625
+0.204766,+0.0521249,+140.85
+0.88365,+0.495298,+141.075
+0.0197489,+0.542551,+141.3
+0.0553082,+0.24023,+141.525
+0.600545,+0.0656589,+141.75
+0.0820297,+0.789586,+141.975
+0.245926,+0.431972,+142.2
+0.64911,+0.127881,+142.425
+0.203158,+0.249357,+142.65
+0.676401,+0.441663,+142.875
+0.026011,+0.730968,+143.1
+0.863415,+0.349986,+143.325
+0.168143,+0.483997,+143.55
+0.952547,+0.543245,+143.775
+0.762285,+0.876639,+144
+0.617084,+0.985124,+144.225
+0.395151,+0.330158,+144.45
+0.48509,+0.40733,+144.675
+0.716096,+0.340136,+144.9
+0.30843,+0.582921,+145.125
+0.147372,+0.472414,+145.35
+0.350381,+0.704345,+145.575
+0.973694,+0.325313,+145.8
+0.438557,+0.67045,+146.025
+0.562897,+0.495397,+146.25
+0.924583,+0.37286,+146.475
+0.929454,+0.82749,+146.7
+0.875763,+0.566946,+146.925
+0.232739,+0.0595859,+147.15
+0.536584,+0.744153,+147.375
+0.0202794,+0.859531,+147.6
+0.92892,+0.840668,+147.825
+0.074166,+0.497201,+148.05
+0.228689,+0.719152,+148.275
+0.0790317,+0.97048,+148.5
+0.241803,+0.308008,+148.725
+0.633591,+0.37871,+148.95
+0.25337,+0.0843517,+149.175
+0.260889,+0.413482,+149.4
+0.770515,+0.950759,+149.625
+0.864195,+0.33274,+149.85
+0.981567,+0.60081,+150.075
+0.0152066,+0.995413,+150.3
+0.771317,+0.678764,+150.525
+0.914557,+0.109852,+150.75
+0.069678,+0.520706,+150.975
+0.22126,+0.0291778,+151.2
+0.24508,+0.821514,+151.425
+0.0998184,+0.699134,+151.65
+0.297518,+0.00775594,+151.875
+0.789843,+0.315667,+152.1
+0.791081,+0.157533,+152.325
+0.787074,+0.29413,+152.55
+0.773601,+0.924159,+152.775
+0.483033,+0.75029,+153
+0.423044,+0.521082,+153.225
+0.780457,+0.845596,+153.45
+0.173368,+0.141742,+153.675
+0.432404,+0.981143,+153.9
+0.96274,+0.756687,+154.125
+0.105884,+0.712064,+154.35
+0.0490924,+0.226835,+154.575
+0.819201,+0.0851191,+154.8
+0.545557,+0.393314,+155.025
+0.457016,+0.134178,+155.25
+0.927013,+0.136054,+155.475
+0.661332,+0.745738,+155.7
+0.374782,+0.970343,+155.925
+0.851607,+0.498773,+156.15
+0.582724,+0.570609,+156.375
+0.328904,+0.129051,+156.6
+0.692586,+0.86087,+156.825
+0.584101,+0.193721,+157.05
+0.541734,+0.694863,+157.275
+0.71262,+0.58992,+157.5
+0.583234,+0.656783,+157.725
+0.155264,+0.23432,+157.95
+0.740865,+0.97191,+158.175
+0.184012,+0.929198,+158.4
+0.365914,+0.81366,+158.625
+0.203555,+0.967188,+158.85
+0.227351,+0.898745,+159.075
+0.971858,+0.927866,+159.3
+0.710728,+0.261567,+159.525
+0.508815,+0.844059,+159.75
+0.518473,+0.80807,+159.975
+0.910668,+0.064808,+160.2
+0.617809,+0.57979,+160.425
+0.833519,+0.763368,+160.65
+0.252101,+0.64208,+160.875
+0.336348,+0.908293,+161.1
+0.987963,+0.625345,+161.325
+0.0130019,+0.648429,+161.55
+0.768705,+0.315159,+161.775
+0.341913,+0.940404,+162
+0.0805711,+0.235091,+162.225
+0.932767,+0.97986,+162.45
+0.595225,+0.363778,+162.675
+0.138409,+0.381094,+162.9
+0.544337,+0.597486,+163.125
+0.976014,+0.91976,+163.35
+0.554818,+0.175265,+163.575
+0.449875,+0.469059,+163.8
+0.293894,+0.951137,+164.025
+0.802316,+0.171744,+164.25
+0.812678,+0.906772,+164.475
+0.638357,+0.401911,+164.7
+0.500227,+0.573576,+164.925
+0.994429,+0.543302,+165.15
+0.583519,+0.403381,+165.375
+0.32679,+0.827255,+165.6
+0.0995057,+0.453659,+165.825
+0.99036,+0.19558,+166.05
+0.237861,+0.351985,+166.275
+0.383198,+0.367426,+166.5
+0.00352468,+0.108709,+166.725
+0.794328,+0.524768,+166.95
+0.95592,+0.428991,+167.175
+0.510942,+0.248998,+167.4
+0.122939,+0.0331521,+167.625
+0.437392,+0.870985,+167.85
+0.143865,+0.270331,+168.075
+0.576436,+0.694667,+168.3
+0.428965,+0.26633,+168.525
+0.755092,+0.160774,+168.75
+0.709105,+0.676239,+168.975
+0.752393,+0.212971,+169.2
+0.689424,+0.907848,+169.425
+0.239619,+0.826976,+169.65
+0.326655,+0.0691009,+169.875
+0.0332382,+0.634714,+170.1
+0.314399,+0.0626988,+170.325
+0.486837,+0.225029,+170.55
+0.515535,+0.882061,+170.775
+0.367747,+0.575049,+171
+0.354918,+0.292866,+171.225
+0.585799,+0.743937,+171.45
+0.902139,+0.0146847,+171.675
+0.685789,+0.177901,+171.9
+0.740862,+0.149458,+172.125
+0.131524,+0.290874,+172.35
+0.0375049,+0.0929861,+172.575
+0.911678,+0.73725,+172.8
+0.274144,+0.634064,+173.025
+0.996487,+0.0590096,+173.25
+0.166537,+0.497328,+173.475
+0.52946,+0.700854,+173.7
+0.415509,+0.484533,+173.925
+0.733587,+0.652595,+174.15
+0.165734,+0.085333,+174.375
+0.35883,+0.383843,+174.6
+0.588636,+0.290347,+174.825
+0.762335,+0.52023,+175.05
+0.964762,+0.40342,+175.275
+0.472583,+0.495754,+175.5
+0.847549,+0.598525,+175.725
+0.667652,+0.349267,+175.95
+0.140834,+0.473753,+176.175
+0.718205,+0.975179,+176.4
+0.59763,+0.300681,+176.625
+0.105616,+0.614922,+176.85
+0.651924,+0.243077,+177.075
+0.936964,+0.464294,+177.3
+0.785196,+0.360928,+177.525
+0.844571,+0.493247,+177.75
+0.428875,+0.276257,+177.975
+0.574802,+0.200539,+178.2
+0.870354,+0.893704,+178.425
+0.311251,+0.976491,+178.65
+0.981833,+0.922003,+178.875
+0.291868,+0.308877,+179.1
+0.290907,+0.739441,+179.325
+0.990792,+0.0952268,+179.55
+0.401625,+0.0934448,+179.775
+0.205585,+0.373122,+180
+0.961617,+0.852384,+180.225
+0.390756,+0.44045,+180.45
+0.213839,+0.569692,+180.675
+0.271283,+0.128172,+180.9
+0.621466,+0.146682,+181.125
+0.559887,+0.758918,+181.35
+0.2584,+0.191755,+181.575
+0.00414198,+0.278827,+181.8
+0.771962,+0.92677,+182.025
+0.235869,+0.265909,+182.25
+0.399078,+0.140007,+182.475
+0.0551695,+0.803205,+182.7
+0.455257,+0.817646,+182.925
+0.789451,+0.454571,+183.15
+0.654227,+0.557701,+183.375
+0.908343,+0.478686,+183.6
